symbol,company_name,price,volume,percent_change,dollar_volume,day_range,timestamp,trades,avg_volume_5d,avg_range_5d,volume_surge_detected,volume_surge_ratio
OCS,Oculis Holding AG Ordinary shares,18.9,77368,-2.577319587628866,1462255.2,0.6400000000000006,2025-11-12T00:00:00-05:00,,112440.6,0.46499999999999986,False,
VGSR,Manager Directed Portfolios Vert Global Sustainable Real Estate ETF,10.52,77201,-1.17426021606388,812154.52,0.14000000000000057,2025-11-12T00:00:00-05:00,,54186.8,0.14109999999999978,False,
FENC,Fennec Pharmaceuticals Inc. Common Stock,7.78,76911,-1.7676767676767637,598367.5800000001,0.3850000000000007,2025-11-12T00:00:00-05:00,,50127.6,0.42533999999999994,False,
ACXP,"Acurx Pharmaceuticals, Inc. Common Stock",4.98,75856,-10.752688172043005,377762.88,0.5474999999999994,2025-11-12T00:00:00-05:00,,73836.4,0.5279200000000002,False,
NEPH,"Nephros, Inc. Common Stock",4.56,75441,5.31177829099306,344010.95999999996,0.42130000000000045,2025-11-12T00:00:00-05:00,,101963.2,0.6649200000000001,False,
LAKE,"Lakeland Industries, Inc. Common Stock",16.66,75434,1.9583843329253385,1256730.44,0.4400000000000013,2025-11-12T00:00:00-05:00,,82214.2,0.6586199999999998,False,
ZDGE,"Zedge, Inc.",2.85,75364,3.63636363636364,214787.4,0.1599999999999997,2025-11-12T00:00:00-05:00,,85206.2,0.1702799999999999,False,
MAMO,Massimo Group Common Stock,3.26,73341,2.194357366771155,239091.65999999997,0.19999999999999973,2025-11-12T00:00:00-05:00,,32341.6,0.1849999999999999,False,
LMNR,Limoneira Co Common Stock,13.64,73072,0.14684287812042107,996702.0800000001,0.4599999999999991,2025-11-12T00:00:00-05:00,,65008.4,0.4185799999999997,False,
NEXM,NEXMETALS MINING CORP. Common Shares,3.99,72220,4.724409448818902,288157.8,0.2400000000000002,2025-11-12T00:00:00-05:00,,81830.2,0.20500000000000015,False,
ACCL,Acco Group Holdings Limited Ordinary Shares,4.25,71481,3.6585365853658622,303794.25,0.3799999999999999,2025-11-12T00:00:00-05:00,,83140.2,0.33520000000000005,False,
FBLA,"FB Bancorp, Inc. Common Stock",12.27,70111,0.9876543209876478,860261.97,0.2400000000000002,2025-11-12T00:00:00-05:00,,57519.8,0.1720000000000006,False,
NERV,"Minerva Neurosciences, Inc Common Stock",4.0,70100,0.7556675062972242,280400.0,0.30000000000000027,2025-11-12T00:00:00-05:00,,86491.2,0.2983600000000002,False,
INTT,inTEST Corporation,8.34,69747,3.2178217821782154,581689.98,0.5760000000000005,2025-11-12T00:00:00-05:00,,46840.4,0.48560000000000014,False,
DWSH,AdvisorShares Trust AdvisorShares Dorsey Wright Short ETF,7.09,69502,0.026805490893187355,492769.18,0.06700000000000017,2025-11-12T00:00:00-05:00,,58792.2,0.08437999999999998,False,
PROF,Profound Medical Corp. Common Stock,6.47,68520,0.7003891050583646,443324.39999999997,0.6099000000000006,2025-11-12T00:00:00-05:00,,80484.2,0.5003600000000006,False,
VIVS,"VivoSim Labs, Inc. Common Stock",2.26,68436,-2.164502164502176,154665.36,0.16979999999999995,2025-11-12T00:00:00-05:00,,53804.6,0.16566,False,
CLNN,Clene Inc. Common Stock,9.41,68211,-1.4659685863874405,641865.51,1.3100000000000005,2025-11-12T00:00:00-05:00,,92603.2,1.2262000000000004,False,
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.06,67876,-0.09335213617494001,682832.56,9.999999999976694e-05,2025-11-12T00:00:00-05:00,,13800.2,0.0025600000000000735,False,
RNAC,"Cartesian Therapeutics, Inc. Common Stock",7.58,67432,3.835616438356168,511134.56,0.5398999999999994,2025-11-12T00:00:00-05:00,,128121.2,0.9559599999999999,False,
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,2.14,67319,7.000000000000006,144062.66,0.2670000000000001,2025-11-12T00:00:00-05:00,,80564.2,0.20264000000000001,False,
GOCO,"GoHealth, Inc. Class A Common Stock",3.44,67015,0.5847953216374274,230531.6,0.1299999999999999,2025-11-12T00:00:00-05:00,,40280.6,0.14700000000000008,False,
FRST,Primis Financial Corp. Common Stock,10.79,66404,-1.5510948905109643,716499.1599999999,0.35999999999999943,2025-11-12T00:00:00-05:00,,59002.2,0.2620000000000001,False,
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.16,65303,0.3952569169960566,663478.48,0.034999999999998366,2025-11-12T00:00:00-05:00,,13173.2,0.008999999999999985,False,
LGCY,Legacy Education Inc.,8.97,65219,2.280501710376295,585014.43,0.4599999999999991,2025-11-12T00:00:00-05:00,,59264.2,0.44645999999999975,False,
GNLN,"Greenlane Holdings, Inc. Class A Common Stock",2.68,64679,-8.84353741496598,173339.72,0.23999999999999977,2025-11-12T00:00:00-05:00,,47234.4,0.17842000000000002,False,
ABVC,"ABVC BioPharma, Inc. Common Stock",2.99,64163,3.4602076124567507,191847.37000000002,0.1200000000000001,2025-11-12T00:00:00-05:00,,52662.0,0.1200800000000001,False,
AWX,Avalon Holdings Corp.,2.91,63083,4.3010752688172085,183571.53,0.20999999999999996,2025-11-12T00:00:00-05:00,,51188.4,0.15824000000000008,False,
NTRP,"NextTrip, Inc. Common Stock",4.44,63010,1.4857142857142946,279764.4,0.4602000000000004,2025-11-12T00:00:00-05:00,,34506.8,0.36592,False,
LTRN,Lantern Pharma Inc. Common Stock,3.48,62833,-1.6949152542372896,218658.84,0.1499999999999999,2025-11-12T00:00:00-05:00,,70605.8,0.246,False,
DJTWW,Trump Media & Technology Group Corp. Warrants,6.01,61525,-0.661157024793389,369765.25,0.34999999999999964,2025-11-12T00:00:00-05:00,,53079.0,0.4372600000000002,False,
NOMA,NOMADAR Corp. Class A Common Stock,6.5,61196,-6.609195402298849,397774.0,1.6799999999999997,2025-11-12T00:00:00-05:00,,77199.0,1.89502,False,
NIKL,Sprott Funds Trust Sprott Nickel Miners ETF,14.58,61136,2.7368302376053495,891362.88,0.27749999999999986,2025-11-12T00:00:00-05:00,,66098.0,0.3083999999999996,False,
GECC,Great Elm Capital Corp. Common Stock,7.99,61071,-0.49813200498130944,487957.29000000004,0.164299999999999,2025-11-12T00:00:00-05:00,,131153.2,0.29185999999999995,False,
GWRS,"Global Water Resources, Inc. Common Stock",9.9,60945,-1.688182720953326,603355.5,0.2887000000000004,2025-11-12T00:00:00-05:00,,56446.0,0.22075999999999993,False,
DFSC,DEFSEC Technologies Inc. Common Stock,3.24,60847,-1.2195121951219388,197144.28,0.2150000000000003,2025-11-12T00:00:00-05:00,,57749.0,0.2506800000000001,False,
GLDY,Tidal Trust II Defiance Gold Enhanced Options Income ETF,17.28,60667,0.26109660574413524,1048325.7600000001,0.12330000000000041,2025-11-12T00:00:00-05:00,,53608.4,0.13509999999999991,False,
NFXS,Direxion Daily NFLX Bear 1X Shares ETF Trust,14.2307,59868,-1.8159363594339648,851963.5476,0.4399999999999995,2025-11-12T00:00:00-05:00,,54971.6,0.30187999999999954,False,
VTSI,"VirTra, Inc. Common Stock",4.85,59691,-2.805611222444901,289501.35,0.26500000000000057,2025-11-12T00:00:00-05:00,,65009.2,0.36597999999999986,False,
GASS,"StealthGas, Inc. Common Stock",6.79,59428,-0.3668378576669164,403516.12,0.09999999999999964,2025-11-12T00:00:00-05:00,,58745.4,0.11199999999999974,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",6.84,59023,-0.7256894049346854,403717.32,0.15000000000000036,2025-11-12T00:00:00-05:00,,83922.8,0.11199999999999992,False,
CARE,"Carter Bankshares, Inc. Common Stock",17.58,56953,0.0,1001233.7399999999,0.34499999999999886,2025-11-12T00:00:00-05:00,,54459.2,0.30699999999999933,False,
FATN,"FatPipe, Inc. Common Stock",2.57,56934,-1.1538461538461635,146320.38,0.5899000000000001,2025-11-12T00:00:00-05:00,,106609.6,0.60992,False,
VINP,Vinci Compass Investments Ltd. Class A Common Shares,12.18,56522,0.5780346820809272,688437.96,0.13000000000000078,2025-11-12T00:00:00-05:00,,73168.8,0.36424000000000023,False,
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,10.29,56298,-0.4007201347348976,579306.4199999999,0.08999999999999986,2025-11-12T00:00:00-05:00,,53510.6,0.07814000000000014,False,
NTRSO,"Northern Trust Corporation Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",19.67,56169,-0.5309734513274178,1104844.23,0.22500000000000142,2025-11-12T00:00:00-05:00,,37395.0,0.22261999999999987,False,
FEAM,"5E Advanced Materials, Inc. Common Stock",4.58,55818,-0.6507592190889424,255646.44,0.2999999999999998,2025-11-12T00:00:00-05:00,,131624.2,0.50198,False,
FSI,"Flexible Solutions International, Inc.",8.03,55307,-1.5931372549019704,444115.20999999996,0.5225,2025-11-12T00:00:00-05:00,,38339.8,0.4981399999999995,False,
ALTI,"AlTi Global, Inc. Class A Common Stock",4.07,55128,-0.9732360097323608,224370.96000000002,0.1299999999999999,2025-11-12T00:00:00-05:00,,74302.6,0.20127999999999985,False,
BDSX,"Biodesix, Inc. Common Stock",7.95,55111,-4.676258992805751,438132.45,0.5908000000000007,2025-11-12T00:00:00-05:00,,83561.6,0.6740200000000002,False,
RSVR,"Reservoir Media, Inc. Common Stock",7.29,54806,-0.1369863013698601,399535.74,0.28000000000000025,2025-11-12T00:00:00-05:00,,48929.8,0.20122000000000018,False,
AEMD,"Aethlon Medical, Inc. Common Stock",4.2,54218,-3.2258064516128964,227715.6,0.15139999999999976,2025-11-12T00:00:00-05:00,,36654.0,0.24625999999999984,False,
RAY,Raytech Holding Limited Ordinary Shares,2.46,53893,4.680851063829781,132576.78,0.42120000000000024,2025-11-12T00:00:00-05:00,,705199.8,0.38666,False,
AIRG,"Airgain, Inc. Common Stock",3.82,53292,-4.140526976160603,203575.44,0.27,2025-11-12T00:00:00-05:00,,46554.8,0.1919999999999999,False,
AEC,Anfield Energy Inc. Common Shares,7.12,53100,4.860088365243005,378072.0,0.6290999999999993,2025-11-12T00:00:00-05:00,,114533.2,0.7128999999999998,False,
GDHG,Golden Heaven Group Holdings Ltd. Class A Ordinary Shares,4.35,53011,1.8735362997658096,230597.84999999998,0.25,2025-11-12T00:00:00-05:00,,15603.0,0.24500000000000002,False,
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,6.64,52999,-1.6296296296296344,351913.36,0.2944999999999993,2025-11-12T00:00:00-05:00,,74101.0,0.4508799999999999,False,
NYXH,Nyxoah SA Ordinary Shares,5.89,52877,4.247787610619456,311445.52999999997,0.3700000000000001,2025-11-12T00:00:00-05:00,,35166.2,0.273,False,
SIFY,Sify Technologies Limited American Depositary Shares,11.58,52838,5.7534246575342545,611864.04,0.6899999999999995,2025-11-12T00:00:00-05:00,,84618.8,0.8063199999999998,False,
ALGS,"Aligos Therapeutics, Inc. Common Stock",6.455,52699,-3.368263473053887,340172.045,0.6480000000000006,2025-11-12T00:00:00-05:00,,82825.6,0.7606000000000002,False,
DTI,Drilling Tools International Corporation Common Stock,2.27,52315,-7.3469387755102105,118755.05,0.26000000000000023,2025-11-12T00:00:00-05:00,,59228.4,0.2510800000000001,False,
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.04,51709,0.0,519158.3599999999,0.02000000000000135,2025-11-12T00:00:00-05:00,,16033.0,0.013000000000000612,False,
GENK,"GEN Restaurant Group, Inc. Class A Common Stock",2.66,51417,-3.2727272727272676,136769.22,0.2109000000000001,2025-11-12T00:00:00-05:00,,88173.8,0.23099999999999996,False,
COLA,Columbus Acquisition Corp Ordinary Shares,10.38,51393,0.0,533459.3400000001,0.01130000000000031,2025-11-12T00:00:00-05:00,,473845.8,0.03477999999999994,False,
ELWS,"Earlyworks Co., Ltd. American Depositary Shares",5.22,51033,0.7722007722007729,266392.26,0.5300000000000002,2025-11-12T00:00:00-05:00,,100382.4,0.5950000000000001,False,
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,11.12,50542,0.0,562027.0399999999,0.2425000000000015,2025-11-12T00:00:00-05:00,,75485.0,0.19648000000000038,False,
ETHI,Tidal Trust II Defiance Leveraged Long Income Ethereum ETF,9.7123,50507,-3.505181269932723,490539.13610000006,0.9600000000000009,2025-11-12T00:00:00-05:00,,41226.8,0.8750200000000007,False,
SUNS,"Sunrise Realty Trust, Inc. Common Stock",9.39,50049,-0.31847133757961105,469960.11000000004,0.2699999999999996,2025-11-12T00:00:00-05:00,,52636.0,0.26799999999999996,False,
STHO,Star Holdings Shares of Beneficial Interest,7.77,49971,0.7782101167315124,388274.67,0.3298999999999994,2025-11-12T00:00:00-05:00,,62076.8,0.35497999999999974,False,
TWIN,"Twin Disc, Incorporated Common Stock",15.91,49862,-2.3926380368098195,793304.42,0.39000000000000057,2025-11-12T00:00:00-05:00,,61458.0,0.5659999999999996,False,
AOUT,"American Outdoor Brands, Inc. Common Stock",6.64,49860,-0.8955223880597089,331070.39999999997,0.18599999999999994,2025-11-12T00:00:00-05:00,,74269.4,0.2577600000000002,False,
VRCA,Verrica Pharmaceuticals Inc. Common Stock,3.82,49577,4.371584699453543,189384.13999999998,0.278,2025-11-12T00:00:00-05:00,,65848.2,0.2861000000000001,False,
ARTW,"Art's-Way Manufacturing Co., Inc. Common Stock",2.46,49224,2.500000000000002,121091.04,0.10990000000000011,2025-11-12T00:00:00-05:00,,34816.8,0.11782000000000004,False,
AHMA,Ambitions Enterprise Management Co. L.L.C Class A Ordinary Shares,4.765,48428,-0.5219206680584626,230759.41999999998,0.3799000000000001,2025-11-12T00:00:00-05:00,,257113.6,0.5597800000000003,False,
QTTB,Q32 Bio Inc. Common Stock,2.43,48018,-3.571428571428566,116683.74,0.1200000000000001,2025-11-12T00:00:00-05:00,,66985.6,0.2,False,
AGH,Aureus Greenway Holdings Inc. Common Stock,5.11,47716,-2.480916030534349,243828.76,0.5099999999999998,2025-11-12T00:00:00-05:00,,25660.8,0.5696600000000002,False,
OPXS,"Optex Systems Holdings, Inc. Common Stock",14.21,47135,-4.949832775919722,669788.3500000001,1.1300000000000008,2025-11-12T00:00:00-05:00,,54885.4,1.3411999999999995,False,
RYOJ,"rYojbaba Co., Ltd. Common Shares",4.37,46398,-8.768267223382043,202759.26,0.5099999999999998,2025-11-12T00:00:00-05:00,,77447.8,0.55314,False,
PCYO,Pure Cycle Corporation Common Stock,11.23,45729,0.989208633093536,513536.67000000004,0.2181999999999995,2025-11-12T00:00:00-05:00,,42634.0,0.13898000000000046,False,
ULBI,Ultralife Corporation Common Stock,5.76,45712,1.7667844522968137,263301.12,0.3392999999999997,2025-11-12T00:00:00-05:00,,66355.6,0.38785999999999987,False,
FBRX,"Forte Biosciences, Inc. Common Stock",14.46,45592,2.625975869410937,659260.3200000001,0.8100000000000005,2025-11-12T00:00:00-05:00,,73468.4,1.3474,False,
ENTO,"Entero Therapeutics, Inc. Common Stock",3.85,44488,3.2171581769437028,171278.80000000002,0.5,2025-11-12T00:00:00-05:00,,78786.6,0.57474,False,
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",12.14,44097,-8.858858858858856,535337.5800000001,2.1799999999999997,2025-11-12T00:00:00-05:00,,56943.8,1.3107199999999999,False,
RSSS,"Research Solutions, Inc Common Stock",3.07,44033,-1.9169329073482444,135181.31,0.20000000000000018,2025-11-12T00:00:00-05:00,,28994.4,0.14182000000000006,False,
NHTC,Natural Health Trends Corp. Common Stock,3.61,43492,-0.824175824175831,157006.12,0.20789999999999997,2025-11-12T00:00:00-05:00,,93541.2,0.5349600000000001,False,
GTERA,Globa Terra Acquisition Corporation Class A Ordinary Shares,10.05,43270,0.19940179461616503,434863.50000000006,0.030000000000001137,2025-11-12T00:00:00-05:00,,9461.4,0.0102800000000002,False,
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,4.4398,42276,8.552567237163817,187696.9848,0.3800000000000008,2025-11-12T00:00:00-05:00,,39986.4,0.34738000000000013,False,
MRBK,Meridian Corporation Common Stock,14.74,41500,-0.2706359945872744,611710.0,0.3199999999999985,2025-11-12T00:00:00-05:00,,46771.0,0.33699999999999974,False,
WNEB,"Western New England Bancorp, Inc. Common Stock",11.83,41416,-0.42087542087542684,489951.28,0.2469999999999999,2025-11-12T00:00:00-05:00,,34123.4,0.18359999999999985,False,
EP,Empire Petroleum Corporation,3.15,41406,-5.688622754491016,130428.9,0.43999999999999995,2025-11-12T00:00:00-05:00,,37754.6,0.3080000000000001,False,
NRXS,"Neuraxis, Inc.",2.6,41323,7.883817427385889,107439.8,0.18000000000000016,2025-11-12T00:00:00-05:00,,71053.4,0.20129999999999998,False,
ATNI,"ATN International, Inc. Common Stock",19.8,40184,-0.15128593040845986,795643.2000000001,0.6999999999999993,2025-11-12T00:00:00-05:00,,77505.0,1.9220000000000002,False,
OESX,"Orion Energy Systems, Inc. Common Stock",12.9,39011,-3.0803906836964696,503241.9,0.9500000000000011,2025-11-12T00:00:00-05:00,,68483.4,1.4272600000000004,False,
ADTX,"Aditxt, Inc. Common Stock",6.26,38964,5.922165820642972,243914.63999999998,0.8198999999999996,2025-11-12T00:00:00-05:00,,49648.0,0.6048600000000001,False,
ERC,Allspring Multi-Sector Income Fund,9.52,38747,-0.31413612565446214,368871.44,0.11500000000000021,2025-11-12T00:00:00-05:00,,75118.0,0.12410000000000032,False,
SGC,"Superior Group of Companies, Inc. Common Stock",9.41,38535,1.510248112189866,362614.35,0.47330000000000005,2025-11-12T00:00:00-05:00,,59986.0,0.5456200000000002,False,
WSBF,"Waterstone Financial, Inc. Common Stock (MD)",15.54,38501,-0.06430868167203578,598305.5399999999,0.40359999999999907,2025-11-12T00:00:00-05:00,,35565.6,0.26274000000000014,False,
AFJK,"Aimei Health Technology Co., Ltd Ordinary Share",12.609,38414,3.3524590163934485,484362.126,2.380000000000001,2025-11-12T00:00:00-05:00,,99512.6,8.848980000000001,False,
DLTH,Duluth Holdings Inc. Class B Common Stock,3.07,38361,8.865248226950355,117768.26999999999,0.31999999999999984,2025-11-12T00:00:00-05:00,,35272.6,0.19390000000000002,False,
LPCN,Lipocine Inc. Common Stock,2.92,37943,1.0380622837370175,110793.56,0.1349999999999998,2025-11-12T00:00:00-05:00,,38027.4,0.20181999999999983,False,
RELL,"Richardson Electronics, Ltd. Common Stock",10.71,37912,2.9807692307692353,406037.52,0.41990000000000016,2025-11-12T00:00:00-05:00,,65350.6,0.5268800000000002,False,
NSTS,"NSTS Bancorp, Inc. Common Stock",10.97,37726,-0.2727272727272669,413854.22000000003,0.08000000000000007,2025-11-12T00:00:00-05:00,,8091.2,0.016000000000000014,False,
ABP,"Abpro Holdings, Inc Common Stock",6.03,37683,0.8361204013377896,227228.49000000002,0.25,2025-11-12T00:00:00-05:00,,37329.8,0.3936999999999998,False,
QQQT,Tidal Trust II Defiance Nasdaq 100 Income Target ETF,18.335,37662,-0.04470321427013091,690532.77,0.25,2025-11-12T00:00:00-05:00,,39307.8,0.27490000000000026,False,
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,5.54,37487,-1.0714285714285645,207677.98,0.7899000000000003,2025-11-12T00:00:00-05:00,,64173.6,0.85602,False,
GENVR,Gen Digital Inc. Contingent Value Rights,5.0,37271,-1.9607843137254832,186355.0,0.5200000000000005,2025-11-12T00:00:00-05:00,,91310.0,0.6760000000000004,False,
SAMG,Silvercrest Asset Management Group Inc. Class A Common Stock,14.14,36758,1.9466474405191159,519758.12,0.36989999999999945,2025-11-12T00:00:00-05:00,,28598.0,0.35694000000000053,False,
IPW,iPower Inc. Common Stock,9.86,36403,-1.7047153823148353,358933.57999999996,0.7299999999999986,2025-11-12T00:00:00-05:00,,50856.8,1.87256,False,
MFIN,Medallion Financial Corp. Common Stock,9.985,36360,-0.3990024937655952,363054.6,0.21850000000000058,2025-11-12T00:00:00-05:00,,37747.6,0.2794000000000004,False,
RILYZ,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",10.53,35833,-0.7530702457139116,377321.49,0.5800000000000001,2025-11-12T00:00:00-05:00,,27825.2,0.43043999999999977,False,
UCL,uCloudlink Group Inc. American Depositary Shares,2.16,35756,-3.571428571428574,77232.96,0.13000000000000034,2025-11-12T00:00:00-05:00,,11977.8,0.08450000000000006,False,
VBIX,ViewBix Inc. Common Stock,2.01,35581,1.7721518987341618,71517.81,0.18000000000000016,2025-11-12T00:00:00-05:00,,49472.0,0.18400000000000008,False,
IMNN,"Imunon, Inc. Common Stock",3.95,35512,2.5974025974025996,140272.4,0.2200000000000002,2025-11-12T00:00:00-05:00,,63175.4,0.27741999999999994,False,
