symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-15T11:46:08.109304-05:00,True,1,0.7892838,8.01,8.0922,14.23,1.03,-0.3799999999999999
RADX,2025-12-15T15:29:00.309484-05:00,True,0,0.4126872,11.22,10.98,2.49,-2.14,-1.73
RADX,2025-12-15T12:24:21.931304-05:00,True,1,0.5393317,11.3,10.12,2.92,-10.44,-0.94
AMCI,2025-12-15T16:18:59.349839-05:00,False,0,0.015472463,12.8,12.8,0.16,0.0,0.0
ASTI,2025-12-15T15:05:16.389248-05:00,True,1,0.8299776,4.29,4.29,2.33,0.0,2.0
ARTV,2025-12-15T10:07:13.958902-05:00,True,1,0.7223701,4.31,4.3113,7.65,0.03,-2.0
RADX,2025-12-15T10:01:33.634623-05:00,True,1,0.6442678,11.14,10.871,9.52,-2.41,-1.01
KYTX,2025-12-15T08:28:44.811699-05:00,True,1,0.6495223,11.19,11.7877,14.75,5.34,-1.73
AMCI,2025-12-15T16:38:03.672603-05:00,False,0,0.012710938,12.74,12.74,0.0,0.0,0.0
AMCI,2025-12-15T11:33:31.968944-05:00,True,1,0.928868,7.9101,8.8915,13.15,12.41,-0.22999999999999998
KYTX,2025-12-15T13:40:10.119383-05:00,False,0,0.21906495,11.43,11.13,0.61,-2.62,-1.3900000000000001
AMCI,2025-12-15T11:10:57.101156-05:00,True,1,0.8683701,6.65,6.91,9.62,3.91,2.0
KYTX,2025-12-15T08:32:28.956428-05:00,True,1,0.72185737,11.46,11.51,12.04,0.44,2.0
AMCI,2025-12-15T12:20:26.582547-05:00,True,1,0.890975,7.44,7.3886,5.11,-0.69,-0.52
AMCI,2025-12-15T16:18:00.444806-05:00,False,0,0.0060990104,13.61,13.61,0.0,0.0,0.0
AMCI,2025-12-15T14:15:29.449496-05:00,True,1,0.9452905,6.34,6.5,5.36,2.52,2.0
AMCI,2025-12-15T14:43:03.801554-05:00,True,1,0.60777336,7.2478,7.1675,3.2,-1.11,2.0
AMCI,2025-12-15T10:18:29.608396-05:00,True,1,0.8717447,6.43,7.324,21.93,13.9,2.0
AMCI,2025-12-15T16:19:37.130188-05:00,False,0,0.009417335,12.9899,12.9899,0.0,0.0,0.0
AMCI,2025-12-15T18:25:06.409960-05:00,False,0,0.037936103,8.9,8.9,0.11,0.0,0.0
GLSI,2025-12-15T09:32:34.047284-05:00,True,1,0.69642514,13.48,12.85,5.64,-4.67,2.0
AMCI,2025-12-15T16:48:46.772921-05:00,False,0,0.019080577,11.99,11.99,0.0,0.0,0.0
GLSI,2025-12-15T09:37:10.358329-05:00,True,0,0.42871684,13.17,12.47,3.34,-5.32,-1.92
AMCI,2025-12-15T14:29:50.626888-05:00,True,1,0.87586105,7.09,7.0893,4.65,-0.01,2.0
RYM,2025-12-15T15:58:54.138179-05:00,False,0,0.093571745,25.81,26.0,0.74,0.74,-1.26
AMCI,2025-12-15T16:12:52.791096-05:00,False,0,0.011348193,12.7297,12.7297,0.0,0.0,0.0
AMCI,2025-12-15T15:03:24.809422-05:00,True,1,0.7336438,6.9386,6.6201,2.9,-4.59,2.0
RADX,2025-12-15T12:04:58.899803-05:00,True,1,0.85189366,11.65,12.1,7.3,3.86,-2.0
AMCI,2025-12-15T14:10:58.450930-05:00,False,0,0.24755783,6.84,6.3771,1.32,-6.77,-0.6799999999999999
NTCL,2025-12-15T11:15:33.268635-05:00,True,1,0.5898582,0.9594,0.9475,2.47,-1.24,2.0
RADX,2025-12-15T11:26:22.576550-05:00,True,1,0.87675226,10.46,10.36,2.39,-0.96,-1.81
FEBO,2025-12-15T15:59:19.009562-05:00,False,0,0.07234767,1.04,1.03,1.92,-0.96,-0.08000000000000007
ASTI,2025-12-15T12:31:48.416596-05:00,False,0,0.24606322,4.2271,4.12,0.0,-2.53,-2.0
FEBO,2025-12-15T10:13:51.704314-05:00,False,0,0.33818704,1.25,0.87,0.8,-30.4,-1.2
RYM,2025-12-15T15:59:32.942723-05:00,False,0,0.081154816,26.0,26.0,0.0,0.0,-2.0
AMCI,2025-12-15T16:32:23.521571-05:00,False,0,0.014839385,12.23,12.23,0.0,0.0,0.0
RADX,2025-12-15T14:45:16.555766-05:00,True,1,0.6395818,10.88,10.885,2.02,0.05,-2.0
AMCI,2025-12-15T11:35:00.737052-05:00,True,1,0.8637093,8.0488,8.035,11.2,-0.17,-2.0
MASK,2025-12-15T11:21:33.246397-05:00,True,1,0.64787805,0.5458,0.543,2.6,-0.51,2.0
RADX,2025-12-15T13:17:53.902064-05:00,True,1,0.8116814,10.9499,10.96,2.28,0.09,-1.63
NTCL,2025-12-15T15:01:06.194854-05:00,False,0,0.06971805,0.9091,0.8916,0.0,-1.92,-2.0
ASTI,2025-12-15T15:03:04.925861-05:00,True,1,0.6629199,4.23,4.29,3.78,1.42,2.0
BDRX,2025-12-15T11:42:22.938869-05:00,False,0,0.09376137,5.89,5.8009,0.17,-1.51,-1.83
RYM,2025-12-15T11:49:07.730547-05:00,True,0,0.18124413,25.89,25.14,2.66,-2.9,-2.0
AMCI,2025-12-15T15:15:59.204881-05:00,False,0,0.42110267,6.99,6.97,1.57,-0.29,-0.42999999999999994
RADX,2025-12-15T12:00:47.079385-05:00,True,1,0.8613042,10.79,11.7868,15.85,9.24,2.0
AMCI,2025-12-15T14:31:20.731015-05:00,True,1,0.85748625,7.27,7.08,2.06,-2.61,2.0
AMCI,2025-12-15T12:46:12.544812-05:00,True,1,0.6131527,7.44,7.79,8.06,4.7,2.0
AMCI,2025-12-15T14:25:51.501316-05:00,True,1,0.7851301,6.64,7.13,15.36,7.38,2.0
AMCI,2025-12-15T15:35:37.731791-05:00,True,1,0.8023042,7.2299,7.18,3.6,-0.69,2.0
AMCI,2025-12-15T10:14:58.958546-05:00,True,1,0.8854181,7.14,7.52,9.8,5.32,-2.0
RYM,2025-12-15T12:12:59.603507-05:00,False,0,0.06329618,26.4499,26.0,0.0,-1.7,-2.0
YCBD,2025-12-15T09:31:02.206281-05:00,False,0,0.28311658,1.43,1.3702,1.4,-4.18,-1.3
AMCI,2025-12-15T19:53:49.515322-05:00,False,0,0.015099841,9.74,9.74,0.0,0.0,0.0
MASK,2025-12-15T14:10:49.803805-05:00,False,0,0.37970346,0.4601,0.4256,0.02,-7.5,-1.98
KYTX,2025-12-15T09:35:26.904467-05:00,True,1,0.79543704,11.8294,12.915,10.23,9.18,-1.49
YCBD,2025-12-15T10:25:22.085338-05:00,True,1,0.5953444,1.58,1.6478,8.23,4.29,2.0
ARTV,2025-12-15T15:12:00.597833-05:00,False,1,0.555025,7.24,6.7272,0.14,-7.08,-1.8599999999999999
AMCI,2025-12-15T16:51:55.651923-05:00,False,0,0.007829694,12.36,12.36,0.0,0.0,0.0
YCBD,2025-12-15T10:13:18.080227-05:00,False,0,0.30048013,1.6197,1.58,1.87,-2.45,-0.75
RADX,2025-12-15T10:58:18.191224-05:00,True,1,0.87316984,11.58,11.545,3.45,-0.3,-1.94
KYTX,2025-12-15T09:04:26.821520-05:00,True,1,0.79959327,12.39,11.93,2.99,-3.71,2.0
CLYM,2025-12-15T12:34:41.166511-05:00,False,0,0.17053424,4.5137,4.545,1.47,0.69,-2.0
AMCI,2025-12-15T12:05:29.276461-05:00,True,1,0.9414581,7.01,7.1035,8.13,1.33,-1.71
RADX,2025-12-15T13:50:27.492656-05:00,False,0,0.29582554,11.6,10.91,0.43,-5.95,-1.57
AMCI,2025-12-15T09:09:58.583957-05:00,True,1,0.54869413,4.84,3.5001,2.07,-27.68,2.0
FEBO,2025-12-15T15:58:05.672125-05:00,True,0,0.42296818,1.02,1.04,3.92,1.96,-2.0
AMCI,2025-12-15T16:37:22.480629-05:00,False,0,0.009250284,12.68,12.68,0.0,0.0,0.0
ARTV,2025-12-15T11:10:57.990062-05:00,False,0,0.43017215,5.51,5.45,1.63,-1.09,-1.82
ARTV,2025-12-15T10:50:08.420639-05:00,True,1,0.802675,4.99,5.03,6.61,0.8,2.0
KYTX,2025-12-15T09:36:29.712117-05:00,True,1,0.81328493,11.97,13.29,11.95,11.03,2.0
GLSI,2025-12-15T09:31:02.198955-05:00,True,1,0.79832596,13.5,13.21,5.48,-2.15,-1.93
AMCI,2025-12-15T14:32:44.864031-05:00,False,0,0.3345006,7.185,7.08,1.67,-1.46,-0.6799999999999999
AMCI,2025-12-15T09:35:31.728516-05:00,True,1,0.7717151,3.89,3.9,6.94,0.26,-0.45999999999999996
ARTV,2025-12-15T11:30:30.483129-05:00,False,0,0.23194726,5.24,4.97,1.52,-5.15,-0.48
FEBO,2025-12-15T10:45:50.133927-05:00,False,0,0.14073941,1.0199,0.966,0.01,-5.28,-1.99
YCBD,2025-12-15T11:51:41.432968-05:00,False,0,0.2850564,1.44,1.4201,0.0,-1.38,-2.0
FEBO,2025-12-15T16:01:38.467386-05:00,False,0,0.10404711,1.06,1.06,0.0,0.0,0.0
MASK,2025-12-15T10:37:23.250770-05:00,False,0,0.34695753,0.5389,0.5177,1.13,-3.93,-0.8700000000000001
YCBD,2025-12-15T10:09:40.890172-05:00,False,0,0.38365853,1.62,1.52,1.85,-6.17,-2.0
AMCI,2025-12-15T09:42:05.334742-05:00,True,1,0.7670439,4.1099,4.8,16.79,16.79,-1.27
MASK,2025-12-15T11:12:21.346502-05:00,True,1,0.6558637,0.5338,0.5477,4.89,2.6,-0.21999999999999997
AMCI,2025-12-15T11:43:20.118104-05:00,True,1,0.89730114,8.81,8.16,3.86,-7.38,-0.4099999999999999
AMCI,2025-12-15T15:11:30.366310-05:00,True,1,0.9344573,6.5,6.91,9.23,6.31,2.0
AMCI,2025-12-15T14:45:38.800944-05:00,False,0,0.2558292,7.22,7.0801,1.11,-1.94,-1.72
AMCI,2025-12-15T09:05:03.439257-05:00,True,1,0.692866,4.8,3.5,2.92,-27.08,-0.75
GLSI,2025-12-15T09:25:00.488643-05:00,True,1,0.66296554,13.4,13.44,6.27,0.3,-2.0
RADX,2025-12-15T13:31:30.390315-05:00,True,0,0.488621,11.3799,11.15,3.43,-2.02,-0.07000000000000006
KYTX,2025-12-15T09:45:41.384429-05:00,True,1,0.8246439,13.16,11.4553,3.88,-12.95,-0.17999999999999994
RADX,2025-12-15T12:03:16.660812-05:00,True,1,0.88351154,10.89,11.82,14.78,8.54,-0.07000000000000006
AMCI,2025-12-15T16:13:22.937351-05:00,False,0,0.015821012,13.94,13.94,0.0,0.0,0.0
AMCI,2025-12-15T18:31:43.605373-05:00,False,0,0.01509707,9.43,9.43,0.0,0.0,0.0
RADX,2025-12-15T12:11:22.241417-05:00,True,1,0.7933083,11.92,11.91,3.94,-0.08,-1.33
AMCI,2025-12-15T18:58:53.614088-05:00,False,0,0.0134405475,10.5,10.5,0.0,0.0,0.0
FEBO,2025-12-15T14:12:04.622009-05:00,False,0,0.19811945,0.9879,0.9999,1.22,1.21,-2.0
AMCI,2025-12-15T11:27:42.604792-05:00,True,1,0.877491,7.5,8.26,15.33,10.13,-0.6699999999999999
YCBD,2025-12-15T10:00:59.506656-05:00,True,1,0.76865697,1.39,1.59,16.55,14.39,-2.0
AMCI,2025-12-15T15:01:30.875508-05:00,False,0,0.34150255,7.04,6.4226,1.42,-8.77,-0.72
AMCI,2025-12-15T10:25:20.744732-05:00,True,1,0.9221225,6.7324,7.1,15.41,5.46,-1.44
MASK,2025-12-15T10:20:58.186285-05:00,True,1,0.9161534,0.498,0.4974,4.56,-0.12,2.0
RYM,2025-12-15T11:56:16.095585-05:00,False,0,0.14652997,26.5788,25.4,0.0,-4.44,-2.0
CLYM,2025-12-15T12:53:22.818503-05:00,False,0,0.12753569,4.2456,4.0497,0.0,-4.61,-2.0
NTCL,2025-12-15T11:14:35.645831-05:00,False,0,0.48096386,0.9837,0.9411,0.64,-4.33,-1.3599999999999999
AMCI,2025-12-15T11:09:41.266575-05:00,True,1,0.8208456,6.6,7.015,10.45,6.29,-1.0899999999999999
RADX,2025-12-15T13:10:02.533837-05:00,False,0,0.36936262,12.0,10.97,0.83,-8.58,-1.17
BDRX,2025-12-15T09:49:10.294986-05:00,True,1,0.62306446,5.27,5.46,6.45,3.61,2.0
GLSI,2025-12-15T09:38:51.183134-05:00,False,0,0.15188731,13.3358,12.5291,0.41,-6.05,-2.0
BDRX,2025-12-15T09:38:05.218425-05:00,False,0,0.2677968,5.87,5.25,1.87,-10.56,-0.1299999999999999
AMCI,2025-12-15T13:46:10.790947-05:00,False,0,0.27001524,7.87,7.35,0.0,-6.61,-2.0
AMCI,2025-12-15T10:23:19.810062-05:00,True,1,0.95760155,6.4699,6.58,21.17,1.7,2.0
RADX,2025-12-15T11:21:20.610044-05:00,True,1,0.6813625,10.88,10.1,2.48,-7.17,2.0
RADX,2025-12-15T12:23:49.888408-05:00,True,1,0.8952773,11.37,11.06,2.29,-2.73,-2.0
RADX,2025-12-15T10:57:25.692385-05:00,True,1,0.87312585,11.96,11.5592,3.01,-3.35,2.0
BDRX,2025-12-15T10:11:48.940073-05:00,False,0,0.21721332,5.51,5.3825,0.0,-2.31,-2.0
CLYM,2025-12-15T11:34:26.799975-05:00,True,1,0.5874138,3.91,4.0386,5.37,3.29,2.0
MASK,2025-12-15T10:05:15.051330-05:00,False,0,0.45613083,0.5699,0.4887,1.77,-14.25,-0.5800000000000001
AMCI,2025-12-15T11:25:51.632787-05:00,True,1,0.8709095,7.13,7.8658,16.13,10.32,2.0
AMCI,2025-12-15T14:11:51.000369-05:00,True,1,0.93595356,6.07,6.3101,6.64,3.96,2.0
AMCI,2025-12-15T16:00:46.780710-05:00,False,0,0.13975732,7.67,7.67,0.0,0.0,0.0
KYTX,2025-12-15T09:27:26.906719-05:00,True,1,0.6902656,12.15,12.22,2.88,0.58,-0.27
AMCI,2025-12-15T10:53:24.705845-05:00,True,1,0.8830284,6.9899,7.05,6.3,0.86,-1.8599999999999999
MASK,2025-12-15T16:06:07.469857-05:00,False,0,0.2186401,0.4018,0.4018,0.0,0.0,0.0
KYTX,2025-12-15T09:32:03.051472-05:00,False,0,0.47115386,12.2903,12.4051,1.79,0.93,-1.92
MASK,2025-12-15T09:55:56.321070-05:00,True,1,0.88224185,0.5836,0.5706,3.03,-2.23,-0.8999999999999999
ASTI,2025-12-15T15:09:40.282494-05:00,True,1,0.63417363,4.19,4.2602,3.7,1.68,2.0
MASK,2025-12-15T10:11:09.291061-05:00,True,1,0.67999834,0.4985,0.4992,3.53,0.14,2.0
RADX,2025-12-15T09:59:20.714479-05:00,True,1,0.868888,11.4,10.743,7.02,-5.76,2.0
AMCI,2025-12-15T13:28:35.866027-05:00,True,1,0.8981301,7.64,7.7006,4.97,0.79,2.0
AMCI,2025-12-15T09:41:34.878220-05:00,True,1,0.77672946,4.04,4.171,3.59,3.24,-0.76
BDRX,2025-12-15T11:05:27.443535-05:00,True,1,0.63154846,5.8,5.7601,3.1,-0.69,2.0
RADX,2025-12-15T08:27:50.140350-05:00,True,1,0.86339504,15.41,14.76,6.29,-4.22,2.0
RYM,2025-12-15T11:40:47.646066-05:00,False,0,0.1928024,27.22,25.1301,0.29,-7.68,-2.0
ARTV,2025-12-15T10:56:06.920722-05:00,True,1,0.7322287,5.1167,5.23,4.76,2.21,2.0
GLSI,2025-12-15T11:10:11.641373-05:00,False,0,0.06943165,12.2151,12.14,0.37,-0.61,-1.71
RADX,2025-12-15T11:23:28.987789-05:00,False,1,0.52818567,10.99,10.3247,0.36,-6.05,-1.6400000000000001
AMCI,2025-12-15T17:35:43.175224-05:00,False,0,0.018671166,9.55,9.55,0.0,0.0,0.0
RADX,2025-12-15T13:07:52.252172-05:00,False,0,0.35514846,12.04,10.72,0.5,-10.96,-1.58
MASK,2025-12-15T14:29:18.104570-05:00,False,0,0.23112585,0.459,0.4188,0.11,-8.76,-1.89
NTCL,2025-12-15T11:22:30.427510-05:00,False,0,0.107893184,0.963,0.9265,0.0,-3.79,-2.0
AMCI,2025-12-15T10:33:29.358959-05:00,True,1,0.83155894,6.7199,7.505,24.7,11.68,-0.96
CLYM,2025-12-15T12:36:24.678710-05:00,False,0,0.21193694,4.5028,4.38,1.71,-2.73,-2.0
AMCI,2025-12-15T10:59:14.193180-05:00,True,1,0.88170385,6.899,6.6399,7.7,-3.76,2.0
RADX,2025-12-15T12:35:33.132396-05:00,True,1,0.7423723,10.48,10.57,2.77,0.86,-1.81
GLSI,2025-12-15T09:41:17.097877-05:00,False,0,0.14534703,13.3,12.4,0.0,-6.77,-2.0
AMCI,2025-12-15T10:24:40.193491-05:00,True,1,0.95827687,7.64,7.115,2.22,-6.87,2.0
MASK,2025-12-15T09:59:56.424460-05:00,True,1,0.9443671,0.5766,0.4623,2.45,-19.82,2.0
RADX,2025-12-15T12:06:44.390410-05:00,True,1,0.84064645,12.18,11.92,2.63,-2.13,2.0
RADX,2025-12-15T15:59:11.059839-05:00,False,0,0.122955374,10.89,10.673,0.0,-1.99,-2.0
AMCI,2025-12-15T15:29:20.866003-05:00,True,1,0.81704104,6.72,7.08,10.12,5.36,-0.3600000000000001
MASK,2025-12-15T16:03:33.457779-05:00,False,0,0.1316829,0.4197,0.4197,0.0,0.0,0.0
NTCL,2025-12-15T15:44:18.793963-05:00,True,0,0.32791534,0.93,0.94,2.94,1.08,-0.3500000000000001
NTCL,2025-12-15T11:46:02.738175-05:00,True,1,0.620517,0.93,0.9001,2.17,-3.22,2.0
RYM,2025-12-15T11:39:00.282442-05:00,True,1,0.5072805,26.4,25.52,4.32,-3.33,2.0
AMCI,2025-12-15T11:18:28.758760-05:00,True,1,0.9360251,7.1,7.5,9.15,5.63,-0.030000000000000027
RADX,2025-12-15T11:02:30.442677-05:00,True,1,0.89644706,11.7269,11.77,7.45,0.37,-2.0
RADX,2025-12-15T13:30:30.437784-05:00,True,1,0.505433,11.35,11.21,3.7,-1.23,-2.0
KYTX,2025-12-15T10:59:07.721573-05:00,False,0,0.14099948,10.8155,10.8699,1.71,0.5,-2.0
AMCI,2025-12-15T15:40:04.012049-05:00,True,1,0.56286114,7.2494,7.12,3.32,-1.78,-1.31
AMCI,2025-12-15T16:11:56.757135-05:00,False,0,0.014604508,13.07,13.07,0.0,0.0,0.0
YCBD,2025-12-15T09:34:18.125174-05:00,True,1,0.71838236,1.3977,1.3778,2.31,-1.42,-1.84
FEBO,2025-12-15T15:44:02.264532-05:00,False,0,0.062234927,1.04,0.9926,0.0,-4.56,-2.0
AMCI,2025-12-15T12:29:37.828378-05:00,True,1,0.83160496,7.35,7.36,2.99,0.14,2.0
ARTV,2025-12-15T14:58:09.740436-05:00,True,1,0.86943203,6.78,6.873,5.9,1.37,2.0
YCBD,2025-12-15T10:07:52.974753-05:00,True,1,0.7453367,1.59,1.48,3.77,-6.92,-1.37
MASK,2025-12-15T12:23:01.905207-05:00,False,0,0.39771786,0.4397,0.4199,1.96,-4.5,-0.040000000000000036
AMCI,2025-12-15T15:04:03.737856-05:00,False,0,0.35988888,7.05,6.695,1.28,-5.04,-0.72
RADX,2025-12-15T12:15:49.829538-05:00,False,0,0.33374095,12.1299,11.37,0.33,-6.26,-1.67
RADX,2025-12-15T11:08:06.023063-05:00,True,1,0.79642016,11.6,11.635,8.62,0.3,-0.3600000000000001
RADX,2025-12-15T10:43:15.046611-05:00,True,1,0.7432482,9.7999,10.8,13.16,10.21,2.0
MASK,2025-12-15T14:59:21.313248-05:00,True,1,0.57403314,0.4252,0.4466,6.23,5.03,-2.0
AMCI,2025-12-15T13:41:05.859245-05:00,True,1,0.6940832,7.91,7.235,4.04,-8.53,2.0
CLYM,2025-12-15T11:42:40.211362-05:00,True,1,0.63495165,3.9743,4.02,3.16,1.15,2.0
AMCI,2025-12-15T13:44:36.735267-05:00,False,0,0.26122177,7.97,7.34,0.13,-7.9,-1.87
AMCI,2025-12-15T11:22:01.832201-05:00,True,1,0.8951171,6.85,7.328,13.14,6.98,2.0
AMCI,2025-12-15T16:53:36.401317-05:00,False,0,0.012460346,13.17,13.17,0.0,0.0,0.0
RADX,2025-12-15T11:20:33.463877-05:00,True,1,0.8928614,10.77,10.44,5.2,-3.06,2.0
RYM,2025-12-15T11:42:49.809002-05:00,False,0,0.056319248,27.3,25.2369,0.0,-7.56,-2.0
ARTV,2025-12-15T13:21:21.681188-05:00,True,1,0.8223332,5.59,5.9337,7.16,6.15,2.0
KYTX,2025-12-15T08:43:14.105252-05:00,True,1,0.7599947,11.79,11.9,2.54,0.93,-0.6399999999999999
RADX,2025-12-15T09:31:25.829087-05:00,True,1,0.83885735,13.6999,15.69,18.76,14.53,2.0
FEBO,2025-12-15T10:46:28.414547-05:00,False,0,0.14848962,0.979,0.97,1.12,-0.92,-0.8799999999999999
BDRX,2025-12-15T10:33:20.355196-05:00,False,0,0.10185759,5.5,5.4496,1.09,-0.92,-0.9099999999999999
NTCL,2025-12-15T11:34:59.440595-05:00,True,1,0.739075,1.07,0.9548,2.8,-10.77,-2.0
BDRX,2025-12-15T09:02:57.427069-05:00,False,0,0.13852927,5.58,5.56,0.0,-0.36,-2.0
RADX,2025-12-15T10:34:22.055992-05:00,True,1,0.9532824,9.3999,10.15,9.58,7.98,-2.0
KYTX,2025-12-15T08:39:55.055054-05:00,True,1,0.84241825,11.54,11.84,3.55,2.6,-1.05
AMCI,2025-12-15T10:24:10.177135-05:00,True,1,0.87628007,6.72,6.695,16.67,-0.37,2.0
RADX,2025-12-15T10:02:51.382196-05:00,True,1,0.5742701,11.12,10.96,9.71,-1.44,-0.74
NTCL,2025-12-15T14:36:37.998145-05:00,False,0,0.1642641,0.8871,0.8798,1.01,-0.82,-0.99
MASK,2025-12-15T10:09:09.728899-05:00,True,1,0.89533716,0.4917,0.4911,4.96,-0.12,-2.0
IMG,2025-12-15T09:20:56.410150-05:00,False,0,0.22718963,2.04,1.95,0.98,-4.41,-1.02
RADX,2025-12-15T12:55:09.675263-05:00,True,1,0.64426,10.72,11.04,9.61,2.99,2.0
MASK,2025-12-15T10:34:16.432200-05:00,True,1,0.6798996,0.5328,0.5112,4.92,-4.05,2.0
RADX,2025-12-15T15:07:39.051855-05:00,True,1,0.7473013,11.33,11.3,3.09,-0.26,-0.76
AMCI,2025-12-15T10:18:59.626044-05:00,True,1,0.9520803,7.02,7.57,11.68,7.83,-1.29
AMCI,2025-12-15T12:04:39.705093-05:00,True,1,0.9184968,7.07,7.1363,7.21,0.94,-1.72
AMCI,2025-12-15T15:33:23.653419-05:00,True,1,0.66799355,6.98,7.2599,7.31,4.01,2.0
FEBO,2025-12-15T14:05:51.666653-05:00,False,0,0.106589854,0.988,0.9645,0.0,-2.38,-2.0
AMCI,2025-12-15T14:38:22.757438-05:00,True,1,0.72437584,7.1999,7.1001,3.89,-1.39,-2.0
MASK,2025-12-15T14:42:02.861857-05:00,True,0,0.48175827,0.4292,0.4378,2.52,2.0,2.0
RADX,2025-12-15T12:09:26.645478-05:00,True,1,0.8834635,11.75,11.8404,5.45,0.77,-1.57
AMCI,2025-12-15T11:42:45.101733-05:00,True,1,0.91881245,8.73,8.165,4.81,-6.47,-0.74
NTCL,2025-12-15T11:06:30.676744-05:00,True,1,0.52192605,0.95,0.96,4.21,1.05,-2.0
FEBO,2025-12-15T10:13:14.758276-05:00,False,0,0.20417671,1.28,0.8568,1.56,-33.06,-0.43999999999999995
ARTV,2025-12-15T10:31:08.759428-05:00,False,0,0.35871747,4.8999,4.7599,1.23,-2.86,-0.77
AMCI,2025-12-15T17:27:00.372153-05:00,False,0,0.030265879,10.02,10.02,0.0,0.0,0.0
RADX,2025-12-15T10:38:12.349316-05:00,True,1,0.93208146,9.44,9.81,9.53,3.92,2.0
RADX,2025-12-15T10:00:26.859651-05:00,True,1,0.8856747,10.55,10.36,15.64,-1.8,-0.77
MASK,2025-12-15T15:21:17.348035-05:00,False,0,0.3591696,0.478,0.455,1.74,-4.81,-1.58
AMCI,2025-12-15T16:05:02.038519-05:00,False,0,0.030915074,7.58,7.58,0.0,0.0,0.0
RADX,2025-12-15T09:34:31.375896-05:00,True,1,0.9581172,13.98,15.48,16.38,10.73,2.0
AMCI,2025-12-15T10:31:03.489585-05:00,True,1,0.94601345,6.72,8.1801,24.7,21.73,2.0
ARTV,2025-12-15T11:06:54.627466-05:00,True,1,0.75652117,5.4678,5.4697,2.42,0.03,-1.96
RADX,2025-12-15T13:21:37.603806-05:00,True,0,0.42251173,11.03,11.44,3.72,3.72,-0.55
RADX,2025-12-15T09:00:20.346802-05:00,True,1,0.777079,14.08,14.08,4.33,0.0,2.0
AMCI,2025-12-15T10:39:44.322012-05:00,True,1,0.96432,7.69,7.74,7.93,0.65,2.0
RADX,2025-12-15T10:54:26.712351-05:00,True,1,0.84553254,10.8,11.7565,14.07,8.86,2.0
GLSI,2025-12-15T09:45:31.589545-05:00,False,0,0.21710466,12.9752,12.5,0.04,-3.66,-2.0
RYM,2025-12-15T11:20:54.131881-05:00,False,0,0.28562278,25.588,25.8597,1.06,1.06,-1.33
AMCI,2025-12-15T10:43:17.952865-05:00,True,1,0.92640805,7.46,6.85,6.3,-8.18,2.0
NTCL,2025-12-15T11:11:59.317813-05:00,True,1,0.76526177,0.8997,0.9583,10.04,6.51,2.0
BDRX,2025-12-15T12:03:22.780806-05:00,False,0,0.06106479,5.9965,5.87,0.06,-2.11,-2.0
GLSI,2025-12-15T10:41:05.872370-05:00,False,0,0.15637091,12.22,12.13,1.31,-0.74,-0.69
MASK,2025-12-15T10:43:42.776747-05:00,False,0,0.43519446,0.5127,0.5058,1.42,-1.35,-1.3399999999999999
RADX,2025-12-15T10:30:06.289757-05:00,True,1,0.7172811,10.0,9.4583,3.5,-5.42,-2.0
RADX,2025-12-15T09:34:01.366768-05:00,True,1,0.8513609,12.92,15.604,25.93,20.77,2.0
AMCI,2025-12-15T16:13:56.102396-05:00,False,0,0.007724752,13.6,13.6,0.44,0.0,0.0
AMCI,2025-12-15T10:42:33.388927-05:00,True,1,0.9378222,7.53,6.8301,5.31,-9.29,2.0
CLYM,2025-12-15T12:30:52.534489-05:00,False,0,0.19823644,4.748,4.4098,0.88,-7.12,-1.12
AMCI,2025-12-15T11:57:17.712089-05:00,False,0,0.34358385,8.25,7.17,1.33,-13.09,-2.0
RADX,2025-12-15T09:32:08.409514-05:00,True,1,0.74763113,13.705,15.62,18.71,13.97,-1.6
IMG,2025-12-15T09:32:29.438291-05:00,False,0,0.18736218,1.92,1.855,1.56,-3.39,-0.43999999999999995
AMCI,2025-12-15T11:31:38.046374-05:00,True,1,0.9094487,7.3799,8.74,21.14,18.43,-1.8599999999999999
BDRX,2025-12-15T09:32:11.697093-05:00,True,1,0.701396,5.5654,5.75,7.45,3.32,-2.0
MASK,2025-12-15T11:47:29.166116-05:00,True,1,0.70806104,0.5116,0.5131,2.5,0.29,2.0
ASTI,2025-12-15T13:33:18.156655-05:00,True,1,0.6630415,4.075,4.225,5.23,3.68,2.0
NTCL,2025-12-15T15:40:40.854510-05:00,False,0,0.053905293,0.9386,0.949,1.99,1.11,-1.29
AMCI,2025-12-15T16:56:57.699255-05:00,False,0,0.011625479,14.5,14.5,0.0,0.0,0.0
MASK,2025-12-15T15:33:38.720974-05:00,False,0,0.23287798,0.4555,0.4185,0.42,-8.12,-1.58
RADX,2025-12-15T10:32:14.289036-05:00,False,0,0.3610922,10.08,9.3998,0.4,-6.75,-1.6
RADX,2025-12-15T15:20:40.877848-05:00,False,0,0.12420687,11.79,11.08,1.19,-6.02,-0.8999999999999999
YCBD,2025-12-15T12:28:35.090988-05:00,False,0,0.13179311,1.46,1.4301,1.37,-2.05,-0.6299999999999999
BDRX,2025-12-15T11:31:02.299896-05:00,False,0,0.3137473,6.09,5.79,0.0,-4.93,-2.0
