symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-15T12:46:12.544812-05:00,True,1,0.6351727,7.44,7.79,8.06,4.7,5.0
AMCI,2025-12-15T14:25:51.501316-05:00,True,1,0.8290243,6.64,7.13,15.36,7.38,5.0
AMCI,2025-12-15T15:35:37.731791-05:00,False,0,0.055084333,7.2299,7.18,3.6,-0.69,0.3500000000000001
AMCI,2025-12-15T10:14:58.958546-05:00,True,1,0.76649845,7.14,7.52,9.8,5.32,-2.0
RYM,2025-12-15T12:12:59.603507-05:00,False,0,0.063359894,26.4499,26.0,0.0,-1.7,-2.0
YCBD,2025-12-15T09:31:02.206281-05:00,False,0,0.45312437,1.43,1.3702,1.4,-4.18,-1.3
AMCI,2025-12-15T19:53:49.515322-05:00,False,0,0.016309101,9.74,9.74,0.0,0.0,0.0
MASK,2025-12-15T14:10:49.803805-05:00,False,0,0.25423104,0.4601,0.4256,0.02,-7.5,-1.98
KYTX,2025-12-15T09:35:26.904467-05:00,True,1,0.8080483,11.8294,12.915,10.23,9.18,-1.49
YCBD,2025-12-15T10:25:22.085338-05:00,True,0,0.39201692,1.58,1.6478,8.23,4.29,0.5299999999999998
ARTV,2025-12-15T15:12:00.597833-05:00,False,0,0.1790957,7.24,6.7272,0.14,-7.08,-1.8599999999999999
AMCI,2025-12-15T16:51:55.651923-05:00,False,0,0.012358331,12.36,12.36,0.0,0.0,0.0
YCBD,2025-12-15T10:13:18.080227-05:00,False,0,0.2407165,1.6197,1.58,1.87,-2.45,-0.75
RADX,2025-12-15T10:58:18.191224-05:00,False,0,0.32930258,11.58,11.545,3.45,-0.3,-1.94
KYTX,2025-12-15T09:04:26.821520-05:00,False,0,0.21673843,12.39,11.93,2.99,-3.71,0.9900000000000002
CLYM,2025-12-15T12:34:41.166511-05:00,False,0,0.101015225,4.5137,4.545,1.47,0.69,-2.0
AMCI,2025-12-15T12:05:29.276461-05:00,True,1,0.911944,7.01,7.1035,8.13,1.33,-1.71
RADX,2025-12-15T13:50:27.492656-05:00,False,0,0.18142948,11.6,10.91,0.43,-5.95,-1.57
AMCI,2025-12-15T09:09:58.583957-05:00,False,0,0.03980312,4.84,3.5001,2.07,-27.68,0.06999999999999984
FEBO,2025-12-15T15:58:05.672125-05:00,False,0,0.08332774,1.02,1.04,3.92,1.96,-2.0
AMCI,2025-12-15T16:37:22.480629-05:00,False,0,0.0071376036,12.68,12.68,0.0,0.0,0.0
ARTV,2025-12-15T11:10:57.990062-05:00,False,1,0.5008659,5.51,5.45,1.63,-1.09,-1.82
ARTV,2025-12-15T10:50:08.420639-05:00,True,1,0.7342269,4.99,5.03,6.61,0.8,1.21
KYTX,2025-12-15T09:36:29.712117-05:00,True,1,0.74257696,11.97,13.29,11.95,11.03,0.33999999999999986
GLSI,2025-12-15T09:31:02.198955-05:00,True,1,0.7135908,13.5,13.21,5.48,-2.15,-1.93
AMCI,2025-12-15T14:32:44.864031-05:00,False,0,0.12892848,7.185,7.08,1.67,-1.46,-0.6799999999999999
AMCI,2025-12-15T09:35:31.728516-05:00,True,1,0.75565714,3.89,3.9,6.94,0.26,-0.45999999999999996
ARTV,2025-12-15T11:30:30.483129-05:00,False,0,0.21462387,5.24,4.97,1.52,-5.15,-0.48
FEBO,2025-12-15T10:45:50.133927-05:00,False,0,0.05982818,1.0199,0.966,0.01,-5.28,-1.99
YCBD,2025-12-15T11:51:41.432968-05:00,False,0,0.21168378,1.44,1.4201,0.0,-1.38,-2.0
FEBO,2025-12-15T16:01:38.467386-05:00,False,0,0.08139095,1.06,1.06,0.0,0.0,0.0
MASK,2025-12-15T10:37:23.250770-05:00,False,0,0.30790254,0.5389,0.5177,1.13,-3.93,-0.8700000000000001
YCBD,2025-12-15T10:09:40.890172-05:00,False,0,0.27950454,1.62,1.52,1.85,-6.17,-2.0
AMCI,2025-12-15T09:42:05.334742-05:00,True,1,0.7321361,4.1099,4.8,16.79,16.79,-1.27
MASK,2025-12-15T11:12:21.346502-05:00,False,0,0.2828647,0.5338,0.5477,4.89,2.6,-0.21999999999999997
AMCI,2025-12-15T11:43:20.118104-05:00,False,0,0.48451144,8.81,8.16,3.86,-7.38,-0.4099999999999999
AMCI,2025-12-15T15:11:30.366310-05:00,True,1,0.8687378,6.5,6.91,9.23,6.31,1.69
AMCI,2025-12-15T14:45:38.800944-05:00,False,0,0.11983467,7.22,7.0801,1.11,-1.94,-1.72
AMCI,2025-12-15T09:05:03.439257-05:00,False,0,0.040597674,4.8,3.5,2.92,-27.08,-0.75
GLSI,2025-12-15T09:25:00.488643-05:00,True,1,0.66878605,13.4,13.44,6.27,0.3,-2.0
RADX,2025-12-15T13:31:30.390315-05:00,False,0,0.11912534,11.3799,11.15,3.43,-2.02,-0.07000000000000006
KYTX,2025-12-15T09:45:41.384429-05:00,False,0,0.42952016,13.16,11.4553,3.88,-12.95,-0.17999999999999994
RADX,2025-12-15T12:03:16.660812-05:00,True,1,0.8456708,10.89,11.82,14.78,8.54,-0.07000000000000006
AMCI,2025-12-15T16:13:22.937351-05:00,False,0,0.012711824,13.94,13.94,0.0,0.0,0.0
AMCI,2025-12-15T18:31:43.605373-05:00,False,0,0.018942662,9.43,9.43,0.0,0.0,0.0
RADX,2025-12-15T12:11:22.241417-05:00,False,0,0.44127846,11.92,11.91,3.94,-0.08,-1.33
AMCI,2025-12-15T18:58:53.614088-05:00,False,0,0.007466299,10.5,10.5,0.0,0.0,0.0
FEBO,2025-12-15T14:12:04.622009-05:00,False,0,0.20180726,0.9879,0.9999,1.22,1.21,-2.0
AMCI,2025-12-15T11:27:42.604792-05:00,True,1,0.8406198,7.5,8.26,15.33,10.13,-0.6699999999999999
YCBD,2025-12-15T10:00:59.506656-05:00,True,1,0.72593385,1.39,1.59,16.55,14.39,-2.0
AMCI,2025-12-15T15:01:30.875508-05:00,False,0,0.13008969,7.04,6.4226,1.42,-8.77,-0.72
AMCI,2025-12-15T10:25:20.744732-05:00,True,1,0.95701534,6.7324,7.1,15.41,5.46,-1.44
MASK,2025-12-15T10:20:58.186285-05:00,False,0,0.473355,0.498,0.4974,4.56,-0.12,0.8300000000000001
RYM,2025-12-15T11:56:16.095585-05:00,False,0,0.056446157,26.5788,25.4,0.0,-4.44,-2.0
CLYM,2025-12-15T12:53:22.818503-05:00,False,0,0.09435417,4.2456,4.0497,0.0,-4.61,-2.0
NTCL,2025-12-15T11:14:35.645831-05:00,False,0,0.2173639,0.9837,0.9411,0.64,-4.33,-1.3599999999999999
AMCI,2025-12-15T11:09:41.266575-05:00,True,1,0.7962743,6.6,7.015,10.45,6.29,-1.0899999999999999
RADX,2025-12-15T13:10:02.533837-05:00,False,0,0.18674295,12.0,10.97,0.83,-8.58,-1.17
BDRX,2025-12-15T09:49:10.294986-05:00,True,0,0.41266152,5.27,5.46,6.45,3.61,2.3600000000000003
GLSI,2025-12-15T09:38:51.183134-05:00,False,0,0.07571478,13.3358,12.5291,0.41,-6.05,-2.0
BDRX,2025-12-15T09:38:05.218425-05:00,False,0,0.24297024,5.87,5.25,1.87,-10.56,-0.1299999999999999
AMCI,2025-12-15T13:46:10.790947-05:00,False,0,0.15613022,7.87,7.35,0.0,-6.61,-2.0
AMCI,2025-12-15T10:23:19.810062-05:00,True,1,0.9639584,6.4699,6.58,21.17,1.7,2.79
RADX,2025-12-15T11:21:20.610044-05:00,False,0,0.43058798,10.88,10.1,2.48,-7.17,0.48
RADX,2025-12-15T12:23:49.888408-05:00,False,0,0.09748188,11.37,11.06,2.29,-2.73,-2.0
RADX,2025-12-15T10:57:25.692385-05:00,False,0,0.22098292,11.96,11.5592,3.01,-3.35,0.009999999999999787
BDRX,2025-12-15T10:11:48.940073-05:00,False,0,0.1924467,5.51,5.3825,0.0,-2.31,-2.0
CLYM,2025-12-15T11:34:26.799975-05:00,True,1,0.69437647,3.91,4.0386,5.37,3.29,5.0
MASK,2025-12-15T10:05:15.051330-05:00,False,0,0.28903502,0.5699,0.4887,1.77,-14.25,-0.5800000000000001
AMCI,2025-12-15T11:25:51.632787-05:00,True,1,0.8956646,7.13,7.8658,16.13,10.32,2.49
AMCI,2025-12-15T14:11:51.000369-05:00,True,1,0.8870327,6.07,6.3101,6.64,3.96,0.7999999999999998
AMCI,2025-12-15T16:00:46.780710-05:00,False,0,0.10201925,7.67,7.67,0.0,0.0,0.0
KYTX,2025-12-15T09:27:26.906719-05:00,False,0,0.37742898,12.15,12.22,2.88,0.58,-0.27
AMCI,2025-12-15T10:53:24.705845-05:00,True,1,0.777152,6.9899,7.05,6.3,0.86,-1.8599999999999999
MASK,2025-12-15T16:06:07.469857-05:00,False,0,0.32044375,0.4018,0.4018,0.0,0.0,0.0
KYTX,2025-12-15T09:32:03.051472-05:00,False,0,0.37599343,12.2903,12.4051,1.79,0.93,-1.92
MASK,2025-12-15T09:55:56.321070-05:00,False,0,0.3512719,0.5836,0.5706,3.03,-2.23,-0.8999999999999999
ASTI,2025-12-15T15:09:40.282494-05:00,False,0,0.18573767,4.19,4.2602,3.7,1.68,1.3399999999999999
MASK,2025-12-15T10:11:09.291061-05:00,False,0,0.1842029,0.4985,0.4992,3.53,0.14,1.5299999999999998
RADX,2025-12-15T09:59:20.714479-05:00,True,1,0.80246216,11.4,10.743,7.02,-5.76,0.3700000000000001
AMCI,2025-12-15T13:28:35.866027-05:00,False,0,0.36106166,7.64,7.7006,4.97,0.79,0.3500000000000001
AMCI,2025-12-15T09:41:34.878220-05:00,False,0,0.3343195,4.04,4.171,3.59,3.24,-0.76
BDRX,2025-12-15T11:05:27.443535-05:00,False,0,0.1361786,5.8,5.7601,3.1,-0.69,1.1
RADX,2025-12-15T08:27:50.140350-05:00,True,1,0.8253887,15.41,14.76,6.29,-4.22,1.7599999999999998
RYM,2025-12-15T11:40:47.646066-05:00,False,0,0.080000386,27.22,25.1301,0.29,-7.68,-2.0
ARTV,2025-12-15T10:56:06.920722-05:00,False,0,0.31244984,5.1167,5.23,4.76,2.21,0.6099999999999999
GLSI,2025-12-15T11:10:11.641373-05:00,False,0,0.02227679,12.2151,12.14,0.37,-0.61,-1.71
RADX,2025-12-15T11:23:28.987789-05:00,False,0,0.3781649,10.99,10.3247,0.36,-6.05,-1.6400000000000001
AMCI,2025-12-15T17:35:43.175224-05:00,False,0,0.060416363,9.55,9.55,0.0,0.0,0.0
RADX,2025-12-15T13:07:52.252172-05:00,False,0,0.3219837,12.04,10.72,0.5,-10.96,-1.58
MASK,2025-12-15T14:29:18.104570-05:00,False,0,0.24280591,0.459,0.4188,0.11,-8.76,-1.89
NTCL,2025-12-15T11:22:30.427510-05:00,False,0,0.112091795,0.963,0.9265,0.0,-3.79,-2.0
AMCI,2025-12-15T10:33:29.358959-05:00,True,1,0.88958097,6.7199,7.505,24.7,11.68,-0.96
CLYM,2025-12-15T12:36:24.678710-05:00,False,0,0.115517676,4.5028,4.38,1.71,-2.73,-2.0
AMCI,2025-12-15T10:59:14.193180-05:00,True,1,0.91308504,6.899,6.6399,7.7,-3.76,0.18999999999999995
RADX,2025-12-15T12:35:33.132396-05:00,False,0,0.17938882,10.48,10.57,2.77,0.86,-1.81
GLSI,2025-12-15T09:41:17.097877-05:00,False,0,0.12972543,13.3,12.4,0.0,-6.77,-2.0
AMCI,2025-12-15T10:24:40.193491-05:00,False,1,0.6396189,7.64,7.115,2.22,-6.87,0.2200000000000002
MASK,2025-12-15T09:59:56.424460-05:00,False,1,0.5125159,0.5766,0.4623,2.45,-19.82,0.06000000000000005
RADX,2025-12-15T12:06:44.390410-05:00,False,1,0.5027338,12.18,11.92,2.63,-2.13,0.45999999999999996
RADX,2025-12-15T15:59:11.059839-05:00,False,0,0.05359454,10.89,10.673,0.0,-1.99,-2.0
AMCI,2025-12-15T15:29:20.866003-05:00,True,1,0.8055943,6.72,7.08,10.12,5.36,-0.3600000000000001
MASK,2025-12-15T16:03:33.457779-05:00,False,0,0.14857236,0.4197,0.4197,0.0,0.0,0.0
NTCL,2025-12-15T15:44:18.793963-05:00,False,0,0.12096127,0.93,0.94,2.94,1.08,-0.3500000000000001
NTCL,2025-12-15T11:46:02.738175-05:00,False,0,0.18247767,0.93,0.9001,2.17,-3.22,0.16999999999999993
RYM,2025-12-15T11:39:00.282442-05:00,False,0,0.14697747,26.4,25.52,4.32,-3.33,1.71
AMCI,2025-12-15T11:18:28.758760-05:00,True,1,0.8662423,7.1,7.5,9.15,5.63,-0.030000000000000027
RADX,2025-12-15T11:02:30.442677-05:00,True,1,0.8190676,11.7269,11.77,7.45,0.37,-2.0
RADX,2025-12-15T13:30:30.437784-05:00,False,0,0.14619261,11.35,11.21,3.7,-1.23,-2.0
KYTX,2025-12-15T10:59:07.721573-05:00,False,0,0.08784652,10.8155,10.8699,1.71,0.5,-2.0
AMCI,2025-12-15T15:40:04.012049-05:00,False,0,0.056259394,7.2494,7.12,3.32,-1.78,-1.31
AMCI,2025-12-15T16:11:56.757135-05:00,False,0,0.010169681,13.07,13.07,0.0,0.0,0.0
YCBD,2025-12-15T09:34:18.125174-05:00,False,0,0.27134883,1.3977,1.3778,2.31,-1.42,-1.84
FEBO,2025-12-15T15:44:02.264532-05:00,False,0,0.04345839,1.04,0.9926,0.0,-4.56,-2.0
AMCI,2025-12-15T12:29:37.828378-05:00,False,0,0.46057165,7.35,7.36,2.99,0.14,0.7200000000000002
ARTV,2025-12-15T14:58:09.740436-05:00,True,1,0.75785434,6.78,6.873,5.9,1.37,0.16999999999999993
YCBD,2025-12-15T10:07:52.974753-05:00,False,0,0.23433833,1.59,1.48,3.77,-6.92,-1.37
MASK,2025-12-15T12:23:01.905207-05:00,False,0,0.3229448,0.4397,0.4199,1.96,-4.5,-0.040000000000000036
AMCI,2025-12-15T15:04:03.737856-05:00,False,0,0.24732812,7.05,6.695,1.28,-5.04,-0.72
RADX,2025-12-15T12:15:49.829538-05:00,False,0,0.291615,12.1299,11.37,0.33,-6.26,-1.67
RADX,2025-12-15T11:08:06.023063-05:00,True,1,0.76496446,11.6,11.635,8.62,0.3,-0.3600000000000001
RADX,2025-12-15T10:43:15.046611-05:00,True,1,0.8471482,9.7999,10.8,13.16,10.21,5.0
MASK,2025-12-15T14:59:21.313248-05:00,True,0,0.47748372,0.4252,0.4466,6.23,5.03,-2.0
AMCI,2025-12-15T13:41:05.859245-05:00,False,0,0.14977136,7.91,7.235,4.04,-8.53,2.04
CLYM,2025-12-15T11:42:40.211362-05:00,False,0,0.34770587,3.9743,4.02,3.16,1.15,0.6600000000000001
AMCI,2025-12-15T13:44:36.735267-05:00,False,0,0.13228616,7.97,7.34,0.13,-7.9,-1.87
AMCI,2025-12-15T11:22:01.832201-05:00,True,1,0.88705444,6.85,7.328,13.14,6.98,1.3599999999999999
AMCI,2025-12-15T16:53:36.401317-05:00,False,0,0.0057347333,13.17,13.17,0.0,0.0,0.0
RADX,2025-12-15T11:20:33.463877-05:00,True,1,0.88188857,10.77,10.44,5.2,-3.06,2.2699999999999996
RYM,2025-12-15T11:42:49.809002-05:00,False,0,0.049903512,27.3,25.2369,0.0,-7.56,-2.0
ARTV,2025-12-15T13:21:21.681188-05:00,True,1,0.7903121,5.59,5.9337,7.16,6.15,2.0999999999999996
KYTX,2025-12-15T08:43:14.105252-05:00,False,0,0.2955197,11.79,11.9,2.54,0.93,-0.6399999999999999
RADX,2025-12-15T09:31:25.829087-05:00,True,1,0.9119466,13.6999,15.69,18.76,14.53,5.0
FEBO,2025-12-15T10:46:28.414547-05:00,False,0,0.16075143,0.979,0.97,1.12,-0.92,-0.8799999999999999
BDRX,2025-12-15T10:33:20.355196-05:00,False,0,0.091585204,5.5,5.4496,1.09,-0.92,-0.9099999999999999
NTCL,2025-12-15T11:34:59.440595-05:00,False,0,0.24161172,1.07,0.9548,2.8,-10.77,-2.0
BDRX,2025-12-15T09:02:57.427069-05:00,False,0,0.13629283,5.58,5.56,0.0,-0.36,-2.0
RADX,2025-12-15T10:34:22.055992-05:00,True,1,0.92320985,9.3999,10.15,9.58,7.98,-2.0
KYTX,2025-12-15T08:39:55.055054-05:00,False,0,0.30840242,11.54,11.84,3.55,2.6,-1.05
AMCI,2025-12-15T10:24:10.177135-05:00,True,1,0.8449059,6.72,6.695,16.67,-0.37,5.0
RADX,2025-12-15T10:02:51.382196-05:00,True,1,0.75822675,11.12,10.96,9.71,-1.44,-0.74
NTCL,2025-12-15T14:36:37.998145-05:00,False,0,0.06332645,0.8871,0.8798,1.01,-0.82,-0.99
MASK,2025-12-15T10:09:09.728899-05:00,False,0,0.48822603,0.4917,0.4911,4.96,-0.12,-2.0
IMG,2025-12-15T09:20:56.410150-05:00,False,0,0.32745802,2.04,1.95,0.98,-4.41,-1.02
RADX,2025-12-15T12:55:09.675263-05:00,True,1,0.75182235,10.72,11.04,9.61,2.99,1.73
MASK,2025-12-15T10:34:16.432200-05:00,False,0,0.3652918,0.5328,0.5112,4.92,-4.05,0.8500000000000001
RADX,2025-12-15T15:07:39.051855-05:00,False,0,0.061538562,11.33,11.3,3.09,-0.26,-0.76
AMCI,2025-12-15T10:18:59.626044-05:00,True,1,0.83629966,7.02,7.57,11.68,7.83,-1.29
AMCI,2025-12-15T12:04:39.705093-05:00,True,1,0.89260393,7.07,7.1363,7.21,0.94,-1.72
AMCI,2025-12-15T15:33:23.653419-05:00,True,1,0.71001786,6.98,7.2599,7.31,4.01,1.87
FEBO,2025-12-15T14:05:51.666653-05:00,False,0,0.0981858,0.988,0.9645,0.0,-2.38,-2.0
AMCI,2025-12-15T14:38:22.757438-05:00,False,0,0.1614718,7.1999,7.1001,3.89,-1.39,-2.0
MASK,2025-12-15T14:42:02.861857-05:00,False,0,0.14375675,0.4292,0.4378,2.52,2.0,0.52
RADX,2025-12-15T12:09:26.645478-05:00,True,1,0.83259237,11.75,11.8404,5.45,0.77,-1.57
AMCI,2025-12-15T11:42:45.101733-05:00,False,0,0.3386413,8.73,8.165,4.81,-6.47,-0.74
NTCL,2025-12-15T11:06:30.676744-05:00,False,0,0.25260633,0.95,0.96,4.21,1.05,-2.0
FEBO,2025-12-15T10:13:14.758276-05:00,False,1,0.50372875,1.28,0.8568,1.56,-33.06,-0.43999999999999995
ARTV,2025-12-15T10:31:08.759428-05:00,False,0,0.27991587,4.8999,4.7599,1.23,-2.86,-0.77
AMCI,2025-12-15T17:27:00.372153-05:00,False,0,0.01684632,10.02,10.02,0.0,0.0,0.0
RADX,2025-12-15T10:38:12.349316-05:00,True,1,0.94956833,9.44,9.81,9.53,3.92,0.6499999999999999
RADX,2025-12-15T10:00:26.859651-05:00,True,1,0.8433941,10.55,10.36,15.64,-1.8,-0.77
MASK,2025-12-15T15:21:17.348035-05:00,False,0,0.27922463,0.478,0.455,1.74,-4.81,-1.58
AMCI,2025-12-15T16:05:02.038519-05:00,False,0,0.030998336,7.58,7.58,0.0,0.0,0.0
RADX,2025-12-15T09:34:31.375896-05:00,True,1,0.8687908,13.98,15.48,16.38,10.73,5.0
AMCI,2025-12-15T10:31:03.489585-05:00,True,1,0.9484082,6.72,8.1801,24.7,21.73,0.029999999999999805
ARTV,2025-12-15T11:06:54.627466-05:00,False,1,0.6332477,5.4678,5.4697,2.42,0.03,-1.96
RADX,2025-12-15T13:21:37.603806-05:00,False,0,0.11310322,11.03,11.44,3.72,3.72,-0.55
RADX,2025-12-15T09:00:20.346802-05:00,False,0,0.4323153,14.08,14.08,4.33,0.0,0.9100000000000001
AMCI,2025-12-15T10:39:44.322012-05:00,True,1,0.9164027,7.69,7.74,7.93,0.65,2.55
RADX,2025-12-15T10:54:26.712351-05:00,True,1,0.7604101,10.8,11.7565,14.07,8.86,0.5
GLSI,2025-12-15T09:45:31.589545-05:00,False,0,0.15607435,12.9752,12.5,0.04,-3.66,-2.0
RYM,2025-12-15T11:20:54.131881-05:00,False,0,0.16290182,25.588,25.8597,1.06,1.06,-1.33
AMCI,2025-12-15T10:43:17.952865-05:00,True,1,0.8403107,7.46,6.85,6.3,-8.18,0.8199999999999998
NTCL,2025-12-15T11:11:59.317813-05:00,True,1,0.6762933,0.8997,0.9583,10.04,6.51,5.0
BDRX,2025-12-15T12:03:22.780806-05:00,False,0,0.021239238,5.9965,5.87,0.06,-2.11,-2.0
GLSI,2025-12-15T10:41:05.872370-05:00,False,0,0.0349143,12.22,12.13,1.31,-0.74,-0.69
MASK,2025-12-15T10:43:42.776747-05:00,False,0,0.26396418,0.5127,0.5058,1.42,-1.35,-1.3399999999999999
RADX,2025-12-15T10:30:06.289757-05:00,False,1,0.53404367,10.0,9.4583,3.5,-5.42,-2.0
RADX,2025-12-15T09:34:01.366768-05:00,True,1,0.8221574,12.92,15.604,25.93,20.77,0.94
AMCI,2025-12-15T16:13:56.102396-05:00,False,0,0.005796088,13.6,13.6,0.44,0.0,0.0
AMCI,2025-12-15T10:42:33.388927-05:00,True,1,0.8779929,7.53,6.8301,5.31,-9.29,0.9199999999999999
CLYM,2025-12-15T12:30:52.534489-05:00,False,0,0.2564939,4.748,4.4098,0.88,-7.12,-1.12
AMCI,2025-12-15T11:57:17.712089-05:00,False,0,0.25988856,8.25,7.17,1.33,-13.09,-2.0
RADX,2025-12-15T09:32:08.409514-05:00,True,1,0.8320229,13.705,15.62,18.71,13.97,-1.6
IMG,2025-12-15T09:32:29.438291-05:00,False,0,0.21950153,1.92,1.855,1.56,-3.39,-0.43999999999999995
AMCI,2025-12-15T11:31:38.046374-05:00,True,1,0.85264385,7.3799,8.74,21.14,18.43,-1.8599999999999999
BDRX,2025-12-15T09:32:11.697093-05:00,True,1,0.75203633,5.5654,5.75,7.45,3.32,-2.0
MASK,2025-12-15T11:47:29.166116-05:00,False,0,0.28890803,0.5116,0.5131,2.5,0.29,0.5
ASTI,2025-12-15T13:33:18.156655-05:00,True,1,0.6893469,4.075,4.225,5.23,3.68,2.05
NTCL,2025-12-15T15:40:40.854510-05:00,False,0,0.04356928,0.9386,0.949,1.99,1.11,-1.29
AMCI,2025-12-15T16:56:57.699255-05:00,False,0,0.005196544,14.5,14.5,0.0,0.0,0.0
MASK,2025-12-15T15:33:38.720974-05:00,False,0,0.15236132,0.4555,0.4185,0.42,-8.12,-1.58
RADX,2025-12-15T10:32:14.289036-05:00,False,0,0.36646265,10.08,9.3998,0.4,-6.75,-1.6
RADX,2025-12-15T15:20:40.877848-05:00,False,0,0.04786365,11.79,11.08,1.19,-6.02,-0.8999999999999999
YCBD,2025-12-15T12:28:35.090988-05:00,False,0,0.086733565,1.46,1.4301,1.37,-2.05,-0.6299999999999999
BDRX,2025-12-15T11:31:02.299896-05:00,False,0,0.23794612,6.09,5.79,0.0,-4.93,-2.0
ARTV,2025-12-15T11:06:22.234726-05:00,True,1,0.78980625,5.32,5.535,5.26,4.04,2.09
GLSI,2025-12-15T09:16:50.914926-05:00,False,0,0.13718416,16.9388,13.1791,2.34,-22.2,0.33999999999999986
EDHL,2025-12-16T14:17:14.287201-05:00,False,0,0.18452428,0.5433,0.545,0.31,0.31,-2.0
VMAR,2025-12-16T15:26:42.521563-05:00,True,1,0.9084249,0.7838,0.8039,10.37,2.56,5.0
AMCI,2025-12-16T09:12:12.104692-05:00,True,1,0.7798475,11.74,12.15,5.79,3.49,-0.20999999999999996
VMAR,2025-12-16T10:47:12.546534-05:00,True,1,0.86906075,0.7087,0.7598,10.06,7.21,-1.93
SRXH,2025-12-16T09:35:13.340630-05:00,False,0,0.31365472,0.6094,0.6266,4.87,2.82,2.5599999999999996
VMAR,2025-12-16T14:30:58.564879-05:00,False,0,0.2773297,0.9187,0.935,4.9,1.77,-0.24
VMAR,2025-12-16T11:10:49.326152-05:00,True,1,0.7753238,0.7768,0.897,21.0,15.47,5.0
AMCI,2025-12-16T08:01:32.741185-05:00,False,0,0.08263775,11.72,10.77,1.28,-8.11,-1.91
AMCI,2025-12-16T16:00:01.593398-05:00,False,0,0.090341225,14.67,14.67,0.34,0.0,0.0
VMAR,2025-12-16T11:30:13.385901-05:00,True,1,0.8493907,1.19,1.1984,5.04,0.71,1.3599999999999999
VMAR,2025-12-16T12:56:17.132092-05:00,True,1,0.7789155,1.0499,1.0899,11.44,3.81,0.8700000000000001
AMCI,2025-12-16T15:20:11.080278-05:00,False,0,0.24800217,14.18,13.44,0.49,-5.22,-1.51
AMCI,2025-12-16T08:58:53.608589-05:00,False,0,0.35526055,11.34,10.89,0.09,-3.97,-1.91
VMAR,2025-12-16T13:15:06.511383-05:00,True,1,0.79693955,0.9886,1.08,11.27,9.25,5.0
AMCI,2025-12-16T09:49:30.063662-05:00,True,1,0.91299546,12.3491,13.24,9.24,7.21,-0.94
AMCI,2025-12-16T10:02:24.792082-05:00,True,1,0.9124357,13.1499,13.915,14.37,5.82,1.27
VMAR,2025-12-16T11:34:12.357707-05:00,True,1,0.8578134,1.1882,1.0,5.2,-15.84,-1.85
AMCI,2025-12-16T13:30:11.832215-05:00,False,0,0.39385757,13.6,13.1999,1.1,-2.94,-1.3399999999999999
RILYP,2025-12-16T15:25:58.161110-05:00,False,0,0.10035512,5.74,5.52,0.0,-3.83,-2.0
VMAR,2025-12-16T10:37:33.192733-05:00,False,0,0.21878374,0.7718,0.7007,1.0,-9.21,-1.0
AMCI,2025-12-16T16:03:11.717075-05:00,False,0,0.0649958,14.18,14.18,0.0,0.0,0.0
AMCI,2025-12-16T08:00:00.035149-05:00,True,1,0.57826847,9.96,10.56,21.08,6.02,5.0
AMCI,2025-12-16T11:58:18.536902-05:00,True,1,0.82984775,12.8999,13.5757,12.4,5.24,-0.9099999999999999
AMCI,2025-12-16T10:59:35.392941-05:00,False,0,0.4133885,12.8999,13.145,2.33,1.9,-2.0
BEAT,2025-12-16T13:25:24.769786-05:00,False,0,0.3537802,3.4399,3.3421,1.46,-2.84,-0.54
VMAR,2025-12-16T15:19:58.496290-05:00,True,1,0.8356264,0.799,0.8456,8.27,5.83,-0.1200000000000001
AMCI,2025-12-16T12:51:51.492326-05:00,False,0,0.39121905,13.2,13.14,0.98,-0.45,-2.0
EDHL,2025-12-16T13:12:45.899922-05:00,False,0,0.2370387,0.5895,0.559,1.78,-5.17,-0.21999999999999997
VMAR,2025-12-16T11:29:35.227689-05:00,True,1,0.8853019,1.12,1.1899,11.61,6.24,5.0
VMAR,2025-12-16T11:03:21.948853-05:00,True,1,0.6984523,0.71,0.8342,21.25,17.49,0.8199999999999998
BEAT,2025-12-16T13:43:38.668947-05:00,False,0,0.2054392,3.49,3.4,0.0,-2.58,-2.0
SRXH,2025-12-16T14:50:48.769822-05:00,False,0,0.12030688,0.506,0.4649,0.0,-8.12,-2.0
VMAR,2025-12-16T16:23:59.393686-05:00,False,0,0.13250116,1.39,1.39,0.0,0.0,0.0
AMCI,2025-12-16T10:18:45.812215-05:00,True,1,0.75802237,13.53,13.62,5.17,0.67,-1.56
EDHL,2025-12-16T15:40:43.912187-05:00,False,0,0.05922575,0.5784,0.5797,1.87,0.22,-2.0
BDRX,2025-12-16T10:31:59.348252-05:00,False,0,0.09317687,6.68,5.9484,0.0,-10.95,-2.0
VERO,2025-12-16T10:10:23.944466-05:00,True,1,0.81395066,2.465,2.71,11.56,9.94,-1.3900000000000001
AMCI,2025-12-16T10:19:33.934854-05:00,True,1,0.77878475,13.42,13.66,6.04,1.79,-2.0
SRXH,2025-12-16T13:47:02.654825-05:00,False,0,0.22037204,0.5699,0.5697,4.74,-0.04,-2.0
SRXH,2025-12-16T10:14:11.872282-05:00,False,0,0.4103018,0.5678,0.4522,1.62,-20.36,-1.96
AMCI,2025-12-16T12:09:34.033896-05:00,False,0,0.2937816,14.17,13.67,0.92,-3.53,-1.08
