symbol,timestamp,last_price,ema_spread_pct,price_category,macd_histogram,market_session,squeeze_number_today,minutes_since_last_squeeze,window_volume_vs_1min_avg,distance_from_vwap_percent,day_gain,spy_percent_change_concurrent,spread_percent
ATPC,2025-12-17T15:38:20.983578-05:00,0.147,-6.802721088435362,<$2,-0.0005,close,24,27.97,48.51,2.75,55.27747551686616,-0.96,0.06802721088434625
ADTX,2025-12-17T09:30:01.783902-05:00,2.02,0.4950495049504955,$2-5,0.0062,early,5,0.52,589.96,2.04,41.54929577464788,-0.06,0.990099009900991
YCBD,2025-12-17T09:59:17.515109-05:00,2.37,2.531645569620255,$2-5,-0.0014,early,26,5.01,537.68,1.52,62.94405594405595,-0.16,0.421940928270052
GVH,2025-12-17T13:01:49.847408-05:00,3.89,-1.0282776349614406,$2-5,-0.0113,mid_day,1,,16.54,3.45,27.47796610169491,0.07,3.5989717223650417
YCBD,2025-12-17T10:13:52.725820-05:00,2.21,0.0,$2-5,-0.0081,early,32,5.26,1673.2,-4.4,60.83916083916083,-0.24,0.4524886877827958
YCBD,2025-12-17T12:23:18.572029-05:00,2.34,0.0,$2-5,-0.0024,mid_day,49,12.94,167.55,1.8,61.51748251748251,-0.87,0.4273504273504183
YCBD,2025-12-17T10:07:02.639194-05:00,2.4,1.249999999999992,$2-5,-0.0098,early,30,1.71,287.39,1.2,66.54545454545456,-0.16,0.4166666666666578
MGRT,2025-12-17T14:21:35.303921-05:00,8.1,1.481481481481483,$5-10,-0.0183,power_hour,90,0.51,3.72,1.93,45.04672897196262,-0.23,3.7037037037037015
ATPC,2025-12-17T11:44:00.761442-05:00,0.16,6.2499999999999885,<$2,0.0023,mid_day,11,1.55,263.99,0.75,74.42872687704026,-0.65,0.6874999999999937
YCBD,2025-12-17T12:46:37.429530-05:00,2.42,1.2396694214876136,$2-5,0.0065,mid_day,54,2.92,208.27,0.74,67.13286713286715,-1.02,0.41322314049585895
MGRT,2025-12-17T14:17:41.437083-05:00,8.12,2.0935960591133,$5-10,0.0221,power_hour,87,0.58,8.85,1.38,50.467289719626194,-0.24,4.310344827586203
YCBD,2025-12-17T15:39:23.075205-05:00,2.3899,0.8368550985396886,$2-5,0.0014,close,67,6.68,384.52,2.07,64.33566433566435,-1.18,0.4184275492698536
YCBD,2025-12-17T09:49:54.633091-05:00,2.26,1.7699115044247804,$2-5,-0.0059,early,20,0.71,425.05,2.45,53.84615384615387,-0.27,0.44247787610618533
YCBD,2025-12-17T09:52:09.152314-05:00,2.44,1.6393442622950833,$2-5,0.0022,early,22,0.63,1331.47,4.62,67.13286713286715,-0.25,0.40983606557376173
MGRT,2025-12-17T15:46:55.682194-05:00,13.7295,-0.07283586437961898,$10-20,,close,134,0.5,76.67,5.64,147.1028037383178,-0.26,1.6023890163516432
MGRT,2025-12-17T13:54:40.666518-05:00,7.47,-1.070950468540831,$5-10,-0.0541,mid_day,64,1.07,19.0,2.14,38.0373831775701,-0.3,4.01606425702811
MGRT,2025-12-17T12:48:57.336057-05:00,7.96,-0.5025125628140708,$5-10,-0.0027,mid_day,22,1.57,25.35,2.66,45.23364485981309,-0.17,3.8944723618090404
ATPC,2025-12-17T16:04:56.851545-05:00,0.15,0.0,<$2,0.0002,extended,30,1.26,7.06,2.67,51.2513601741023,-0.98,0.33333333333333365
YCBD,2025-12-17T14:23:00.057278-05:00,2.29,-0.4366812227074143,$2-5,0.0062,power_hour,63,14.31,89.82,1.66,56.64335664335667,-1.11,0.4366812227074336
MGRT,2025-12-17T15:45:12.123388-05:00,13.0,1.7692307692307725,$10-20,,close,131,1.68,102.86,1.18,140.7495327102804,-0.26,2.615384615384614
ADTX,2025-12-17T09:32:59.919538-05:00,2.125,1.4117647058823541,$2-5,0.0199,early,9,0.91,1834.6,-0.49,50.0,-0.08,0.4705882352941285
ATPC,2025-12-17T12:35:31.801734-05:00,0.1516,0.0,<$2,0.0001,mid_day,20,25.6,198.42,2.28,61.15342763873778,-0.65,0.26385224274405256
YCBD,2025-12-17T09:36:03.363193-05:00,2.2,0.4545454545454448,$2-5,0.014,early,7,0.73,597.35,1.38,49.02097902097901,-0.13,0.4545454545454448
ADTX,2025-12-17T09:32:05.069643-05:00,2.16,1.38888888888889,$2-5,0.0178,early,8,0.58,905.9,3.42,46.33802816901408,-0.03,0.46296296296295303
AKAN,2025-12-17T10:02:42.826631-05:00,0.8886,0.0,<$2,-0.0059,early,17,7.12,382.47,-4.94,24.845637583892625,,0.9453072248480715
DBVT,2025-12-17T11:31:43.016511-05:00,22.25,0.13483146067414645,$20-40,0.0208,mid_day,1,,19.1,1.92,21.440489432703007,-0.68,2.202247191011229
YCBD,2025-12-17T11:37:03.732245-05:00,2.18,-0.9174311926605512,$2-5,-0.0114,mid_day,40,19.47,132.33,1.38,50.83916083916085,-0.86,0.45871559633028575
ADTX,2025-12-17T15:59:03.098773-05:00,1.73,1.1560693641618507,<$2,0.0003,close,43,8.77,188.15,0.64,21.746478873239436,-1.33,1.1560693641618507
ADTX,2025-12-17T09:37:18.543001-05:00,2.0565,1.9450522732798459,$2-5,0.0019,early,14,0.99,299.69,2.3,41.54929577464788,-0.17,0.4862630683199723
YCBD,2025-12-17T12:36:42.990271-05:00,2.38,0.8403361344537823,$2-5,0.0063,mid_day,52,3.23,183.76,2.03,63.286713286713294,-0.85,0.4201680672268818
MGRT,2025-12-17T15:23:11.889297-05:00,12.77,,$10-20,,close,106,0.57,135.51,1.94,135.5140186915888,-0.21,2.114330462020357
VYNE,2025-12-17T11:47:10.227701-05:00,0.6099,-1.6396130513198899,<$2,-0.0051,mid_day,24,0.6,179.35,4.52,48.99428855227216,-0.69,1.3444827020823062
MGRT,2025-12-17T14:22:23.857114-05:00,8.09,1.2360939431396851,$5-10,-0.0365,power_hour,91,0.81,13.31,2.86,46.562616822429916,-0.24,3.0902348578491967
MGRT,2025-12-17T15:51:23.166886-05:00,12.83,0.38971161340608507,$10-20,-0.013,close,138,1.74,190.4,-3.31,146.72897196261684,-0.34,3.6632891660171523
ADTX,2025-12-17T16:04:47.864905-05:00,1.74,0.0,<$2,-0.0078,extended,45,0.67,0.25,2.82,20.422535211267608,-1.21,1.1494252873563229
ADTX,2025-12-17T10:05:21.382488-05:00,1.7497,-3.4291592844487533,<$2,-0.0152,early,31,1.29,308.49,0.31,22.48591549295776,-0.17,0.5715265474081276
MGRT,2025-12-17T15:52:00.702024-05:00,13.04,0.07668711656441556,$10-20,-0.0354,close,139,0.63,69.52,2.77,146.72897196261684,-0.36,1.993865030674845
MGRT,2025-12-17T13:26:35.052548-05:00,7.56,-2.248677248677248,$5-10,-0.0043,mid_day,42,0.94,39.03,2.58,32.71028037383178,-0.14,5.820105820105813
AKAN,2025-12-17T10:15:07.222719-05:00,0.7772,-5.146680391147714,<$2,-0.0083,early,19,3.07,207.97,-1.94,10.255033557046984,,0.5275347400926392
MGRT,2025-12-17T14:39:15.696159-05:00,9.21,1.0857763300760004,$5-10,0.0317,power_hour,98,0.5,26.92,9.68,51.46542056074769,-0.26,0.6514657980455887
YCBD,2025-12-17T09:30:16.241604-05:00,2.01,0.0,$2-5,-0.0031,early,1,,201.14,1.17,39.16083916083917,-0.08,0.4975124378109568
MGRT,2025-12-17T15:00:14.206676-05:00,12.75,,$10-20,,close,101,10.23,409.0,11.06,114.57943925233647,-0.16,3.058823529411769
ADTX,2025-12-17T09:43:00.444452-05:00,1.95,-0.5128205128205132,<$2,-0.0186,early,19,1.45,140.41,1.06,35.957746478873254,-0.28,0.5128205128205132
YCBD,2025-12-17T09:41:43.143273-05:00,2.235,3.131991051454132,$2-5,0.0329,early,13,0.84,539.54,-3.09,61.454545454545475,-0.27,0.4474272930648874
MGRT,2025-12-17T15:42:54.886163-05:00,13.0854,,$10-20,,close,129,0.7,66.79,-0.49,144.01869158878506,-0.24,2.2162104330016597
MGRT,2025-12-17T13:43:33.053602-05:00,7.61,1.3140604467805472,$5-10,-0.013,mid_day,55,0.51,1.06,0.73,38.78504672897197,-0.23,4.467805519053875
VYNE,2025-12-17T10:17:09.679265-05:00,0.6397,0.0,<$2,0.0003,early,5,7.59,152.29,2.2,54.50707722870622,-0.05,0.10942629357511863
MGRT,2025-12-17T16:02:44.139860-05:00,13.0,1.307692307692307,$10-20,0.1153,extended,147,0.94,204.13,-7.87,146.54205607476635,-0.37,3.6153846153846203
ATPC,2025-12-17T11:42:27.463413-05:00,0.1578,0.0,<$2,0.0016,mid_day,10,1.36,530.41,3.0,67.02937976060936,-0.65,0.5703422053232015
MGRT,2025-12-17T15:24:48.370415-05:00,13.5714,,$10-20,,close,109,0.56,243.14,5.58,141.8691588785047,-0.2,1.473687313025917
ADTX,2025-12-17T09:54:36.167874-05:00,1.96,0.0,<$2,-0.0038,early,28,1.92,193.49,-0.98,38.85915492957747,-0.32,0.5102040816326535
YCBD,2025-12-17T09:43:49.239667-05:00,2.27,3.524229074889871,$2-5,0.0256,early,15,1.31,291.2,-0.02,60.83916083916083,-0.26,0.4405286343612437
ATPC,2025-12-17T11:45:46.889561-05:00,0.1587,0.0,<$2,0.0022,mid_day,12,1.77,209.0,-0.28,72.14363438520132,-0.59,1.134215500945177
ATPC,2025-12-17T11:03:37.617396-05:00,0.142,0.0,<$2,-0.0005,mid_day,6,21.04,88.3,3.16,50.59847660500544,-0.6,2.0422535211267507
GVH,2025-12-17T16:04:59.831342-05:00,3.9011,-1.0253518238445576,$2-5,-0.0025,extended,2,183.17,0.08,1.92,28.474576271186436,-0.27,1.0253518238445576
ADTX,2025-12-17T09:41:33.346910-05:00,1.94,0.5154639175257623,<$2,-0.0129,early,18,1.17,235.82,0.48,35.91549295774648,-0.24,0.5154639175257737
ATPC,2025-12-17T13:57:38.358309-05:00,0.1525,0.0,<$2,-0.0001,mid_day,21,82.11,119.51,1.66,63.003264417845486,-0.94,3.475409836065573
ATPC,2025-12-17T16:02:16.833624-05:00,0.143,0.0,<$2,-0.0002,extended,27,0.52,18.34,1.94,51.2513601741023,-0.99,0.34965034965035
MGRT,2025-12-17T15:37:51.552124-05:00,13.178,,$10-20,,close,122,0.62,77.43,-0.43,151.4018691588785,-0.32,2.2765214751859078
MGRT,2025-12-17T14:10:54.379505-05:00,8.15,1.2269938650306704,$5-10,0.0595,power_hour,80,0.81,16.68,3.4,45.459813084112156,-0.27,5.276073619631898
MGRT,2025-12-17T13:09:45.639776-05:00,7.6699,-1.8253171488546094,$5-10,-0.0692,mid_day,33,1.08,26.73,5.01,36.44859813084113,-0.01,5.345571650217084
MGRT,2025-12-17T14:08:15.783954-05:00,8.03,1.2453300124532958,$5-10,0.0871,power_hour,76,0.57,15.09,-2.08,56.44859813084112,-0.27,4.607721046077201
YCBD,2025-12-17T11:55:13.454586-05:00,2.3099,0.43291917399022606,$2-5,0.0168,mid_day,44,1.35,408.03,1.77,58.67132867132868,-0.99,0.4329191739902068
MGRT,2025-12-17T13:12:38.334762-05:00,7.74,-1.808785529715758,$5-10,-0.0456,mid_day,35,2.33,3.83,2.98,39.81121495327103,-0.07,3.3591731266149845
UDMY,2025-12-17T09:21:33.690687-05:00,7.26,0.6887052341597895,$5-10,0.0018,extended,1,,547.63,1.9,32.970204841713226,-0.0,0.27548209366391824
MGRT,2025-12-17T14:02:47.117134-05:00,7.55,-1.1920529801324484,$5-10,0.011,power_hour,72,1.82,4.16,1.35,39.25233644859814,-0.32,5.298013245033117
MGRT,2025-12-17T15:47:59.239685-05:00,13.43,0.2978406552494352,$10-20,,close,135,1.06,46.61,-0.89,154.20373831775703,-0.25,1.3402829486224848
MGRT,2025-12-17T13:23:53.023952-05:00,6.8,-2.499999999999999,$5-10,-0.0082,mid_day,38,6.51,6.46,-4.52,31.41495327102805,-0.11,5.294117647058829
MGRT,2025-12-17T13:37:19.516800-05:00,7.98,1.7543859649122764,$5-10,0.0954,mid_day,49,1.67,5.1,1.62,47.00934579439254,-0.12,2.0050125313283225
YCBD,2025-12-17T11:51:13.616332-05:00,2.18,-0.9174311926605512,$2-5,-0.0003,mid_day,41,14.16,182.9,2.04,49.65034965034967,-1.03,0.45871559633028575
MGRT,2025-12-17T13:16:01.387107-05:00,7.33,-2.1828103683492395,$5-10,-0.0469,mid_day,36,3.38,12.93,1.44,36.85794392523366,-0.17,2.455661664392902
VYNE,2025-12-17T10:27:13.531184-05:00,0.7196,1.3896609227348538,<$2,0.0067,early,10,0.56,641.76,3.52,68.4132108269183,-0.05,0.23624235686491435
ADGM,2025-12-17T13:33:12.521345-05:00,1.33,-0.7518796992481209,<$2,,mid_day,8,33.4,17.75,2.31,10.169491525423737,-1.11,0.7518796992481209
VYNE,2025-12-17T10:54:08.343824-05:00,0.6652,-1.5033072760072173,<$2,-0.0097,early,19,1.4,277.13,1.97,62.15545070772288,-0.54,0.5712567648827459
MGRT,2025-12-17T14:06:35.945992-05:00,7.75,-0.2580645161290382,$5-10,0.0539,power_hour,73,3.81,12.81,1.72,41.1551401869159,-0.3,2.580645161290325
ADTX,2025-12-17T09:48:17.003552-05:00,2.0899,0.0,$2-5,-0.0016,early,24,0.5,506.34,3.86,44.366197183098585,-0.33,0.478491793865725
MGRT,2025-12-17T13:39:20.684149-05:00,8.07,2.2304832713754723,$5-10,0.081,mid_day,51,1.41,15.08,0.07,49.34579439252338,-0.18,3.345724907063203
ADTX,2025-12-17T15:02:38.111480-05:00,1.765,0.0,<$2,0.0032,close,40,179.6,109.43,2.38,22.53521126760564,-1.11,0.5665722379603405
VYNE,2025-12-17T13:30:55.988509-05:00,0.5997,0.0,<$2,-0.0003,mid_day,29,13.71,137.67,0.54,47.678172336727094,-0.78,0.35017508754377036
YCBD,2025-12-17T10:08:37.421396-05:00,2.3,0.8695652173913052,$2-5,-0.0038,early,31,1.58,774.37,-3.46,65.72727272727272,-0.21,0.43478260869566226
VYNE,2025-12-17T11:46:34.013378-05:00,0.5869,-1.7038677798602846,<$2,-0.004,mid_day,23,29.76,1522.33,-4.28,48.99428855227216,-0.64,0.5793150451524892
AKAN,2025-12-17T09:43:50.997765-05:00,1.03,3.883495145631071,<$2,0.0111,early,11,1.07,137.86,0.96,37.95973154362417,,0.9708737864077678
MGRT,2025-12-17T14:50:00.424676-05:00,11.48,3.9198606271777097,$10-20,,power_hour,100,0.52,235.65,4.4,114.57943925233647,-0.21,0.08710801393728036
YCBD,2025-12-17T16:02:04.298082-05:00,2.22,-0.9009009009009016,$2-5,-0.0177,extended,70,1.9,95.81,0.06,64.33566433566435,-1.24,1.3513513513513624
MGRT,2025-12-17T14:21:04.954959-05:00,8.13,1.4760147601476026,$5-10,-0.0183,power_hour,89,2.79,19.29,2.31,51.869158878504685,-0.29,4.551045510455117
AKAN,2025-12-17T09:39:08.854952-05:00,0.9996,2.0008003201280418,<$2,0.0095,early,7,0.51,209.72,4.43,27.47651006711409,,0.5702280912364984
MGRT,2025-12-17T13:52:52.493984-05:00,7.47,-1.070950468540831,$5-10,-0.0612,mid_day,62,1.72,9.9,1.12,37.196261682243,-0.3,3.078982597054892
MGRT,2025-12-17T15:32:19.025385-05:00,13.44,,$10-20,,close,114,0.53,62.61,1.5,143.3158878504673,-0.32,2.4553571428571437
ADGM,2025-12-17T13:33:54.861325-05:00,1.33,-0.7518796992481209,<$2,,mid_day,9,0.71,1.59,2.31,10.169491525423737,-1.11,3.7593984962406046
YCBD,2025-12-17T10:03:17.979958-05:00,2.39,2.0920502092050137,$2-5,-0.0097,early,28,2.39,568.92,2.13,63.63636363636363,-0.16,0.4184100418410139
MGRT,2025-12-17T13:58:51.665808-05:00,7.3801,-0.6774975948835478,$5-10,-0.0306,mid_day,68,0.52,16.88,-1.45,39.62616822429907,-0.28,2.574490860557438
DBVT,2025-12-17T16:00:10.240863-05:00,23.37,-0.25673940949935264,$20-40,0.0064,close,5,4.57,216.02,3.88,24.83314794215795,-1.01,4.2362002567394175
ATPC,2025-12-17T12:00:50.345353-05:00,0.1543,0.0,<$2,-0.0007,mid_day,17,5.82,316.12,0.98,65.72361262241567,-0.63,1.814646791963705
AKAN,2025-12-17T09:54:01.218595-05:00,0.9679,0.0,<$2,-0.0093,early,14,1.68,213.87,2.08,26.85906040268457,,0.21696456245479812
ADTX,2025-12-17T10:04:03.730287-05:00,1.8175,-2.751031636863827,<$2,-0.0121,early,30,5.65,336.89,-0.16,30.978873239436634,-0.16,0.5502063273727653
ATPC,2025-12-17T11:55:01.192341-05:00,0.153,0.0,<$2,-0.0006,mid_day,16,1.33,197.56,1.36,66.59412404787815,-0.73,2.941176470588238
AKAN,2025-12-17T09:30:01.616640-05:00,0.8898,0.0,<$2,0.0006,early,1,,44.88,2.05,16.778523489932887,,1.1463250168577193
YCBD,2025-12-17T09:31:00.064927-05:00,1.9993,0.0,<$2,-0.0076,early,2,0.73,209.58,1.15,39.16083916083917,-0.12,0.5001750612714454
MGRT,2025-12-17T15:42:12.599888-05:00,13.18,,$10-20,,close,128,0.81,240.79,0.23,144.01869158878506,-0.26,0.8345978755690532
MGRT,2025-12-17T12:41:44.294603-05:00,8.0,-0.12499999999999734,$5-10,0.0362,mid_day,17,2.75,0.42,1.46,47.476635514018696,-0.04,2.124999999999999
ADTX,2025-12-17T09:58:24.854926-05:00,1.8685,-1.0703773080010712,<$2,-0.0143,early,29,3.81,691.64,-1.95,33.098591549295776,-0.14,0.5351886540005356
ADTX,2025-12-17T12:01:01.449026-05:00,1.72,1.1627906976744196,<$2,0.0045,mid_day,37,1.86,85.63,1.79,17.647887323943674,-0.87,0.5813953488372098
MGRT,2025-12-17T12:21:57.425841-05:00,7.785,,$5-10,,mid_day,1,,2.0,-0.01,,0.0,5.7803468208092506
ADTX,2025-12-17T09:52:41.129969-05:00,2.01,0.4975124378109347,$2-5,0.0007,early,27,1.43,108.77,0.15,40.492957746478886,-0.27,0.4975124378109347
ADTX,2025-12-17T08:55:48.111704-05:00,2.6403,0.0,$2-5,0.0054,extended,1,,58.81,38.04,35.91549295774648,0.01,0.3787448396015608
ADTX,2025-12-17T10:38:22.844643-05:00,1.85,0.0,<$2,0.0017,early,33,27.68,157.5,3.43,26.75352112676057,-0.45,0.540540540540541
MGRT,2025-12-17T15:22:03.276384-05:00,12.28,,$10-20,,close,104,0.61,201.97,-4.26,111.96261682242992,-0.21,3.9902280130293177
ATPC,2025-12-17T15:10:22.746302-05:00,0.1468,0.0,<$2,-0.0008,close,23,7.32,26.7,1.97,56.14798694232861,-0.89,0.06811989100818579
MGRT,2025-12-17T15:38:53.610903-05:00,13.18,,$10-20,,close,123,1.03,214.61,1.47,143.17757009345794,-0.3,2.276176024279203
MGRT,2025-12-17T15:37:14.137644-05:00,13.3975,,$10-20,,close,121,0.7,39.97,1.23,145.04672897196264,-0.3,2.8363500653106977
YCBD,2025-12-17T16:03:42.042979-05:00,2.18,-1.8348623853211024,$2-5,-0.0234,extended,72,1.05,62.31,0.61,64.33566433566435,-1.23,0.9174311926605512
MGRT,2025-12-17T14:23:07.450119-05:00,8.07,1.2391573729863758,$5-10,-0.0281,power_hour,92,0.73,2.47,0.8,46.562616822429916,-0.21,2.230483271375461
ADTX,2025-12-17T12:02:08.848112-05:00,1.74,1.7241379310344844,<$2,0.005,mid_day,38,1.12,98.6,1.97,19.70422535211268,-0.92,0.5747126436781614
MGRT,2025-12-17T15:24:14.963403-05:00,12.93,,$10-20,,close,108,0.52,98.7,0.59,126.91588785046733,-0.22,1.9334880123743232
ATPC,2025-12-17T10:03:04.535797-05:00,0.134,0.0,<$2,-0.0004,early,1,,256.12,0.98,50.27203482045702,0.03,0.8208955223880728
ADGM,2025-12-17T10:48:32.251251-05:00,1.33,2.2556390977443628,<$2,,early,1,3.32,2.0,0.75,11.016949152542384,-0.68,2.2556390977443628
ATPC,2025-12-17T10:19:29.237609-05:00,0.1321,0.0,<$2,0.0003,early,3,13.71,83.01,-0.45,43.8520130576714,-0.07,0.07570022710067296
MGRT,2025-12-17T13:25:00.193627-05:00,7.3999,-2.702739226205762,$5-10,-0.0093,mid_day,40,0.62,47.85,3.16,26.915887850467296,-0.11,7.297395910755551
YCBD,2025-12-17T09:52:44.067972-05:00,2.385,1.6771488469601692,$2-5,0.0022,early,23,0.58,920.45,2.26,67.13286713286715,-0.25,0.4192872117400517
ADTX,2025-12-17T09:40:22.903606-05:00,1.95,1.0256410256410264,<$2,-0.0075,early,17,0.5,412.32,-0.77,37.21830985915493,-0.25,0.5128205128205132
MGRT,2025-12-17T12:30:41.715491-05:00,7.38,-3.387533875338754,$5-10,,mid_day,8,2.65,117.64,-5.17,44.383177570093466,0.02,2.4390243902439104
VYNE,2025-12-17T10:00:06.318375-05:00,0.6759,0.0,<$2,0.0028,early,2,7.66,221.61,1.95,64.66352123168613,0.08,0.19233614440005445
MGRT,2025-12-17T12:22:31.165317-05:00,8.0,,$5-10,,mid_day,2,0.56,8.51,5.09,42.42990654205608,0.01,3.125
MGRT,2025-12-17T14:17:06.866527-05:00,8.28,2.053140096618357,$5-10,0.0221,power_hour,86,0.78,5.65,3.38,47.66355140186918,-0.23,2.7777777777777617
MGRT,2025-12-17T12:37:15.164266-05:00,8.0,-0.7499999999999951,$5-10,0.0119,mid_day,15,1.08,22.84,0.51,47.10280373831777,0.03,2.124999999999999
MGRT,2025-12-17T13:27:40.716468-05:00,7.95,-1.3836477987421312,$5-10,0.011,mid_day,44,0.53,61.6,5.09,38.50467289719627,-0.14,0.6289308176100606
HUT,2025-12-17T10:22:50.409912-05:00,43.1199,-0.5565875616594704,>$40,-0.169,early,2,51.91,231.67,1.49,16.481369863013708,,0.16233803881734485
MGRT,2025-12-17T13:08:41.044357-05:00,7.3984,-1.351643598615912,$5-10,-0.0504,mid_day,32,1.79,26.15,-1.55,38.69158878504674,0.03,2.162629757785469
MGRT,2025-12-17T13:45:15.195147-05:00,7.7899,0.3851140579468318,$5-10,-0.0415,mid_day,56,1.7,0.09,2.85,39.81308411214955,-0.24,3.7227692268193433
YCBD,2025-12-17T09:42:30.386588-05:00,2.2784,3.0723314606741696,$2-5,0.0279,early,14,0.79,585.65,1.34,58.04195804195803,-0.3,0.4389044943820131
ATPC,2025-12-17T11:41:05.594512-05:00,0.152,0.0,<$2,0.0012,mid_day,9,1.75,402.22,2.25,60.28291621327529,-0.74,0.855263157894734
ATPC,2025-12-17T11:39:20.537365-05:00,0.1455,0.0,<$2,0.0003,mid_day,8,0.97,188.07,2.41,56.256800870511434,-0.72,0.34364261168384913
VYNE,2025-12-17T10:26:39.814709-05:00,0.6969,1.4349261013057841,<$2,0.0054,early,9,0.71,474.62,4.27,68.4132108269183,-0.07,0.33003300330034147
MGRT,2025-12-17T13:59:44.934667-05:00,7.5,-0.9333333333333252,$5-10,-0.0311,mid_day,69,0.89,18.23,2.51,36.3551401869159,-0.27,3.9999999999999973
MGRT,2025-12-17T12:31:56.669314-05:00,7.61,-3.8107752956636007,$5-10,,mid_day,10,0.58,24.59,3.85,34.20560747663552,0.06,3.28515111695138
DBVT,2025-12-17T14:08:46.336000-05:00,23.38,0.04277159965783389,$20-40,0.023,power_hour,3,70.11,192.07,3.02,26.473859844271402,-0.91,1.6680923866552635
MGRT,2025-12-17T14:07:07.039985-05:00,8.38,0.4773269689737474,$5-10,0.1039,power_hour,74,0.52,44.88,4.86,41.1551401869159,-0.3,10.14319809069213
MGRT,2025-12-17T14:10:05.794839-05:00,7.95,1.2578616352201213,$5-10,0.0595,power_hour,79,0.8,4.48,0.86,45.459813084112156,-0.3,3.7735849056603863
MGRT,2025-12-17T15:21:26.505965-05:00,13.28,,$10-20,,close,103,10.38,113.0,26.56,111.96261682242992,-0.22,2.7861445783132472
ADTX,2025-12-17T15:50:16.768321-05:00,1.72,0.0,<$2,0.0008,close,42,12.58,73.07,2.06,18.619718309859152,-1.17,0.5813953488372098
MGRT,2025-12-17T13:33:54.074288-05:00,8.27,0.36275695284159915,$5-10,0.0987,mid_day,46,0.6,18.35,4.03,48.59813084112151,-0.17,0.7255139056831769
AKAN,2025-12-17T09:55:35.597593-05:00,0.964,0.0,<$2,-0.008,early,16,0.6,42.74,0.3,28.550335570469798,,1.1618257261410776
YCBD,2025-12-17T09:35:19.684397-05:00,2.17,0.0,$2-5,0.01,early,6,0.53,890.5,2.08,40.55944055944055,-0.09,0.4608294930875478
MGRT,2025-12-17T13:42:13.740908-05:00,7.83,1.7879948914431631,$5-10,0.024,mid_day,53,0.5,4.32,2.5,46.97943925233646,-0.27,4.342273307790559
ADTX,2025-12-17T09:29:30.323917-05:00,1.99,1.0050251256281415,<$2,0.0059,extended,4,0.99,61.88,-1.45,41.54929577464788,-0.08,0.0
YCBD,2025-12-17T15:12:56.465420-05:00,2.265,-0.4415011037527499,$2-5,0.0048,close,65,32.7,180.7,2.01,55.94405594405595,-1.11,0.4415011037527499
ADGM,2025-12-17T11:15:23.310051-05:00,1.33,0.0,<$2,-0.0015,mid_day,4,0.91,0.46,1.78,12.6271186440678,-1.06,2.2556390977443628
YCBD,2025-12-17T10:05:20.221298-05:00,2.3681,1.2668383936489274,$2-5,-0.0146,early,29,2.04,1177.52,1.41,62.93706293706295,-0.18,0.4222794645496299
YCBD,2025-12-17T09:37:02.857156-05:00,2.22,1.3513513513513624,$2-5,0.0178,early,8,0.99,739.54,1.42,49.02097902097901,-0.18,0.45045045045046084
YCBD,2025-12-17T12:51:51.856830-05:00,2.5199,1.1905234334695745,$2-5,0.0004,mid_day,56,2.14,654.51,3.56,69.93006993006995,-0.98,0.3968411444898523
MGRT,2025-12-17T12:35:12.856677-05:00,8.0807,-1.9800264828542098,$5-10,0.019,mid_day,13,0.56,36.02,3.23,49.53271028037384,0.01,1.1137648966054903
ADTX,2025-12-17T09:34:06.012045-05:00,2.1597,1.852109089225357,$2-5,0.02,early,11,0.6,414.63,1.75,49.35915492957746,-0.05,0.46302727230634955
MGRT,2025-12-17T14:38:45.682956-05:00,8.49,0.9422850412249714,$5-10,0.0083,power_hour,97,0.67,7.01,3.99,51.46542056074769,-0.26,2.7090694935217954
ADTX,2025-12-17T16:04:07.816973-05:00,1.74,0.0,<$2,-0.0078,extended,44,5.08,29.3,2.82,20.422535211267608,-1.24,0.5747126436781614
YCBD,2025-12-17T09:45:19.873168-05:00,2.33,3.0042918454935745,$2-5,0.0164,early,17,0.58,523.3,2.05,58.72027972027971,-0.29,0.42918454935623307
MGRT,2025-12-17T13:46:39.156495-05:00,7.698,0.2598077422707141,$5-10,-0.0382,mid_day,57,1.4,24.24,0.58,42.85046728971963,-0.25,2.598077422707199
DBVT,2025-12-17T12:58:39.661984-05:00,22.13,-0.31631269769543735,$20-40,,mid_day,2,86.94,73.32,2.1,20.60622914349276,-0.7,2.4401265250790742
MGRT,2025-12-17T15:46:25.558044-05:00,13.31,-0.07513148009015617,$10-20,,close,133,0.65,60.77,2.41,147.1028037383178,-0.27,1.427498121712994
ADGM,2025-12-17T14:56:19.232510-05:00,1.299,0.0,<$2,,power_hour,11,3.22,3.2,1.48,10.169491525423737,-1.11,2.3094688221709028
YCBD,2025-12-17T12:10:22.135637-05:00,2.3,1.3043478260869674,$2-5,-0.0053,mid_day,48,4.37,241.68,-0.81,60.90909090909092,-1.04,0.43478260869566226
