symbol,timestamp,last_price,ema_spread_pct,price_category,macd_histogram,market_session,squeeze_number_today,minutes_since_last_squeeze,window_volume_vs_1min_avg,distance_from_vwap_percent,day_gain,spy_percent_change_concurrent,spread_percent
NCPL,2025-12-12T12:34:56.732531-05:00,1.52,1.9736842105263175,<$2,0.0052,mid_day,16.0,1.4,81.75,2.23,42.39451376321555,0.26,0.6578947368421059
UGRO,2025-12-12T14:55:05.541659-05:00,0.3878,2.578648788035072,<$2,0.0052,power_hour,11.0,0.89,99.37,1.38,63.17991631799165,0.02,1.2119649303764781
AKAN,2025-12-12T09:35:50.584132-05:00,1.1697,,<$2,,early,9.0,1.04,106.06,-1.29,50.05086469989827,-0.06,0.8549200649739257
RYM,2025-12-12T14:08:46.731352-05:00,26.6399,0.30030142755791817,$20-40,0.0236,power_hour,181.0,0.51,12.58,3.37,58.907510862818135,0.25,2.3648737420185473
NCI,2025-12-12T10:44:49.632215-05:00,1.77,-0.56497175141243,<$2,,early,15.0,0.71,33.89,3.77,38.596774193548384,-0.12,0.56497175141243
ZDGE,2025-12-12T12:30:01.220172-05:00,3.14,-3.184713375796181,$2-5,-0.0236,mid_day,37.0,4.07,138.27,1.04,29.629629629629616,0.16,0.6369426751592362
YCBD,2025-12-12T11:20:11.816414-05:00,1.0899,-0.9175153683824211,<$2,,mid_day,63.0,3.03,260.3,2.68,69.57210776545168,-0.74,0.9175153683824211
YCBD,2025-12-12T10:55:35.306203-05:00,1.03,0.0,<$2,,early,51.0,8.97,175.49,2.8,59.270998415213924,-0.33,0.9708737864077678
QH,2025-12-12T14:14:43.902959-05:00,1.565,-1.277955271565482,<$2,-0.0157,power_hour,47.0,30.33,8.39,1.18,17.5648854961832,0.27,4.472843450479237
AKAN,2025-12-12T09:40:38.282116-05:00,1.07,,<$2,,early,12.0,2.17,272.74,-3.09,39.89064089521873,-0.03,0.9345794392523372
QH,2025-12-12T10:33:56.545169-05:00,2.2,2.7272727272727297,$2-5,,early,17.0,0.55,187.17,6.71,57.259541984732806,-0.18,0.4545454545454448
RYM,2025-12-12T11:21:13.257278-05:00,32.424,-5.489760671107825,$20-40,,mid_day,53.0,0.51,18.79,0.2,99.75170701427685,-0.85,1.1719713792252733
YCBD,2025-12-12T11:58:36.224617-05:00,1.225,0.8163265306122455,<$2,0.0026,mid_day,75.0,1.39,224.47,0.15,92.5515055467512,-0.03,0.8163265306122455
YCBD,2025-12-12T12:11:40.047318-05:00,1.34,3.7313432835820928,<$2,0.0135,mid_day,85.0,0.94,929.13,-5.34,125.67353407290014,0.23,0.7462686567164185
THH,2025-12-12T13:21:56.472405-05:00,15.49,,$10-20,,mid_day,18.0,0.66,0.08,7.06,47.03353658536585,0.1,2.9696578437701797
ARBKL,2025-12-12T12:24:55.150647-05:00,4.795,0.0,$2-5,-0.0159,mid_day,57.0,5.87,33.38,-0.4,202.51572327044022,0.33,3.54535974973931
YCBD,2025-12-12T09:32:14.348531-05:00,1.2599,,<$2,,early,8.0,0.54,677.57,3.18,91.22028526148968,-0.09,0.7937137868084776
OCG,2025-12-12T13:45:00.667216-05:00,3.42,5.555555555555554,$2-5,0.0528,mid_day,169.0,0.77,1016.05,-2.7,253.3980582524272,0.4,0.8771929824561476
AKAN,2025-12-12T11:01:42.096437-05:00,1.01,0.990099009900991,<$2,,mid_day,30.0,5.61,50.83,1.72,26.51322482197355,-0.53,0.990099009900991
YCBD,2025-12-12T14:08:12.847692-05:00,1.3095,0.7636502481863313,<$2,0.0051,power_hour,134.0,1.79,230.6,1.15,103.64500792393025,0.27,0.7636502481863313
OCG,2025-12-12T11:46:29.903450-05:00,1.77,3.9548022598869963,<$2,0.0108,mid_day,61.0,0.5,411.26,5.4,64.93203883495146,-0.04,0.56497175141243
ARBKL,2025-12-12T13:58:46.367759-05:00,5.11,-0.9784735812133037,$5-10,0.0165,mid_day,100.0,0.57,18.95,8.72,195.59119496855348,0.32,2.5440313111545967
HYFM,2025-12-12T14:09:12.152263-05:00,2.278,1.3169446883230818,$2-5,0.0136,power_hour,14.0,1.06,1.64,1.7,43.79084967320262,-0.29,1.7559262510974358
YCBD,2025-12-12T09:33:35.367695-05:00,1.27,,<$2,,early,10.0,0.71,359.86,1.32,100.4754358161648,-0.05,0.7874015748031503
OCG,2025-12-12T13:02:58.553530-05:00,2.61,8.045977011494251,$2-5,0.0731,mid_day,120.0,0.7,486.12,-1.37,161.16504854368932,0.35,0.3831417624521162
ARBKL,2025-12-12T13:49:30.647428-05:00,4.625,-1.9459459459459427,$2-5,-0.031,mid_day,94.0,1.23,12.34,1.19,189.937106918239,0.38,4.108108108108097
QH,2025-12-12T14:31:17.576087-05:00,1.4899,-2.684743942546482,<$2,-0.0057,power_hour,49.0,1.26,0.54,2.66,14.503816793893126,0.26,3.3559299281831025
YCBD,2025-12-12T12:05:14.279001-05:00,1.32,3.030303030303033,<$2,0.012,mid_day,78.0,2.67,173.05,0.87,104.45324881141048,0.13,0.7575757575757582
BMGL,2025-12-12T15:07:30.894848-05:00,1.04,0.0,<$2,-0.0002,close,45.0,1.31,0.13,2.82,42.553191489361694,0.24,2.8846153846153872
YCBD,2025-12-12T13:29:14.185138-05:00,1.2156,-2.467917077986182,<$2,0.0025,mid_day,123.0,2.23,156.28,1.94,88.58954041204437,0.49,0.8226390259953938
ARBKL,2025-12-12T15:39:31.531550-05:00,4.53,-2.2075055187638086,$2-5,-0.0062,close,126.0,2.16,5.76,2.59,177.7106918238994,0.01,2.6490066225165583
UGRO,2025-12-12T14:57:13.970361-05:00,0.3877,5.158627805003873,<$2,0.0057,power_hour,14.0,0.63,47.74,-1.24,58.82845188284519,0.01,1.9860717049264855
RYM,2025-12-12T12:49:54.052082-05:00,33.2654,0.15030632428891358,$20-40,0.0426,mid_day,128.0,2.58,25.69,0.32,108.01179391682186,0.39,1.1122667997378581
QH,2025-12-12T11:59:26.442066-05:00,1.63,-2.4539877300613524,<$2,-0.0159,mid_day,35.0,2.52,87.12,2.08,21.37404580152672,0.04,2.453987730061338
NCPL,2025-12-12T11:51:10.300852-05:00,1.3699,-1.4599605810643128,<$2,0.0047,mid_day,6.0,1.48,18.0,1.58,27.631202971711595,-0.02,0.7299802905321564
RYM,2025-12-12T12:51:06.256520-05:00,34.06,0.29359953024075575,$20-40,-0.0087,mid_day,129.0,1.2,68.01,1.41,104.37616387337056,0.33,2.5543159130945314
BMGL,2025-12-12T12:38:47.597577-05:00,0.9173,0.0,<$2,-0.0058,mid_day,13.0,0.68,12.94,-1.23,25.13475177304965,0.27,0.5886841818379984
ARBKL,2025-12-12T12:34:23.530874-05:00,5.55,2.5225225225225167,$5-10,0.0703,mid_day,64.0,1.0,5.96,-0.01,252.20125786163518,0.21,1.9819819819819717
UGRO,2025-12-12T15:23:48.489045-05:00,0.3797,0.0,<$2,-0.0009,close,33.0,1.57,40.83,-0.3,60.12552301255231,-0.01,2.212272846984452
HYFM,2025-12-12T14:12:57.953940-05:00,2.015,0.4962779156327658,$2-5,-0.0047,power_hour,17.0,0.68,13.74,-2.89,34.64052287581699,-0.33,5.459057071960291
YCBD,2025-12-12T11:08:02.399259-05:00,1.105,2.714932126696835,<$2,,mid_day,57.0,2.53,138.13,1.27,75.1188589540412,-0.59,0.9049773755656116
ARBKL,2025-12-12T13:51:00.108892-05:00,4.72,-2.1186440677966214,$2-5,-0.0234,mid_day,96.0,0.73,0.04,1.97,193.71069182389937,0.41,2.9661016949152477
RYM,2025-12-12T10:47:45.952111-05:00,38.85,,$20-40,,early,27.0,0.82,194.76,-5.74,158.95406579764125,-0.08,2.2651222651222715
UGRO,2025-12-12T15:22:14.266981-05:00,0.386,0.0,<$2,-0.0009,close,32.0,2.38,54.96,0.51,58.995815899581594,-0.0,1.4507772020725374
OCG,2025-12-12T12:54:10.908358-05:00,2.085,3.357314148681058,$2-5,0.0184,mid_day,113.0,0.86,163.71,1.48,98.05825242718447,0.33,1.4388489208633213
ZDGE,2025-12-12T10:43:33.250340-05:00,4.47,3.1319910514541514,$2-5,,early,27.0,2.24,640.77,1.05,81.89300411522632,-0.14,0.4474272930648874
QH,2025-12-12T10:30:46.953194-05:00,2.0399,1.9608804353154474,$2-5,,early,13.0,0.51,188.45,4.59,48.09160305343511,-0.32,2.451100544144323
NCI,2025-12-12T14:58:05.899954-05:00,1.64,0.0,<$2,0.003,power_hour,27.0,13.51,79.83,2.5,29.032258064516135,0.19,0.6097560975609762
RYM,2025-12-12T14:00:16.938999-05:00,25.85,-1.0831721470019384,$20-40,-0.0639,power_hour,174.0,0.71,9.66,2.79,53.351955307262564,0.31,4.487427466150871
OCG,2025-12-12T12:39:58.803748-05:00,1.76,-0.5681818181818187,<$2,-0.0003,mid_day,101.0,0.52,41.11,0.34,70.88349514563106,0.34,1.7045454545454561
BMGL,2025-12-12T16:03:02.544750-05:00,0.9996,-1.0004001600640264,<$2,0.0005,extended,51.0,4.54,2.0,0.0,35.46099290780142,0.21,10.904361744697887
RYM,2025-12-12T14:37:35.682952-05:00,30.9,3.398058252427187,$20-40,0.3639,power_hour,208.0,1.52,63.66,1.43,87.89571694599628,0.19,5.825242718446604
OCG,2025-12-12T13:08:09.400488-05:00,2.7897,8.244614116213214,$2-5,0.0382,mid_day,127.0,1.16,619.82,-2.11,166.01941747572818,0.39,0.35846148331362626
RYM,2025-12-12T16:04:57.410589-05:00,23.81,-2.099958000839983,$20-40,-0.0624,extended,283.0,0.94,2.47,2.94,47.951582867784,0.24,9.869802603947912
ARBKL,2025-12-12T11:25:58.331013-05:00,4.799,-6.04292560950198,$2-5,,mid_day,33.0,0.54,24.05,1.56,205.58490566037736,-0.55,2.0837674515523994
ARBKL,2025-12-12T15:52:37.695374-05:00,5.33,2.4390243902439006,$5-10,0.0565,close,130.0,2.17,11.65,3.11,225.78616352201254,0.17,2.4390243902439006
NCI,2025-12-12T14:44:35.382830-05:00,1.6,-1.250000000000001,<$2,-0.004,power_hour,26.0,16.19,29.74,1.91,26.604838709677423,0.21,0.6250000000000006
OCG,2025-12-12T12:53:19.373467-05:00,2.08,3.365384615384618,$2-5,0.0251,mid_day,112.0,2.29,244.03,2.85,98.05825242718447,0.33,0.9615384615384623
RYM,2025-12-12T14:51:41.718775-05:00,33.1,3.7764350453172097,$20-40,0.1294,power_hour,225.0,0.57,11.72,-1.45,106.05214152700187,0.24,3.2930513595166264
OCG,2025-12-12T11:47:42.062894-05:00,1.9,3.6842105263157925,<$2,0.0156,mid_day,63.0,0.56,310.4,5.9,79.60194174757282,0.02,0.5263157894736847
NCPL,2025-12-12T12:04:50.791071-05:00,1.3598,0.0,<$2,-0.0023,mid_day,9.0,10.01,56.02,1.22,27.631202971711595,0.18,0.7354022650389771
RYM,2025-12-12T13:04:13.433877-05:00,29.86,-3.784326858673808,$20-40,-0.5808,mid_day,136.0,0.51,39.8,3.13,79.88019863438859,0.34,4.353650368385791
BMGL,2025-12-12T14:39:56.346393-05:00,1.0,1.0000000000000009,<$2,-0.0015,power_hour,37.0,2.82,23.11,2.87,40.28368794326242,0.18,1.0000000000000009
RYM,2025-12-12T12:01:54.174944-05:00,32.95,-2.7010622154779984,$20-40,-0.2559,mid_day,91.0,1.08,38.51,-4.17,111.04903786468032,0.12,1.0925644916540194
UGRO,2025-12-12T15:15:52.578484-05:00,0.37,2.7027027027027053,<$2,-0.0009,close,28.0,0.5,97.28,-1.77,58.9121338912134,-0.01,0.6216216216216132
RYM,2025-12-12T12:36:32.406359-05:00,34.52,-0.11587485515644916,$20-40,0.1724,mid_day,120.0,0.76,8.58,0.92,117.7219118559901,0.22,3.62108922363847
RYM,2025-12-12T12:23:14.973956-05:00,32.47,-0.4311672312904237,$20-40,-0.1491,mid_day,109.0,1.78,109.31,-1.09,103.35195530726256,0.37,5.297197412996609
ARBKL,2025-12-12T11:37:51.725062-05:00,5.65,0.5309734513274222,$5-10,0.1401,mid_day,36.0,1.16,159.29,7.66,241.50314465408806,-0.11,0.530973451327438
QH,2025-12-12T14:30:01.689168-05:00,1.49,-2.684563758389264,<$2,-0.0078,power_hour,48.0,15.3,15.25,2.53,11.458015267175565,0.2,4.697986577181212
YCBD,2025-12-12T09:46:07.898668-05:00,1.205,,<$2,,early,22.0,0.59,334.96,2.51,83.04278922345483,-0.17,0.8298755186721999
ARBKL,2025-12-12T15:17:17.439543-05:00,4.68,-1.9230769230769391,$2-5,-0.0527,close,121.0,0.57,4.95,2.27,191.8301886792453,0.22,2.7777777777777755
RYM,2025-12-12T14:12:21.168872-05:00,28.2499,1.6283243480507925,$20-40,0.1492,power_hour,186.0,0.93,6.25,2.21,66.5735567970205,0.24,5.238956598076454
RYM,2025-12-12T11:24:50.132016-05:00,33.92,-3.154481132075472,$20-40,,mid_day,58.0,0.55,39.36,4.96,100.91123525760398,-0.84,4.7169811320754755
NCPL,2025-12-12T14:30:34.486371-05:00,1.38,0.724637681159421,<$2,-0.0021,power_hour,29.0,1.12,8.75,1.83,31.441089627583562,0.23,2.173913043478247
QH,2025-12-12T10:25:05.689628-05:00,1.89,4.232804232804225,<$2,,early,6.0,2.15,236.71,-1.91,53.36641221374045,-0.17,1.0582010582010475
QH,2025-12-12T11:41:15.217891-05:00,1.78,0.5617977528089892,<$2,0.0015,mid_day,33.0,,6.12,2.14,35.10687022900763,-0.04,1.1235955056179785
RYM,2025-12-12T15:32:48.692410-05:00,26.075,-4.256951102588684,$20-40,-0.3175,close,263.0,0.5,1.06,1.54,58.28677839851025,0.02,4.41035474592521
OCG,2025-12-12T14:28:54.639922-05:00,1.2,-33.33333333333335,<$2,-0.0828,power_hour,213.0,0.5,762.43,-11.97,25.24271844660194,0.15,0.8333333333333341
UGRO,2025-12-12T14:58:49.663418-05:00,0.3704,2.69978401727862,<$2,0.004,power_hour,16.0,0.8,175.91,-2.95,55.69037656903766,-0.01,0.16198704103671419
OCG,2025-12-12T11:42:37.919146-05:00,1.75,2.85714285714286,<$2,0.0141,mid_day,58.0,0.98,542.7,5.04,68.93203883495144,-0.05,1.142857142857144
RYM,2025-12-12T10:26:44.811337-05:00,48.99,,>$40,,early,8.0,0.54,369.66,8.8,194.60335195530726,-0.19,3.02102469891814
NCPL,2025-12-12T14:41:02.173881-05:00,1.3499,0.0,<$2,-0.0049,power_hour,31.0,3.21,49.17,1.94,28.58367463567959,0.29,2.2223868434698884
THH,2025-12-12T13:18:38.267552-05:00,14.91,,$10-20,,mid_day,16.0,10.32,0.97,1.43,49.39024390243902,0.18,4.02414486921529
BMGL,2025-12-12T14:11:01.860879-05:00,0.98,1.020408163265307,<$2,0.0031,power_hour,33.0,8.73,0.52,3.45,34.01418439716312,0.25,5.102040816326523
NCI,2025-12-12T16:02:03.877715-05:00,2.03,1.4778325123152616,$2-5,0.005,extended,37.0,0.97,147.73,2.65,54.83064516129031,0.22,0.49261083743841316
QH,2025-12-12T15:21:01.305827-05:00,1.49,0.0,<$2,-0.0019,close,58.0,4.39,3.28,1.56,11.450381679389306,0.25,2.0134228187919483
ARBKL,2025-12-12T14:07:40.244326-05:00,4.91,1.018329938900218,$2-5,0.0033,power_hour,106.0,1.27,7.61,0.16,208.80503144654088,0.26,1.2219959266802545
HYFM,2025-12-12T13:38:46.235404-05:00,2.11,0.9478672985782,$2-5,-0.0039,mid_day,9.0,3.96,3.34,-1.41,39.21568627450979,-0.09,4.265402843601911
BMGL,2025-12-12T14:48:56.572733-05:00,1.03,0.9708737864077678,<$2,0.0006,power_hour,41.0,2.22,0.02,1.61,41.84397163120568,0.2,7.766990291262142
HYFM,2025-12-12T13:26:32.368354-05:00,2.1,0.9523809523809532,$2-5,0.0016,mid_day,3.0,0.63,10.14,2.61,37.254901960784316,-0.08,1.9047619047619064
RYM,2025-12-12T14:57:48.406220-05:00,31.8899,1.1915998482278167,$20-40,-0.3299,power_hour,231.0,0.63,9.92,2.41,93.79267535692117,0.21,2.13233657051292
AKAN,2025-12-12T09:38:28.305800-05:00,1.12,,<$2,,early,11.0,1.67,121.92,4.08,37.334689725330634,-0.02,0.8928571428571435
NCPL,2025-12-12T12:24:24.274217-05:00,1.47,0.680272108843538,<$2,0.0029,mid_day,13.0,3.18,58.11,3.86,36.20344794742355,0.36,0.680272108843538
ARBKL,2025-12-12T11:20:45.166657-05:00,3.93,-9.414758269720105,$2-5,,mid_day,26.0,0.75,118.14,-15.19,173.8364779874214,-0.55,2.7989821882951618
RYM,2025-12-12T14:32:37.028111-05:00,28.88,1.6620498614958463,$20-40,0.1104,power_hour,202.0,1.06,6.13,3.17,77.52948479205463,0.21,3.047091412742379
QH,2025-12-12T15:57:06.573087-05:00,1.68,1.7857142857142874,<$2,0.0085,close,66.0,0.69,1.03,2.5,23.664122137404583,0.18,2.380952380952383
RYM,2025-12-12T16:01:44.289093-05:00,24.92,-2.2873194221508837,$20-40,0.0072,extended,281.0,0.81,0.39,4.41,47.951582867784,0.23,5.617977528089881
BEAT,2025-12-12T09:32:55.611558-05:00,2.74,,$2-5,,early,2.0,1.1,697.2,5.39,17.386956521739137,-0.09,0.3649635036496434
ARBKL,2025-12-12T13:42:14.250293-05:00,4.882,-0.819336337566572,$2-5,-0.0212,mid_day,89.0,1.65,7.55,2.1,202.32704402515728,0.49,3.072511265874631
ZDGE,2025-12-12T09:56:46.253050-05:00,3.816,,$2-5,,early,4.0,3.76,1213.31,-5.14,64.60493827160492,0.05,0.5241090146750529
YCBD,2025-12-12T10:46:37.074378-05:00,1.02,0.0,<$2,,early,50.0,0.74,120.65,3.45,61.64817749603804,-0.07,0.980392156862746
RYM,2025-12-12T15:40:37.148574-05:00,26.7131,-2.4706978972863505,$20-40,0.0313,close,267.0,0.6,35.67,2.06,63.56983240223464,0.05,2.0589149144052943
ADGM,2025-12-12T13:15:46.312771-05:00,1.02,,<$2,,mid_day,21.0,3.92,2.57,3.95,11.499999999999995,0.58,14.078431372549025
ARBKL,2025-12-12T11:59:58.236615-05:00,4.8001,-3.749921876627565,$2-5,-0.0875,mid_day,46.0,0.5,146.52,10.92,175.47169811320754,0.02,3.3332638903356213
YCBD,2025-12-12T09:42:15.054762-05:00,1.13,,<$2,,early,18.0,1.27,318.14,0.71,74.73851030110936,-0.11,0.8849557522123707
ZDGE,2025-12-12T09:52:17.440200-05:00,4.24,,$2-5,,early,2.0,0.62,1060.29,0.82,71.19341563786008,0.04,0.7075471698113266
ARBKL,2025-12-12T16:02:23.888128-05:00,5.09,2.5540275049115895,$5-10,-0.0121,extended,132.0,8.77,10.87,-1.12,231.4465408805031,0.21,4.71512770137525
AKAN,2025-12-12T09:47:25.211704-05:00,1.11,,<$2,,early,17.0,0.51,94.54,2.79,39.242115971515766,-0.16,0.9009009009009016
OCG,2025-12-12T14:15:05.260813-05:00,2.37,-13.080168776371309,$2-5,-0.0102,power_hour,201.0,0.93,515.35,0.63,120.3883495145631,0.21,0.8438818565400852
RYM,2025-12-12T12:51:43.289634-05:00,34.25,0.29197080291971217,$20-40,-0.0087,mid_day,130.0,0.62,19.9,1.98,107.40409683426442,0.32,2.1313868613138593
OCG,2025-12-12T13:04:47.755404-05:00,2.52,8.73015873015872,$2-5,0.0526,mid_day,122.0,0.78,337.21,0.9,139.80582524271844,0.39,1.1904761904761827
OCG,2025-12-12T10:50:10.024800-05:00,1.45,3.448275862068969,<$2,,early,18.0,0.77,290.17,4.55,32.09708737864078,0.25,0.6896551724137937
ARBKL,2025-12-12T15:37:22.026791-05:00,4.52,-1.5486725663716683,$2-5,0.0029,close,125.0,15.27,0.33,1.95,182.38993710691824,0.04,5.08849557522123
AKAN,2025-12-12T09:27:07.923210-05:00,1.14,,<$2,,extended,1.0,,50.99,1.85,42.4211597151577,-0.03,0.8771929824561412
RYM,2025-12-12T13:52:30.955024-05:00,26.4999,-0.41509590602228474,$20-40,0.0974,mid_day,168.0,3.11,31.93,1.53,61.514587212911245,0.43,4.113223068766296
AKAN,2025-12-12T09:36:48.226174-05:00,1.0755,,<$2,,early,10.0,0.96,503.46,-6.63,47.494913530010166,-0.05,0.9298000929800102
ADGM,2025-12-12T12:36:49.650659-05:00,1.0799,0.0,<$2,-0.0057,mid_day,19.0,8.68,2.7,-1.9,25.00000000000001,0.27,4.630058338735072
BMGL,2025-12-12T13:28:49.233956-05:00,0.98,3.0612244897959098,<$2,0.0064,mid_day,28.0,0.67,11.48,0.04,39.00709219858157,0.49,5.102040816326536
SCAG,2025-12-12T10:28:51.050559-05:00,2.79,-3.225806451612898,$2-5,,early,4.0,0.76,6.81,6.49,17.56259535134165,-0.17,6.810035842293905
ZDGE,2025-12-12T11:11:36.193676-05:00,3.4962,-3.146273096504773,$2-5,,mid_day,32.0,0.5,311.67,-1.26,35.38683127572015,-0.8,0.5720496539099599
YCBD,2025-12-12T12:37:00.049058-05:00,1.45,1.3793103448275874,<$2,0.0013,mid_day,100.0,1.28,310.6,1.64,127.41679873217116,0.22,0.6896551724137937
OCG,2025-12-12T12:30:09.237273-05:00,1.75,-1.7142857142857157,<$2,-0.0145,mid_day,93.0,0.52,152.83,2.6,66.85436893203882,0.18,0.571428571428572
OCG,2025-12-12T10:37:29.906073-05:00,1.3,3.8461538461538494,<$2,,early,6.0,0.5,327.09,4.89,22.33009708737864,0.18,0.7692307692307698
YCBD,2025-12-12T11:51:41.084341-05:00,1.17,0.8547008547008554,<$2,-0.002,mid_day,71.0,1.35,83.07,0.22,83.96196513470682,-0.08,0.8547008547008554
YCBD,2025-12-12T10:59:56.085289-05:00,1.11,1.8018018018018032,<$2,,early,53.0,3.61,234.95,3.11,69.58795562599049,-0.6,0.9009009009009016
YCBD,2025-12-12T09:31:10.852515-05:00,1.2299,,<$2,,early,6.0,0.68,1177.85,-0.16,96.513470681458,-0.14,0.8130742336775356
RYM,2025-12-12T10:34:27.772559-05:00,46.0,,>$40,,early,13.0,0.51,94.32,-1.56,182.5574177529485,-0.23,4.3478260869565215
OCG,2025-12-12T10:47:32.545084-05:00,1.36,2.9411764705882377,<$2,,early,15.0,0.91,215.99,4.12,28.10679611650484,0.22,0.7352941176470594
ARBKL,2025-12-12T15:11:25.101918-05:00,4.85,1.8556701030927807,$2-5,0.0145,close,118.0,9.16,5.04,-5.76,222.64150943396226,0.26,3.2989690721649514
BMGL,2025-12-12T13:23:44.437688-05:00,1.01,0.990099009900991,<$2,0.0072,mid_day,23.0,8.0,7.97,6.95,35.14893617021277,0.43,10.029702970297036
NCI,2025-12-12T16:04:18.454579-05:00,2.04,3.4313725490196108,$2-5,0.0193,extended,39.0,1.67,123.84,-5.54,54.83064516129031,0.24,0.49019607843136215
ADGM,2025-12-12T12:04:22.827298-05:00,1.1,-0.9090909090909097,<$2,0.0062,mid_day,7.0,0.66,1.28,3.56,21.590909090909097,0.2,6.363636363636349
ARBKL,2025-12-12T13:46:18.603222-05:00,4.5,-1.3333333333333246,$2-5,-0.0171,mid_day,90.0,4.07,16.25,-4.58,202.51572327044022,0.38,1.1111111111111072
AKAN,2025-12-12T09:31:05.514884-05:00,1.2,,<$2,,early,4.0,0.57,371.91,4.31,44.9643947100712,-0.16,0.8333333333333341
YCBD,2025-12-12T15:00:23.330197-05:00,1.0997,-2.728016731835938,<$2,-0.0031,close,145.0,18.87,135.14,2.37,71.94928684627575,0.24,0.909338910611986
YCBD,2025-12-12T10:06:39.472399-05:00,1.1226,,<$2,,early,36.0,0.59,249.38,1.41,74.32646592709985,-0.31,0.8907892392659705
KPLT,2025-12-12T10:44:49.964481-05:00,7.5099,-1.198418088123675,$5-10,,early,3.0,3.4,209.89,-1.65,22.96535052377115,-0.11,0.9321029574295182
YCBD,2025-12-12T14:00:19.299500-05:00,1.2663,0.0,<$2,0.0001,power_hour,130.0,3.24,197.15,2.0,94.92868462757528,0.31,0.7897022822395964
RYM,2025-12-12T15:12:31.377462-05:00,29.35,-1.2606473594548586,$20-40,0.0172,close,246.0,0.79,0.17,-1.95,83.11607697082557,0.26,4.429301533219763
NCI,2025-12-12T14:28:23.806155-05:00,1.6499,0.0,<$2,-0.0009,power_hour,25.0,26.39,65.02,3.21,28.22580645161291,0.12,0.6060973392326678
OCG,2025-12-12T14:25:53.296954-05:00,1.3278,-25.60626600391624,<$2,-0.085,power_hour,208.0,0.72,840.46,-11.35,39.9514563106796,0.16,0.7531254707034198
NCI,2025-12-12T15:45:49.396870-05:00,1.82,1.0989010989010999,<$2,0.0006,close,32.0,5.86,65.59,2.27,43.5483870967742,0.1,0.5494505494505499
OCG,2025-12-12T10:57:59.218453-05:00,1.685,6.5281899109792345,<$2,,early,25.0,0.87,348.04,-1.2,69.90291262135922,-0.04,0.5934718100890213
NCPL,2025-12-12T14:37:49.513374-05:00,1.38,0.0,<$2,-0.002,power_hour,30.0,7.25,3.99,0.73,30.48861796361558,0.24,2.173913043478247
ARBKL,2025-12-12T15:53:37.440358-05:00,5.24,3.244274809160304,$5-10,0.0758,close,131.0,1.0,17.43,-0.9,245.27044025157232,0.11,2.6717557251908333
ARBKL,2025-12-12T13:20:49.390888-05:00,4.97,-1.2072434607645797,$2-5,0.0141,mid_day,83.0,0.53,1.58,0.78,212.57861635220127,0.49,1.40845070422534
AKAN,2025-12-12T09:42:02.366896-05:00,1.055,,<$2,,early,14.0,0.67,174.48,0.74,32.24821973550357,-0.08,0.9478672985782
ARBKL,2025-12-12T14:00:43.995712-05:00,5.08,0.7874015748031503,$5-10,0.0618,power_hour,102.0,0.93,14.92,-1.22,228.93081761006295,0.31,3.7401574803149686
UGRO,2025-12-12T15:44:07.007067-05:00,0.3438,-2.908667830133785,<$2,-0.0019,close,43.0,1.56,26.09,2.29,41.58995815899581,-0.13,0.9598603839441447
RYM,2025-12-12T12:06:36.188873-05:00,33.94,-3.2704773129051254,$20-40,-0.2122,mid_day,96.0,2.01,39.95,2.57,104.06579764121663,0.2,2.8579846788450176
RYM,2025-12-12T13:53:58.103983-05:00,25.52,-0.7445141065830633,$20-40,0.0221,mid_day,169.0,1.45,16.13,1.81,54.00372439478585,0.41,4.5062695924764835
OCG,2025-12-12T14:24:27.637635-05:00,1.5,-20.000000000000018,<$2,-0.0713,power_hour,206.0,0.5,553.55,-5.66,40.94174757281553,0.18,1.3333333333333344
RYM,2025-12-12T14:09:23.305299-05:00,27.5,0.5090909090909111,$20-40,0.0851,power_hour,182.0,0.61,35.06,4.2,65.36250775915582,0.25,5.3090909090909
BMGL,2025-12-12T13:27:17.835463-05:00,0.9932,3.0205396697543208,<$2,0.0081,mid_day,26.0,1.75,12.53,1.29,33.46099290780142,0.44,5.034232782923887
OCG,2025-12-12T13:25:35.196022-05:00,3.24,2.1604938271604888,$2-5,-0.0385,mid_day,150.0,0.5,789.27,9.26,186.378640776699,0.45,0.30864197530863535
YCBD,2025-12-12T09:59:37.526365-05:00,1.1599,,<$2,,early,32.0,0.83,401.37,-0.88,85.41996830427891,-0.22,0.862143288214502
AKAN,2025-12-12T09:32:20.864898-05:00,1.13,,<$2,,early,5.0,1.26,387.54,-5.71,48.14343845371313,-0.1,0.8849557522123707
RYM,2025-12-12T15:50:04.205368-05:00,24.86,-2.5744167337087713,$20-40,-0.0085,close,274.0,1.55,25.96,0.67,56.610800744878965,0.15,3.097345132743361
HYFM,2025-12-12T13:34:48.703835-05:00,2.1517,0.9294976065436641,$2-5,-0.0018,mid_day,8.0,5.11,6.66,3.74,36.27450980392156,-0.07,3.7179904261746564
ARBKL,2025-12-12T11:21:15.168727-05:00,4.21,-9.976247030878858,$2-5,,mid_day,27.0,0.5,71.99,4.85,157.2327044025157,-0.65,2.3752969121140057
