symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
ARTV,2025-12-15T13:12:28.839096-05:00,True,1,0.7440328,5.34,5.68,7.3,6.37,-2.0
AMCI,2025-12-15T11:41:19.871941-05:00,False,0,0.19780715,8.69,8.78,5.29,1.04,-0.15999999999999992
KYTX,2025-12-15T08:35:43.878511-05:00,False,0,0.47533035,12.56,11.74,1.43,-6.53,-0.5700000000000001
FEBO,2025-12-15T10:44:13.346868-05:00,False,0,0.05699995,1.0199,0.98,1.97,-3.91,-1.01
RADX,2025-12-15T08:29:40.701989-05:00,False,0,0.1592533,16.19,14.6594,1.17,-9.45,-1.57
ARTV,2025-12-15T13:40:14.383524-05:00,True,1,0.73488265,5.96,6.3899,8.39,7.21,6.0
BDRX,2025-12-15T09:36:09.548299-05:00,False,0,0.17934865,5.7456,5.36,4.08,-6.71,-0.29000000000000004
ARTV,2025-12-15T10:57:33.544721-05:00,True,1,0.70668024,5.04,5.4204,8.53,7.55,-0.6100000000000001
AMCI,2025-12-15T15:37:17.002176-05:00,False,0,0.046095904,7.31,7.21,2.46,-1.37,-0.77
YCBD,2025-12-15T10:19:49.230123-05:00,False,0,0.20486683,1.55,1.568,4.52,1.16,1.8599999999999999
BDRX,2025-12-15T11:04:36.768705-05:00,True,1,0.58334446,5.63,5.8095,6.22,3.19,1.5499999999999998
AMCI,2025-12-15T14:23:12.157551-05:00,True,1,0.78291065,6.56,7.22,16.77,10.06,-0.16999999999999993
RYM,2025-12-15T16:01:35.641055-05:00,False,0,0.041176416,25.7,25.7,0.39,0.0,0.0
NTCL,2025-12-15T10:55:44.991424-05:00,False,0,0.20489289,0.9678,0.93,3.33,-3.91,-1.77
RADX,2025-12-15T13:29:17.980518-05:00,True,1,0.70477486,11.07,11.14,6.32,0.63,-1.28
ARTV,2025-12-15T10:23:38.367652-05:00,False,1,0.5706931,4.689,4.8936,5.78,4.36,-0.7
AMCI,2025-12-15T10:50:34.321996-05:00,False,0,0.3525581,7.28,6.79,1.37,-6.73,-0.6299999999999999
ARTV,2025-12-15T10:53:52.264354-05:00,False,0,0.37027445,5.25,5.09,0.76,-3.05,-2.0
RADX,2025-12-15T08:55:58.413811-05:00,True,1,0.75865144,13.66,14.28,91.07,4.54,-0.8300000000000001
RYM,2025-12-15T11:28:32.144611-05:00,False,0,0.23069695,25.5,25.56,2.31,0.24,-2.0
NTCL,2025-12-15T11:37:08.107359-05:00,False,0,0.21291077,0.9901,0.9367,1.0,-5.39,-1.0
IMG,2025-12-15T13:20:01.732948-05:00,False,0,0.14068641,1.8399,1.8499,0.54,0.54,-1.46
AMCI,2025-12-15T10:17:05.337494-05:00,True,1,0.9325273,6.83,7.01,14.79,2.64,-1.8
KYTX,2025-12-15T11:08:13.335691-05:00,False,0,0.077493496,10.95,10.9997,1.37,0.45,-1.95
CLYM,2025-12-15T12:27:37.883556-05:00,True,1,0.6467296,4.54,4.439,6.17,-2.22,1.2999999999999998
AMCI,2025-12-15T15:07:15.355677-05:00,False,0,0.38420594,6.88,6.935,3.2,0.8,-2.0
ARTV,2025-12-15T09:53:08.971936-05:00,True,1,0.8185359,4.739,4.3128,6.77,-8.99,6.0
AMCI,2025-12-15T11:06:41.547818-05:00,True,1,0.8362464,6.84,6.87,6.58,0.44,-1.85
AMCI,2025-12-15T16:35:00.598554-05:00,False,0,0.0042767543,12.7,12.7,0.0,0.0,0.0
FEBO,2025-12-15T10:12:34.665935-05:00,False,0,0.35800633,1.33,0.8747,0.75,-34.23,-1.25
AMCI,2025-12-15T11:03:18.147104-05:00,False,0,0.490235,6.89,7.0745,5.8,2.68,1.19
ARTV,2025-12-15T11:03:19.355047-05:00,True,1,0.674109,5.1,5.38,9.22,5.49,0.75
YCBD,2025-12-15T14:40:04.005545-05:00,False,0,0.02677207,1.3099,1.2335,0.0,-5.83,-2.0
AMCI,2025-12-15T16:50:43.287910-05:00,False,0,0.010381762,12.15,12.15,0.0,0.0,0.0
RYM,2025-12-15T11:41:19.860896-05:00,False,0,0.12386053,27.1449,25.425,0.57,-6.34,-1.68
RADX,2025-12-15T12:20:15.388550-05:00,False,0,0.09246182,11.6248,11.37,3.31,-2.19,1.31
AMCI,2025-12-15T12:03:38.675100-05:00,False,0,0.3521851,7.22,7.25,4.99,0.42,-1.8599999999999999
BDRX,2025-12-15T09:28:20.134612-05:00,False,0,0.2405563,5.85,5.95,1.84,1.71,-0.45999999999999996
MASK,2025-12-15T12:59:58.831515-05:00,False,0,0.1692853,0.4541,0.458,3.5,0.86,-1.3399999999999999
AMCI,2025-12-15T16:33:23.591635-05:00,False,0,0.0066216094,12.26,12.26,0.0,0.0,0.0
KYTX,2025-12-15T09:38:15.366013-05:00,True,1,0.61888516,12.3,12.98,11.14,5.53,-1.51
AMCI,2025-12-15T17:18:34.393425-05:00,False,0,0.03297662,11.05,11.05,0.81,0.0,0.0
RADX,2025-12-15T11:03:26.452474-05:00,False,0,0.49422014,11.95,11.735,5.44,-1.8,-1.92
MASK,2025-12-15T16:04:05.601791-05:00,False,0,0.043565545,0.4299,0.4299,0.02,0.0,0.0
KYTX,2025-12-15T10:59:43.540645-05:00,False,0,0.073984966,10.7635,10.91,2.2,1.36,-2.0
KYTX,2025-12-15T10:00:55.849280-05:00,False,0,0.15286195,11.45,11.27,0.35,-1.57,-1.65
AMCI,2025-12-15T13:15:22.104182-05:00,True,1,0.8931564,6.85,7.5645,12.41,10.43,3.1100000000000003
AMCI,2025-12-15T09:08:24.001398-05:00,False,0,0.045985963,4.83,3.4997,2.28,-27.54,-2.0
AMCI,2025-12-15T10:25:57.857458-05:00,True,1,0.97565335,6.9,7.01,12.61,1.59,-0.1200000000000001
KYTX,2025-12-15T08:36:30.050906-05:00,False,0,0.23348212,12.49,11.57,0.88,-7.37,-1.12
KYTX,2025-12-15T09:53:13.614805-05:00,False,0,0.2653764,12.8228,11.05,0.0,-13.83,-2.0
AMCI,2025-12-15T16:54:08.665657-05:00,False,0,0.007810474,13.67,13.67,0.0,0.0,0.0
AMCI,2025-12-15T11:36:29.906888-05:00,True,1,0.92194504,7.97,7.943,12.3,-0.34,1.0099999999999998
IMG,2025-12-15T09:13:53.051242-05:00,False,0,0.29708782,2.02,2.0303,3.96,0.51,1.96
YCBD,2025-12-15T10:15:37.054870-05:00,False,0,0.23503637,1.65,1.61,0.0,-2.42,-2.0
CLYM,2025-12-15T12:30:16.370911-05:00,False,0,0.21622711,4.7485,4.3899,1.51,-7.55,-0.9199999999999999
RYM,2025-12-15T10:57:30.261259-05:00,False,0,0.033384107,25.0,26.12,5.6,4.48,-0.19999999999999996
RYM,2025-12-15T11:39:41.901802-05:00,False,0,0.06399276,27.54,25.575,0.0,-7.14,-2.0
KYTX,2025-12-15T10:00:14.535375-05:00,False,0,0.15042292,11.2535,11.095,2.1,-1.41,-0.49
AMCI,2025-12-15T16:16:20.295845-05:00,False,0,0.002963657,13.1,13.1,0.0,0.0,0.0
AMCI,2025-12-15T11:02:07.343440-05:00,False,0,0.4691654,7.35,6.94,1.09,-5.58,-0.9099999999999999
AMCI,2025-12-15T14:36:32.490520-05:00,False,0,0.14690402,7.16,7.1217,4.47,-0.53,-0.74
CLYM,2025-12-15T10:36:59.727076-05:00,False,0,0.18822134,3.44,3.5248,3.2,2.47,1.2000000000000002
MASK,2025-12-15T14:14:58.988079-05:00,False,0,0.080410585,0.4378,0.4386,0.8,0.18,-2.0
KYTX,2025-12-15T09:29:58.115576-05:00,False,0,0.25116462,12.32,12.085,1.46,-1.91,-1.76
AMCI,2025-12-15T15:13:52.352032-05:00,False,0,0.32422614,6.79,7.0,4.57,3.09,-0.98
RADX,2025-12-15T10:15:30.607965-05:00,True,1,0.78708124,10.54,10.83,8.82,2.75,-1.72
MASK,2025-12-15T12:22:00.017888-05:00,False,0,0.21840483,0.4517,0.4193,1.62,-7.17,-0.3799999999999999
NTCL,2025-12-15T11:13:56.554472-05:00,False,0,0.2776784,0.95,0.9333,4.21,-1.76,-2.0
ARTV,2025-12-15T14:56:25.996475-05:00,True,1,0.80845815,6.63,7.02,8.3,5.88,-0.3400000000000001
AMCI,2025-12-15T17:44:12.976801-05:00,False,0,0.008719376,10.45,10.45,0.0,0.0,0.0
AMCI,2025-12-15T10:29:22.595479-05:00,True,1,0.9527838,7.38,7.97,13.55,7.99,-1.3199999999999998
AMCI,2025-12-15T14:57:28.649573-05:00,False,0,0.20361531,6.8201,6.83,4.69,0.15,0.04999999999999982
AMCI,2025-12-15T11:35:42.098835-05:00,True,1,0.93236506,7.9219,7.84,12.98,-1.03,-1.9
NTCL,2025-12-15T11:19:58.881016-05:00,False,0,0.23086123,0.9675,0.9257,1.28,-4.32,-0.72
RADX,2025-12-15T08:57:34.137476-05:00,False,0,0.4086231,13.98,14.17,5.08,1.36,-1.5
GLSI,2025-12-15T09:43:30.798800-05:00,False,0,0.13997328,13.0999,12.6948,0.0,-3.09,-2.0
AMCI,2025-12-15T16:59:50.029023-05:00,False,0,0.005408426,13.86,13.86,0.07,0.0,0.0
AMCI,2025-12-15T10:47:17.410230-05:00,False,0,0.32752752,7.4992,6.72,4.54,-10.39,-1.99
CLYM,2025-12-15T12:46:54.471548-05:00,False,0,0.16508597,4.4578,3.9701,0.0,-10.94,-2.0
RADX,2025-12-15T13:01:29.679415-05:00,True,1,0.6345884,11.5,11.89,6.26,3.39,0.16999999999999993
AMCI,2025-12-15T16:02:50.933344-05:00,False,0,0.020119837,7.56,7.56,0.0,0.0,0.0
GLSI,2025-12-15T09:34:05.479744-05:00,False,0,0.14216657,13.68,13.05,0.88,-4.61,-1.13
FEBO,2025-12-15T10:15:29.889584-05:00,False,0,0.34422514,1.105,0.875,4.07,-20.81,2.0700000000000003
YCBD,2025-12-15T10:03:35.334523-05:00,True,1,0.78289783,1.42,1.6356,15.49,15.18,1.52
AMCI,2025-12-15T14:22:37.937477-05:00,True,1,0.8263038,6.41,7.23,19.5,12.79,2.21
AMCI,2025-12-15T13:16:08.454936-05:00,True,1,0.72992676,6.99,7.46,10.16,6.72,1.7200000000000002
RADX,2025-12-15T10:45:20.500738-05:00,True,1,0.75364566,10.13,11.8491,17.47,16.97,-1.01
NTCL,2025-12-15T11:00:11.453270-05:00,True,1,0.6932476,0.916,0.9289,9.17,1.41,0.29000000000000004
MASK,2025-12-15T15:36:25.890025-05:00,False,0,0.08779426,0.4418,0.4,0.38,-9.46,-1.62
AMCI,2025-12-15T10:20:30.450206-05:00,True,1,0.9547342,6.47,7.42,21.17,14.68,0.94
AMCI,2025-12-15T10:09:06.919318-05:00,True,1,0.8356982,6.73,7.007,14.12,4.12,1.71
ASTI,2025-12-15T14:02:02.305353-05:00,False,0,0.052684646,4.368,4.305,0.27,-1.44,-1.73
RADX,2025-12-15T09:58:45.608344-05:00,True,1,0.8909558,11.1281,11.67,9.63,4.87,0.98
AMCI,2025-12-15T18:24:31.534195-05:00,False,0,0.012158734,8.78,8.78,0.34,0.0,0.0
MASK,2025-12-15T12:38:49.795132-05:00,True,1,0.6411285,0.435,0.4567,9.15,4.99,-2.0
RADX,2025-12-15T10:32:56.856646-05:00,False,0,0.45113787,10.01,9.5,0.7,-5.09,-1.3
AMCI,2025-12-15T10:16:35.111783-05:00,True,1,0.9433983,6.7101,6.81,16.84,1.49,1.7200000000000002
BDRX,2025-12-15T08:25:25.153716-05:00,True,1,0.7779828,7.83,5.45,9.2,-30.4,6.0
RYM,2025-12-15T11:26:04.585565-05:00,False,0,0.08216046,25.5,25.836,2.31,1.32,-0.8899999999999999
MASK,2025-12-15T11:22:15.928719-05:00,False,0,0.38053638,0.5599,0.5419,0.02,-3.21,-2.0
MASK,2025-12-15T15:41:18.253232-05:00,False,0,0.03380218,0.4249,0.4095,0.96,-3.62,-1.51
AMCI,2025-12-15T13:32:42.458741-05:00,False,0,0.19755547,7.9678,8.0625,3.29,1.19,-1.85
RADX,2025-12-15T15:28:05.920525-05:00,False,0,0.08985372,11.28,11.0,1.95,-2.48,-2.0
AMCI,2025-12-15T11:00:43.348038-05:00,True,1,0.87067556,6.9,6.535,7.68,-5.29,3.8
MASK,2025-12-15T15:08:44.196737-05:00,False,0,0.17941982,0.447,0.4525,2.17,1.23,-0.95
RADX,2025-12-15T10:06:11.762602-05:00,False,0,0.45695624,11.8999,10.7445,0.67,-9.71,-1.33
KYTX,2025-12-15T10:30:57.155931-05:00,True,1,0.6936259,11.905,11.65,8.78,-2.14,6.0
YCBD,2025-12-15T10:04:48.261957-05:00,True,1,0.5890461,1.46,1.6,12.33,9.59,0.04999999999999982
RADX,2025-12-15T10:49:35.497425-05:00,True,1,0.8257564,10.0599,11.3401,22.47,12.73,0.4900000000000002
MASK,2025-12-15T11:06:29.220520-05:00,False,0,0.34957644,0.5277,0.5399,3.35,2.31,0.31000000000000005
NTCL,2025-12-15T11:23:07.697053-05:00,False,0,0.14171843,0.96,0.91,0.0,-5.21,-2.0
KYTX,2025-12-15T08:33:09.133800-05:00,True,1,0.72139007,11.96,11.54,7.36,-3.51,2.26
ARTV,2025-12-15T12:51:08.064120-05:00,False,0,0.123931415,5.1399,5.1,2.53,-0.78,0.5299999999999998
MASK,2025-12-15T10:17:06.857230-05:00,False,0,0.39102334,0.4959,0.5012,5.0,1.07,-0.15999999999999992
AMCI,2025-12-15T10:27:13.067461-05:00,False,1,0.5065796,7.455,7.31,4.23,-1.95,-1.66
YCBD,2025-12-15T06:59:34.243959-05:00,False,0,0.23737831,1.41,1.33,0.0,-5.67,-2.0
AMCI,2025-12-15T11:02:38.536704-05:00,False,0,0.47280017,7.0511,6.9201,0.83,-1.86,-1.87
AMCI,2025-12-15T11:38:52.116331-05:00,True,1,0.8792456,8.35,8.1175,7.19,-2.78,-1.52
AMCI,2025-12-15T16:09:33.811268-05:00,False,0,0.0044276025,12.98,12.98,0.0,0.0,0.0
FEBO,2025-12-15T14:13:53.499815-05:00,False,0,0.027210582,0.988,0.9922,1.21,0.43,-2.0
FEBO,2025-12-15T10:17:57.723338-05:00,True,1,0.74200267,0.9801,0.8737,6.11,-10.86,6.0
AMCI,2025-12-15T10:38:33.971532-05:00,False,0,0.31472063,7.9979,7.6999,3.78,-3.73,-0.8500000000000001
AMCI,2025-12-15T11:17:35.776673-05:00,False,1,0.6637699,7.03,7.3799,5.97,4.98,-0.1499999999999999
ASTI,2025-12-15T15:25:23.829101-05:00,False,0,0.3511168,4.39,4.29,2.28,-2.28,0.2799999999999998
MASK,2025-12-15T12:35:15.479248-05:00,True,1,0.8762389,0.4322,0.4673,9.86,8.12,-0.44999999999999996
ARTV,2025-12-15T09:58:17.752861-05:00,False,0,0.36988562,4.38,4.2186,1.37,-3.68,-0.8600000000000001
AMCI,2025-12-15T12:07:00.083246-05:00,False,0,0.35826024,7.3,7.15,3.84,-2.05,-2.0
RADX,2025-12-15T10:04:09.724237-05:00,True,1,0.8169366,11.02,10.8576,10.71,-1.47,1.3599999999999999
RADX,2025-12-15T10:59:17.781822-05:00,False,0,0.39153415,11.4899,11.805,4.35,2.74,-2.0
RADX,2025-12-15T10:43:56.955563-05:00,True,1,0.8017577,10.2499,10.67,8.2,4.1,-2.0
AMCI,2025-12-15T10:52:20.856999-05:00,True,1,0.9065122,6.9,7.05,7.68,2.17,-1.28
YCBD,2025-12-15T10:17:25.412760-05:00,True,1,0.93070894,1.51,1.565,7.28,3.64,-2.0
AMCI,2025-12-15T10:36:42.988930-05:00,True,1,0.8797133,7.09,7.2724,18.19,2.57,6.0
RADX,2025-12-15T08:25:56.020535-05:00,False,1,0.5491539,15.7,14.3,4.33,-8.92,-1.3599999999999999
MASK,2025-12-15T14:32:25.044015-05:00,False,0,0.12235323,0.454,0.4301,0.22,-5.26,-1.78
CLYM,2025-12-15T11:13:47.903337-05:00,False,0,0.11841854,3.67,3.73,1.63,1.63,-2.0
MASK,2025-12-15T10:06:37.054036-05:00,False,0,0.31215182,0.5684,0.4817,0.99,-15.25,-1.01
IMG,2025-12-15T13:03:11.849037-05:00,False,0,0.13239773,1.8799,1.8945,1.07,0.78,-2.0
AMCI,2025-12-15T13:23:08.817827-05:00,True,1,0.6647106,7.5298,7.81,6.51,3.72,0.2599999999999998
RADX,2025-12-15T09:33:07.966923-05:00,True,1,0.90171677,12.79,15.7,27.21,22.75,-1.37
RADX,2025-12-15T08:27:12.352115-05:00,True,1,0.6597134,15.38,14.76,6.5,-4.03,-1.96
AMCI,2025-12-15T16:24:14.238349-05:00,False,0,0.008318032,12.61,12.61,0.08,0.0,0.0
RYM,2025-12-15T15:41:15.325185-05:00,False,0,0.040598683,25.5,25.355,3.37,-0.57,-2.0
MASK,2025-12-15T13:41:43.838457-05:00,False,0,0.3417298,0.4894,0.4712,0.1,-3.72,-1.9
AMCI,2025-12-15T10:51:35.253203-05:00,True,1,0.9186412,6.7399,7.2,8.31,6.83,1.12
KYTX,2025-12-15T08:54:46.285028-05:00,False,0,0.19011655,12.18,12.5007,4.27,2.63,-2.0
RADX,2025-12-15T12:59:43.376835-05:00,True,1,0.7837186,11.48,11.9,6.45,3.66,-1.83
YCBD,2025-12-15T09:25:29.082055-05:00,False,0,0.24810968,1.44,1.3967,3.47,-3.01,-1.31
RADX,2025-12-15T10:05:07.271393-05:00,True,1,0.8344109,11.34,10.94,7.58,-3.53,-1.91
AMCI,2025-12-15T16:41:26.923586-05:00,False,0,0.017676726,12.35,12.35,0.0,0.0,0.0
AMCI,2025-12-15T10:27:44.111252-05:00,True,1,0.8520001,7.45,8.08,12.48,8.46,-2.0
NTCL,2025-12-15T11:50:27.218487-05:00,False,0,0.050866112,0.9454,0.8949,0.43,-5.34,-1.57
MASK,2025-12-15T10:32:28.268868-05:00,True,1,0.7811262,0.5051,0.5412,10.67,7.15,2.34
AMCI,2025-12-15T16:47:17.544268-05:00,False,0,0.012386329,12.15,12.15,0.0,0.0,0.0
FEBO,2025-12-15T10:14:59.312006-05:00,False,0,0.32880515,1.175,0.8804,0.43,-25.07,-2.0
YCBD,2025-12-15T09:36:21.938509-05:00,False,0,0.27872676,1.3899,1.355,2.89,-2.51,-2.0
AMCI,2025-12-15T11:38:15.699322-05:00,True,1,0.875183,8.2,8.205,9.15,0.06,-1.51
ARTV,2025-12-15T14:32:47.193604-05:00,False,0,0.39093283,5.85,5.9701,3.76,2.05,1.7599999999999998
RADX,2025-12-15T08:46:49.941971-05:00,False,0,0.2548293,14.18,13.8,4.58,-2.68,-1.8599999999999999
AMCI,2025-12-15T10:28:29.970574-05:00,True,1,0.8767778,7.6299,7.84,9.83,2.75,-2.0
MASK,2025-12-15T11:43:28.413364-05:00,False,0,0.16291925,0.5228,0.5126,2.33,-1.95,0.33000000000000007
RADX,2025-12-15T10:09:25.477399-05:00,False,0,0.4426196,10.9754,11.1079,2.96,1.21,-1.78
ARTV,2025-12-15T15:03:44.293172-05:00,False,0,0.15786628,7.1,6.915,2.11,-2.61,-1.3
RADX,2025-12-15T11:01:35.421875-05:00,True,1,0.86609554,11.8099,11.9772,6.69,1.42,-1.3199999999999998
AMCI,2025-12-15T10:45:17.323657-05:00,False,0,0.20521311,7.92,6.805,0.0,-14.08,-2.0
BDRX,2025-12-15T11:53:37.535788-05:00,False,0,0.1338732,6.04,5.91,0.66,-2.15,-1.3399999999999999
AMCI,2025-12-15T15:00:31.471791-05:00,False,0,0.40203762,6.88,6.7801,3.78,-1.45,1.63
RADX,2025-12-15T13:07:14.669030-05:00,False,0,0.3686414,12.18,11.6424,0.16,-4.41,-1.84
NTCL,2025-12-15T11:43:53.342831-05:00,False,0,0.072515704,0.9571,0.91,0.3,-4.92,-2.0
AMCI,2025-12-15T13:36:13.572479-05:00,True,1,0.6128102,7.75,7.7825,6.19,0.42,-0.18999999999999995
RADX,2025-12-15T11:53:10.392715-05:00,True,1,0.764754,10.56,10.7838,7.95,2.12,-1.72
MASK,2025-12-15T12:04:14.762415-05:00,False,0,0.2962988,0.475,0.4828,2.0,1.64,-0.1100000000000001
RADX,2025-12-15T12:31:59.033979-05:00,False,0,0.17445542,11.58,10.53,0.43,-9.07,-1.57
RADX,2025-12-15T11:10:05.314174-05:00,False,0,0.4383808,12.21,11.635,3.19,-4.71,1.19
RADX,2025-12-15T08:24:53.434800-05:00,True,1,0.88303775,15.3652,14.68,75.72,-4.46,2.7800000000000002
ARTV,2025-12-15T13:29:21.699594-05:00,False,0,0.49099022,5.95,5.8091,0.67,-2.37,-1.33
KYTX,2025-12-15T09:46:20.323032-05:00,False,0,0.2419649,13.4,11.1055,2.01,-17.12,0.009999999999999787
GLSI,2025-12-15T08:25:25.159718-05:00,True,1,0.7728131,17.24,13.05,60.15,-24.3,-2.0
MASK,2025-12-15T13:41:11.957002-05:00,False,0,0.25233755,0.4669,0.47,5.38,0.66,3.38
RADX,2025-12-15T09:51:40.049667-05:00,False,0,0.282557,12.05,11.15,1.33,-7.47,-0.6699999999999999
AMCI,2025-12-15T10:15:28.960629-05:00,True,1,0.97566706,6.7203,6.73,16.66,0.14,-2.0
AMCI,2025-12-15T11:53:26.156479-05:00,False,0,0.3866434,8.32,7.1183,2.76,-14.44,0.7599999999999998
AMCI,2025-12-15T11:16:27.366919-05:00,True,1,0.93955404,6.85,7.2456,8.76,5.78,0.18999999999999995
AMCI,2025-12-15T12:08:41.748426-05:00,False,0,0.4469114,7.27,7.2,4.26,-0.96,-0.3500000000000001
CLYM,2025-12-15T14:31:11.863022-05:00,False,0,0.09106351,3.939,3.8873,0.03,-1.31,-1.97
GLSI,2025-12-15T09:38:04.268495-05:00,False,0,0.13553154,13.29,12.48,2.41,-6.09,0.41000000000000014
AMCI,2025-12-15T10:08:36.915345-05:00,True,1,0.87369394,5.64,6.4501,36.17,14.36,3.8499999999999996
ASTI,2025-12-15T16:05:34.093410-05:00,False,0,0.12105669,4.21,4.21,0.0,0.0,0.0
RADX,2025-12-15T11:00:18.626249-05:00,True,1,0.8162239,11.41,12.53,10.17,9.82,-1.56
AMCI,2025-12-15T11:46:08.109304-05:00,True,1,0.82259226,8.01,8.0922,14.23,1.03,-0.3799999999999999
RADX,2025-12-15T15:29:00.309484-05:00,False,0,0.098347835,11.22,10.98,2.49,-2.14,-1.73
RADX,2025-12-15T12:24:21.931304-05:00,False,0,0.15315893,11.3,10.12,2.92,-10.44,-0.94
AMCI,2025-12-15T16:18:59.349839-05:00,False,0,0.007786123,12.8,12.8,0.16,0.0,0.0
ASTI,2025-12-15T15:05:16.389248-05:00,False,0,0.2114035,4.29,4.29,2.33,0.0,0.33000000000000007
ARTV,2025-12-15T10:07:13.958902-05:00,True,1,0.61166227,4.31,4.3113,7.65,0.03,-2.0
RADX,2025-12-15T10:01:33.634623-05:00,True,1,0.71962893,11.14,10.871,9.52,-2.41,-1.01
KYTX,2025-12-15T08:28:44.811699-05:00,True,1,0.66515493,11.19,11.7877,14.75,5.34,-1.73
AMCI,2025-12-15T16:38:03.672603-05:00,False,0,0.004420596,12.74,12.74,0.0,0.0,0.0
AMCI,2025-12-15T11:33:31.968944-05:00,True,1,0.8617088,7.9101,8.8915,13.15,12.41,-0.22999999999999998
KYTX,2025-12-15T13:40:10.119383-05:00,False,0,0.081455424,11.43,11.13,0.61,-2.62,-1.3900000000000001
AMCI,2025-12-15T11:10:57.101156-05:00,True,1,0.82965744,6.65,6.91,9.62,3.91,6.0
KYTX,2025-12-15T08:32:28.956428-05:00,True,1,0.78206694,11.46,11.51,12.04,0.44,1.3199999999999998
AMCI,2025-12-15T12:20:26.582547-05:00,False,0,0.3011791,7.44,7.3886,5.11,-0.69,-0.52
AMCI,2025-12-15T16:18:00.444806-05:00,False,0,0.003971794,13.61,13.61,0.0,0.0,0.0
AMCI,2025-12-15T14:15:29.449496-05:00,False,0,0.38532332,6.34,6.5,5.36,2.52,0.10000000000000009
AMCI,2025-12-15T14:43:03.801554-05:00,False,0,0.0752422,7.2478,7.1675,3.2,-1.11,1.2000000000000002
AMCI,2025-12-15T10:18:29.608396-05:00,True,1,0.915346,6.43,7.324,21.93,13.9,6.0
AMCI,2025-12-15T16:19:37.130188-05:00,False,0,0.0078087626,12.9899,12.9899,0.0,0.0,0.0
AMCI,2025-12-15T18:25:06.409960-05:00,False,0,0.01214927,8.9,8.9,0.11,0.0,0.0
GLSI,2025-12-15T09:32:34.047284-05:00,False,0,0.13809727,13.48,12.85,5.64,-4.67,3.6399999999999997
AMCI,2025-12-15T16:48:46.772921-05:00,False,0,0.017057233,11.99,11.99,0.0,0.0,0.0
GLSI,2025-12-15T09:37:10.358329-05:00,False,0,0.1002963,13.17,12.47,3.34,-5.32,-1.92
AMCI,2025-12-15T14:29:50.626888-05:00,False,0,0.07718682,7.09,7.0893,4.65,-0.01,1.5299999999999998
RYM,2025-12-15T15:58:54.138179-05:00,False,0,0.048189387,25.81,26.0,0.74,0.74,-1.26
AMCI,2025-12-15T16:12:52.791096-05:00,False,0,0.0046852813,12.7297,12.7297,0.0,0.0,0.0
AMCI,2025-12-15T15:03:24.809422-05:00,False,0,0.231472,6.9386,6.6201,2.9,-4.59,0.8999999999999999
RADX,2025-12-15T12:04:58.899803-05:00,True,1,0.8175704,11.65,12.1,7.3,3.86,-2.0
AMCI,2025-12-15T14:10:58.450930-05:00,False,0,0.13846466,6.84,6.3771,1.32,-6.77,-0.6799999999999999
NTCL,2025-12-15T11:15:33.268635-05:00,False,0,0.120610125,0.9594,0.9475,2.47,-1.24,0.4700000000000002
RADX,2025-12-15T11:26:22.576550-05:00,False,0,0.26625553,10.46,10.36,2.39,-0.96,-1.81
FEBO,2025-12-15T15:59:19.009562-05:00,False,0,0.016209576,1.04,1.03,1.92,-0.96,-0.08000000000000007
ASTI,2025-12-15T12:31:48.416596-05:00,False,0,0.17724387,4.2271,4.12,0.0,-2.53,-2.0
FEBO,2025-12-15T10:13:51.704314-05:00,False,0,0.42353445,1.25,0.87,0.8,-30.4,-1.2
RYM,2025-12-15T15:59:32.942723-05:00,False,0,0.04825457,26.0,26.0,0.0,0.0,-2.0
AMCI,2025-12-15T16:32:23.521571-05:00,False,0,0.007550645,12.23,12.23,0.0,0.0,0.0
RADX,2025-12-15T14:45:16.555766-05:00,False,0,0.15142721,10.88,10.885,2.02,0.05,-2.0
AMCI,2025-12-15T11:35:00.737052-05:00,True,1,0.87136716,8.0488,8.035,11.2,-0.17,-2.0
MASK,2025-12-15T11:21:33.246397-05:00,False,0,0.3456927,0.5458,0.543,2.6,-0.51,0.5800000000000001
RADX,2025-12-15T13:17:53.902064-05:00,False,0,0.0919838,10.9499,10.96,2.28,0.09,-1.63
NTCL,2025-12-15T15:01:06.194854-05:00,False,0,0.059056856,0.9091,0.8916,0.0,-1.92,-2.0
ASTI,2025-12-15T15:03:04.925861-05:00,False,0,0.12775746,4.23,4.29,3.78,1.42,0.3599999999999999
BDRX,2025-12-15T11:42:22.938869-05:00,False,0,0.056982048,5.89,5.8009,0.17,-1.51,-1.83
RYM,2025-12-15T11:49:07.730547-05:00,False,0,0.039210472,25.89,25.14,2.66,-2.9,-2.0
AMCI,2025-12-15T15:15:59.204881-05:00,False,0,0.19336183,6.99,6.97,1.57,-0.29,-0.42999999999999994
RADX,2025-12-15T12:00:47.079385-05:00,True,1,0.76336634,10.79,11.7868,15.85,9.24,3.6500000000000004
AMCI,2025-12-15T14:31:20.731015-05:00,False,0,0.09141103,7.27,7.08,2.06,-2.61,0.06000000000000005
AMCI,2025-12-15T12:46:12.544812-05:00,True,1,0.5698017,7.44,7.79,8.06,4.7,3.1100000000000003
AMCI,2025-12-15T14:25:51.501316-05:00,True,1,0.8530651,6.64,7.13,15.36,7.38,6.0
