symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
BDRX,2025-12-15T11:42:22.938869-05:00,False,0,0.05348835,5.89,5.8009,0.17,-1.51,-1.83
RYM,2025-12-15T11:49:07.730547-05:00,False,0,0.056593195,25.89,25.14,2.66,-2.9,-2.0
AMCI,2025-12-15T15:15:59.204881-05:00,False,0,0.32000032,6.99,6.97,1.57,-0.29,-0.42999999999999994
RADX,2025-12-15T12:00:47.079385-05:00,True,1,0.81861144,10.79,11.7868,15.85,9.24,3.0
AMCI,2025-12-15T14:31:20.731015-05:00,False,0,0.4990067,7.27,7.08,2.06,-2.61,0.06000000000000005
AMCI,2025-12-15T12:46:12.544812-05:00,True,1,0.56857514,7.44,7.79,8.06,4.7,3.0
AMCI,2025-12-15T14:25:51.501316-05:00,True,1,0.8610322,6.64,7.13,15.36,7.38,3.0
AMCI,2025-12-15T15:35:37.731791-05:00,True,1,0.8106569,7.2299,7.18,3.6,-0.69,0.3500000000000001
AMCI,2025-12-15T10:14:58.958546-05:00,True,1,0.78482884,7.14,7.52,9.8,5.32,-2.0
RYM,2025-12-15T12:12:59.603507-05:00,False,0,0.048945848,26.4499,26.0,0.0,-1.7,-2.0
YCBD,2025-12-15T09:31:02.206281-05:00,False,0,0.35736755,1.43,1.3702,1.4,-4.18,-1.3
AMCI,2025-12-15T19:53:49.515322-05:00,False,0,0.022242377,9.74,9.74,0.0,0.0,0.0
MASK,2025-12-15T14:10:49.803805-05:00,False,0,0.16694963,0.4601,0.4256,0.02,-7.5,-1.98
KYTX,2025-12-15T09:35:26.904467-05:00,True,1,0.8140455,11.8294,12.915,10.23,9.18,-1.49
YCBD,2025-12-15T10:25:22.085338-05:00,True,1,0.6970661,1.58,1.6478,8.23,4.29,0.5299999999999998
ARTV,2025-12-15T15:12:00.597833-05:00,False,0,0.34341875,7.24,6.7272,0.14,-7.08,-1.8599999999999999
AMCI,2025-12-15T16:51:55.651923-05:00,False,0,0.009234216,12.36,12.36,0.0,0.0,0.0
YCBD,2025-12-15T10:13:18.080227-05:00,False,0,0.31832838,1.6197,1.58,1.87,-2.45,-0.75
RADX,2025-12-15T10:58:18.191224-05:00,True,1,0.8500305,11.58,11.545,3.45,-0.3,-1.94
KYTX,2025-12-15T09:04:26.821520-05:00,False,0,0.29266557,12.39,11.93,2.99,-3.71,0.9900000000000002
CLYM,2025-12-15T12:34:41.166511-05:00,False,0,0.1158026,4.5137,4.545,1.47,0.69,-2.0
AMCI,2025-12-15T12:05:29.276461-05:00,True,1,0.9455572,7.01,7.1035,8.13,1.33,-1.71
RADX,2025-12-15T13:50:27.492656-05:00,False,0,0.30348957,11.6,10.91,0.43,-5.95,-1.57
AMCI,2025-12-15T09:09:58.583957-05:00,False,0,0.04358669,4.84,3.5001,2.07,-27.68,0.06999999999999984
FEBO,2025-12-15T15:58:05.672125-05:00,True,0,0.3930633,1.02,1.04,3.92,1.96,-2.0
AMCI,2025-12-15T16:37:22.480629-05:00,False,0,0.008936941,12.68,12.68,0.0,0.0,0.0
ARTV,2025-12-15T11:10:57.990062-05:00,False,1,0.5351749,5.51,5.45,1.63,-1.09,-1.82
ARTV,2025-12-15T10:50:08.420639-05:00,True,1,0.741812,4.99,5.03,6.61,0.8,3.0
KYTX,2025-12-15T09:36:29.712117-05:00,True,1,0.7826923,11.97,13.29,11.95,11.03,0.33999999999999986
GLSI,2025-12-15T09:31:02.198955-05:00,True,1,0.7122301,13.5,13.21,5.48,-2.15,-1.93
AMCI,2025-12-15T14:32:44.864031-05:00,False,0,0.2750706,7.185,7.08,1.67,-1.46,-0.6799999999999999
AMCI,2025-12-15T09:35:31.728516-05:00,True,1,0.8321531,3.89,3.9,6.94,0.26,-0.45999999999999996
ARTV,2025-12-15T11:30:30.483129-05:00,False,0,0.27685502,5.24,4.97,1.52,-5.15,-0.48
FEBO,2025-12-15T10:45:50.133927-05:00,False,0,0.097506486,1.0199,0.966,0.01,-5.28,-1.99
YCBD,2025-12-15T11:51:41.432968-05:00,False,0,0.17971776,1.44,1.4201,0.0,-1.38,-2.0
FEBO,2025-12-15T16:01:38.467386-05:00,False,0,0.15950061,1.06,1.06,0.0,0.0,0.0
MASK,2025-12-15T10:37:23.250770-05:00,False,0,0.40576965,0.5389,0.5177,1.13,-3.93,-0.8700000000000001
YCBD,2025-12-15T10:09:40.890172-05:00,False,0,0.40156373,1.62,1.52,1.85,-6.17,-2.0
AMCI,2025-12-15T09:42:05.334742-05:00,True,1,0.8277139,4.1099,4.8,16.79,16.79,-1.27
MASK,2025-12-15T11:12:21.346502-05:00,True,1,0.5280936,0.5338,0.5477,4.89,2.6,-0.21999999999999997
AMCI,2025-12-15T11:43:20.118104-05:00,True,1,0.8920098,8.81,8.16,3.86,-7.38,-0.4099999999999999
AMCI,2025-12-15T15:11:30.366310-05:00,True,1,0.91381544,6.5,6.91,9.23,6.31,3.0
AMCI,2025-12-15T14:45:38.800944-05:00,False,0,0.15791659,7.22,7.0801,1.11,-1.94,-1.72
AMCI,2025-12-15T09:05:03.439257-05:00,False,0,0.063008495,4.8,3.5,2.92,-27.08,-0.75
GLSI,2025-12-15T09:25:00.488643-05:00,True,1,0.570648,13.4,13.44,6.27,0.3,-2.0
RADX,2025-12-15T13:31:30.390315-05:00,True,0,0.3959809,11.3799,11.15,3.43,-2.02,-0.07000000000000006
KYTX,2025-12-15T09:45:41.384429-05:00,True,1,0.7235154,13.16,11.4553,3.88,-12.95,-0.17999999999999994
RADX,2025-12-15T12:03:16.660812-05:00,True,1,0.81603324,10.89,11.82,14.78,8.54,-0.07000000000000006
AMCI,2025-12-15T16:13:22.937351-05:00,False,0,0.00930624,13.94,13.94,0.0,0.0,0.0
AMCI,2025-12-15T18:31:43.605373-05:00,False,0,0.014370957,9.43,9.43,0.0,0.0,0.0
RADX,2025-12-15T12:11:22.241417-05:00,True,1,0.83694637,11.92,11.91,3.94,-0.08,-1.33
AMCI,2025-12-15T18:58:53.614088-05:00,False,0,0.008903667,10.5,10.5,0.0,0.0,0.0
FEBO,2025-12-15T14:12:04.622009-05:00,False,0,0.1419516,0.9879,0.9999,1.22,1.21,-2.0
AMCI,2025-12-15T11:27:42.604792-05:00,True,1,0.8209123,7.5,8.26,15.33,10.13,-0.6699999999999999
YCBD,2025-12-15T10:00:59.506656-05:00,True,1,0.6597809,1.39,1.59,16.55,14.39,-2.0
AMCI,2025-12-15T15:01:30.875508-05:00,False,0,0.33339846,7.04,6.4226,1.42,-8.77,-0.72
AMCI,2025-12-15T10:25:20.744732-05:00,True,1,0.9307958,6.7324,7.1,15.41,5.46,-1.44
MASK,2025-12-15T10:20:58.186285-05:00,True,1,0.88061035,0.498,0.4974,4.56,-0.12,0.8300000000000001
RYM,2025-12-15T11:56:16.095585-05:00,False,0,0.1281737,26.5788,25.4,0.0,-4.44,-2.0
CLYM,2025-12-15T12:53:22.818503-05:00,False,0,0.115303144,4.2456,4.0497,0.0,-4.61,-2.0
NTCL,2025-12-15T11:14:35.645831-05:00,False,0,0.2850376,0.9837,0.9411,0.64,-4.33,-1.3599999999999999
AMCI,2025-12-15T11:09:41.266575-05:00,True,1,0.74534124,6.6,7.015,10.45,6.29,-1.0899999999999999
RADX,2025-12-15T13:10:02.533837-05:00,False,0,0.24865296,12.0,10.97,0.83,-8.58,-1.17
BDRX,2025-12-15T09:49:10.294986-05:00,True,1,0.5223024,5.27,5.46,6.45,3.61,3.0
GLSI,2025-12-15T09:38:51.183134-05:00,False,0,0.10521974,13.3358,12.5291,0.41,-6.05,-2.0
BDRX,2025-12-15T09:38:05.218425-05:00,False,0,0.24801417,5.87,5.25,1.87,-10.56,-0.1299999999999999
AMCI,2025-12-15T13:46:10.790947-05:00,False,0,0.21344967,7.87,7.35,0.0,-6.61,-2.0
AMCI,2025-12-15T10:23:19.810062-05:00,True,1,0.924507,6.4699,6.58,21.17,1.7,3.0
RADX,2025-12-15T11:21:20.610044-05:00,False,0,0.33576858,10.88,10.1,2.48,-7.17,0.48
RADX,2025-12-15T12:23:49.888408-05:00,False,0,0.24616621,11.37,11.06,2.29,-2.73,-2.0
RADX,2025-12-15T10:57:25.692385-05:00,True,1,0.8528353,11.96,11.5592,3.01,-3.35,0.009999999999999787
BDRX,2025-12-15T10:11:48.940073-05:00,False,0,0.2566371,5.51,5.3825,0.0,-2.31,-2.0
CLYM,2025-12-15T11:34:26.799975-05:00,True,1,0.5802916,3.91,4.0386,5.37,3.29,3.0
MASK,2025-12-15T10:05:15.051330-05:00,False,0,0.30534405,0.5699,0.4887,1.77,-14.25,-0.5800000000000001
AMCI,2025-12-15T11:25:51.632787-05:00,True,1,0.8736934,7.13,7.8658,16.13,10.32,3.0
AMCI,2025-12-15T14:11:51.000369-05:00,True,1,0.951521,6.07,6.3101,6.64,3.96,0.7999999999999998
AMCI,2025-12-15T16:00:46.780710-05:00,False,0,0.14135386,7.67,7.67,0.0,0.0,0.0
KYTX,2025-12-15T09:27:26.906719-05:00,False,0,0.40936118,12.15,12.22,2.88,0.58,-0.27
AMCI,2025-12-15T10:53:24.705845-05:00,True,1,0.871951,6.9899,7.05,6.3,0.86,-1.8599999999999999
MASK,2025-12-15T16:06:07.469857-05:00,False,0,0.24198228,0.4018,0.4018,0.0,0.0,0.0
KYTX,2025-12-15T09:32:03.051472-05:00,False,0,0.3232979,12.2903,12.4051,1.79,0.93,-1.92
MASK,2025-12-15T09:55:56.321070-05:00,True,1,0.8884618,0.5836,0.5706,3.03,-2.23,-0.8999999999999999
ASTI,2025-12-15T15:09:40.282494-05:00,True,1,0.6305089,4.19,4.2602,3.7,1.68,3.0
MASK,2025-12-15T10:11:09.291061-05:00,True,1,0.6432015,0.4985,0.4992,3.53,0.14,3.0
RADX,2025-12-15T09:59:20.714479-05:00,True,1,0.7387227,11.4,10.743,7.02,-5.76,0.3700000000000001
AMCI,2025-12-15T13:28:35.866027-05:00,True,1,0.80381495,7.64,7.7006,4.97,0.79,0.3500000000000001
AMCI,2025-12-15T09:41:34.878220-05:00,True,1,0.69744736,4.04,4.171,3.59,3.24,-0.76
BDRX,2025-12-15T11:05:27.443535-05:00,True,1,0.53226143,5.8,5.7601,3.1,-0.69,3.0
RADX,2025-12-15T08:27:50.140350-05:00,True,1,0.7445729,15.41,14.76,6.29,-4.22,3.0
RYM,2025-12-15T11:40:47.646066-05:00,False,0,0.10399785,27.22,25.1301,0.29,-7.68,-2.0
ARTV,2025-12-15T10:56:06.920722-05:00,True,1,0.83128136,5.1167,5.23,4.76,2.21,0.6099999999999999
GLSI,2025-12-15T11:10:11.641373-05:00,False,0,0.04326246,12.2151,12.14,0.37,-0.61,-1.71
RADX,2025-12-15T11:23:28.987789-05:00,False,0,0.4696917,10.99,10.3247,0.36,-6.05,-1.6400000000000001
AMCI,2025-12-15T17:35:43.175224-05:00,False,0,0.031430937,9.55,9.55,0.0,0.0,0.0
RADX,2025-12-15T13:07:52.252172-05:00,False,0,0.30257848,12.04,10.72,0.5,-10.96,-1.58
MASK,2025-12-15T14:29:18.104570-05:00,False,0,0.23212959,0.459,0.4188,0.11,-8.76,-1.89
NTCL,2025-12-15T11:22:30.427510-05:00,False,0,0.1704504,0.963,0.9265,0.0,-3.79,-2.0
AMCI,2025-12-15T10:33:29.358959-05:00,True,1,0.87010866,6.7199,7.505,24.7,11.68,-0.96
CLYM,2025-12-15T12:36:24.678710-05:00,False,0,0.098496586,4.5028,4.38,1.71,-2.73,-2.0
AMCI,2025-12-15T10:59:14.193180-05:00,True,1,0.902959,6.899,6.6399,7.7,-3.76,0.18999999999999995
RADX,2025-12-15T12:35:33.132396-05:00,False,0,0.41039658,10.48,10.57,2.77,0.86,-1.81
GLSI,2025-12-15T09:41:17.097877-05:00,False,0,0.118536554,13.3,12.4,0.0,-6.77,-2.0
AMCI,2025-12-15T10:24:40.193491-05:00,False,1,0.6197672,7.64,7.115,2.22,-6.87,0.2200000000000002
MASK,2025-12-15T09:59:56.424460-05:00,False,1,0.6070579,0.5766,0.4623,2.45,-19.82,0.06000000000000005
RADX,2025-12-15T12:06:44.390410-05:00,False,0,0.41024703,12.18,11.92,2.63,-2.13,0.45999999999999996
RADX,2025-12-15T15:59:11.059839-05:00,False,0,0.13534579,10.89,10.673,0.0,-1.99,-2.0
AMCI,2025-12-15T15:29:20.866003-05:00,True,1,0.79697794,6.72,7.08,10.12,5.36,-0.3600000000000001
MASK,2025-12-15T16:03:33.457779-05:00,False,0,0.21847555,0.4197,0.4197,0.0,0.0,0.0
NTCL,2025-12-15T15:44:18.793963-05:00,False,0,0.10263309,0.93,0.94,2.94,1.08,-0.3500000000000001
NTCL,2025-12-15T11:46:02.738175-05:00,False,0,0.33302996,0.93,0.9001,2.17,-3.22,0.16999999999999993
RYM,2025-12-15T11:39:00.282442-05:00,True,1,0.53888756,26.4,25.52,4.32,-3.33,3.0
AMCI,2025-12-15T11:18:28.758760-05:00,True,1,0.8585265,7.1,7.5,9.15,5.63,-0.030000000000000027
RADX,2025-12-15T11:02:30.442677-05:00,True,1,0.8827019,11.7269,11.77,7.45,0.37,-2.0
RADX,2025-12-15T13:30:30.437784-05:00,True,1,0.62001276,11.35,11.21,3.7,-1.23,-2.0
KYTX,2025-12-15T10:59:07.721573-05:00,False,0,0.05809667,10.8155,10.8699,1.71,0.5,-2.0
AMCI,2025-12-15T15:40:04.012049-05:00,True,1,0.6774526,7.2494,7.12,3.32,-1.78,-1.31
AMCI,2025-12-15T16:11:56.757135-05:00,False,0,0.02189636,13.07,13.07,0.0,0.0,0.0
YCBD,2025-12-15T09:34:18.125174-05:00,False,0,0.28771794,1.3977,1.3778,2.31,-1.42,-1.84
FEBO,2025-12-15T15:44:02.264532-05:00,False,0,0.06931778,1.04,0.9926,0.0,-4.56,-2.0
AMCI,2025-12-15T12:29:37.828378-05:00,False,0,0.44343504,7.35,7.36,2.99,0.14,0.7200000000000002
ARTV,2025-12-15T14:58:09.740436-05:00,True,1,0.8443908,6.78,6.873,5.9,1.37,0.16999999999999993
YCBD,2025-12-15T10:07:52.974753-05:00,True,1,0.79518324,1.59,1.48,3.77,-6.92,-1.37
MASK,2025-12-15T12:23:01.905207-05:00,False,0,0.32063463,0.4397,0.4199,1.96,-4.5,-0.040000000000000036
AMCI,2025-12-15T15:04:03.737856-05:00,False,0,0.35732788,7.05,6.695,1.28,-5.04,-0.72
RADX,2025-12-15T12:15:49.829538-05:00,False,0,0.36750078,12.1299,11.37,0.33,-6.26,-1.67
RADX,2025-12-15T11:08:06.023063-05:00,True,1,0.82240516,11.6,11.635,8.62,0.3,-0.3600000000000001
RADX,2025-12-15T10:43:15.046611-05:00,True,1,0.849828,9.7999,10.8,13.16,10.21,3.0
MASK,2025-12-15T14:59:21.313248-05:00,True,0,0.44690534,0.4252,0.4466,6.23,5.03,-2.0
AMCI,2025-12-15T13:41:05.859245-05:00,True,1,0.60947067,7.91,7.235,4.04,-8.53,3.0
CLYM,2025-12-15T11:42:40.211362-05:00,True,1,0.72299355,3.9743,4.02,3.16,1.15,0.6600000000000001
AMCI,2025-12-15T13:44:36.735267-05:00,False,0,0.15286513,7.97,7.34,0.13,-7.9,-1.87
AMCI,2025-12-15T11:22:01.832201-05:00,True,1,0.8691683,6.85,7.328,13.14,6.98,3.0
AMCI,2025-12-15T16:53:36.401317-05:00,False,0,0.005156075,13.17,13.17,0.0,0.0,0.0
RADX,2025-12-15T11:20:33.463877-05:00,True,1,0.7918263,10.77,10.44,5.2,-3.06,3.0
RYM,2025-12-15T11:42:49.809002-05:00,False,0,0.050366174,27.3,25.2369,0.0,-7.56,-2.0
ARTV,2025-12-15T13:21:21.681188-05:00,True,1,0.83296424,5.59,5.9337,7.16,6.15,3.0
KYTX,2025-12-15T08:43:14.105252-05:00,False,0,0.46102625,11.79,11.9,2.54,0.93,-0.6399999999999999
RADX,2025-12-15T09:31:25.829087-05:00,True,1,0.843685,13.6999,15.69,18.76,14.53,3.0
FEBO,2025-12-15T10:46:28.414547-05:00,False,0,0.15431355,0.979,0.97,1.12,-0.92,-0.8799999999999999
BDRX,2025-12-15T10:33:20.355196-05:00,False,0,0.08758725,5.5,5.4496,1.09,-0.92,-0.9099999999999999
NTCL,2025-12-15T11:34:59.440595-05:00,False,0,0.3636748,1.07,0.9548,2.8,-10.77,-2.0
BDRX,2025-12-15T09:02:57.427069-05:00,False,0,0.09287051,5.58,5.56,0.0,-0.36,-2.0
RADX,2025-12-15T10:34:22.055992-05:00,True,1,0.9331988,9.3999,10.15,9.58,7.98,-2.0
KYTX,2025-12-15T08:39:55.055054-05:00,True,1,0.84466493,11.54,11.84,3.55,2.6,-1.05
AMCI,2025-12-15T10:24:10.177135-05:00,True,1,0.7724779,6.72,6.695,16.67,-0.37,3.0
RADX,2025-12-15T10:02:51.382196-05:00,True,1,0.6215626,11.12,10.96,9.71,-1.44,-0.74
NTCL,2025-12-15T14:36:37.998145-05:00,False,0,0.12369707,0.8871,0.8798,1.01,-0.82,-0.99
MASK,2025-12-15T10:09:09.728899-05:00,True,1,0.94213074,0.4917,0.4911,4.96,-0.12,-2.0
IMG,2025-12-15T09:20:56.410150-05:00,False,0,0.19157572,2.04,1.95,0.98,-4.41,-1.02
RADX,2025-12-15T12:55:09.675263-05:00,True,1,0.63396806,10.72,11.04,9.61,2.99,3.0
MASK,2025-12-15T10:34:16.432200-05:00,True,1,0.6686142,0.5328,0.5112,4.92,-4.05,0.8500000000000001
RADX,2025-12-15T15:07:39.051855-05:00,True,1,0.7291026,11.33,11.3,3.09,-0.26,-0.76
AMCI,2025-12-15T10:18:59.626044-05:00,True,1,0.8154544,7.02,7.57,11.68,7.83,-1.29
AMCI,2025-12-15T12:04:39.705093-05:00,True,1,0.93973535,7.07,7.1363,7.21,0.94,-1.72
AMCI,2025-12-15T15:33:23.653419-05:00,True,1,0.6413672,6.98,7.2599,7.31,4.01,3.0
FEBO,2025-12-15T14:05:51.666653-05:00,False,0,0.06809599,0.988,0.9645,0.0,-2.38,-2.0
AMCI,2025-12-15T14:38:22.757438-05:00,True,1,0.7397624,7.1999,7.1001,3.89,-1.39,-2.0
MASK,2025-12-15T14:42:02.861857-05:00,False,0,0.3161496,0.4292,0.4378,2.52,2.0,0.52
RADX,2025-12-15T12:09:26.645478-05:00,True,1,0.86908424,11.75,11.8404,5.45,0.77,-1.57
AMCI,2025-12-15T11:42:45.101733-05:00,True,1,0.9034672,8.73,8.165,4.81,-6.47,-0.74
NTCL,2025-12-15T11:06:30.676744-05:00,True,1,0.5856495,0.95,0.96,4.21,1.05,-2.0
FEBO,2025-12-15T10:13:14.758276-05:00,False,0,0.2745055,1.28,0.8568,1.56,-33.06,-0.43999999999999995
ARTV,2025-12-15T10:31:08.759428-05:00,False,0,0.36334106,4.8999,4.7599,1.23,-2.86,-0.77
AMCI,2025-12-15T17:27:00.372153-05:00,False,0,0.016616287,10.02,10.02,0.0,0.0,0.0
RADX,2025-12-15T10:38:12.349316-05:00,True,1,0.90557826,9.44,9.81,9.53,3.92,0.6499999999999999
RADX,2025-12-15T10:00:26.859651-05:00,True,1,0.920455,10.55,10.36,15.64,-1.8,-0.77
MASK,2025-12-15T15:21:17.348035-05:00,False,0,0.34092975,0.478,0.455,1.74,-4.81,-1.58
AMCI,2025-12-15T16:05:02.038519-05:00,False,0,0.04624323,7.58,7.58,0.0,0.0,0.0
RADX,2025-12-15T09:34:31.375896-05:00,True,1,0.8075097,13.98,15.48,16.38,10.73,3.0
AMCI,2025-12-15T10:31:03.489585-05:00,True,1,0.9388893,6.72,8.1801,24.7,21.73,0.029999999999999805
ARTV,2025-12-15T11:06:54.627466-05:00,False,1,0.5200729,5.4678,5.4697,2.42,0.03,-1.96
RADX,2025-12-15T13:21:37.603806-05:00,True,0,0.48760942,11.03,11.44,3.72,3.72,-0.55
RADX,2025-12-15T09:00:20.346802-05:00,True,1,0.8669913,14.08,14.08,4.33,0.0,0.9100000000000001
AMCI,2025-12-15T10:39:44.322012-05:00,True,1,0.9332531,7.69,7.74,7.93,0.65,3.0
RADX,2025-12-15T10:54:26.712351-05:00,True,1,0.8877468,10.8,11.7565,14.07,8.86,0.5
GLSI,2025-12-15T09:45:31.589545-05:00,False,0,0.17020032,12.9752,12.5,0.04,-3.66,-2.0
RYM,2025-12-15T11:20:54.131881-05:00,False,0,0.17020585,25.588,25.8597,1.06,1.06,-1.33
AMCI,2025-12-15T10:43:17.952865-05:00,True,1,0.9001747,7.46,6.85,6.3,-8.18,0.8199999999999998
NTCL,2025-12-15T11:11:59.317813-05:00,True,1,0.7037185,0.8997,0.9583,10.04,6.51,3.0
BDRX,2025-12-15T12:03:22.780806-05:00,False,0,0.032334723,5.9965,5.87,0.06,-2.11,-2.0
GLSI,2025-12-15T10:41:05.872370-05:00,False,0,0.102713354,12.22,12.13,1.31,-0.74,-0.69
MASK,2025-12-15T10:43:42.776747-05:00,False,0,0.39722267,0.5127,0.5058,1.42,-1.35,-1.3399999999999999
RADX,2025-12-15T10:30:06.289757-05:00,True,1,0.71363324,10.0,9.4583,3.5,-5.42,-2.0
RADX,2025-12-15T09:34:01.366768-05:00,True,1,0.73478854,12.92,15.604,25.93,20.77,0.94
AMCI,2025-12-15T16:13:56.102396-05:00,False,0,0.0037659432,13.6,13.6,0.44,0.0,0.0
AMCI,2025-12-15T10:42:33.388927-05:00,True,1,0.9170335,7.53,6.8301,5.31,-9.29,0.9199999999999999
CLYM,2025-12-15T12:30:52.534489-05:00,False,0,0.2643383,4.748,4.4098,0.88,-7.12,-1.12
AMCI,2025-12-15T11:57:17.712089-05:00,False,0,0.22747348,8.25,7.17,1.33,-13.09,-2.0
RADX,2025-12-15T09:32:08.409514-05:00,True,1,0.74129766,13.705,15.62,18.71,13.97,-1.6
IMG,2025-12-15T09:32:29.438291-05:00,False,0,0.21156137,1.92,1.855,1.56,-3.39,-0.43999999999999995
AMCI,2025-12-15T11:31:38.046374-05:00,True,1,0.8550077,7.3799,8.74,21.14,18.43,-1.8599999999999999
BDRX,2025-12-15T09:32:11.697093-05:00,True,1,0.72326535,5.5654,5.75,7.45,3.32,-2.0
MASK,2025-12-15T11:47:29.166116-05:00,False,0,0.39185333,0.5116,0.5131,2.5,0.29,0.5
ASTI,2025-12-15T13:33:18.156655-05:00,True,1,0.6557283,4.075,4.225,5.23,3.68,3.0
NTCL,2025-12-15T15:40:40.854510-05:00,False,0,0.07628964,0.9386,0.949,1.99,1.11,-1.29
AMCI,2025-12-15T16:56:57.699255-05:00,False,0,0.0044793664,14.5,14.5,0.0,0.0,0.0
MASK,2025-12-15T15:33:38.720974-05:00,False,0,0.15660211,0.4555,0.4185,0.42,-8.12,-1.58
RADX,2025-12-15T10:32:14.289036-05:00,False,0,0.44589365,10.08,9.3998,0.4,-6.75,-1.6
RADX,2025-12-15T15:20:40.877848-05:00,False,0,0.16588372,11.79,11.08,1.19,-6.02,-0.8999999999999999
YCBD,2025-12-15T12:28:35.090988-05:00,False,0,0.12439338,1.46,1.4301,1.37,-2.05,-0.6299999999999999
BDRX,2025-12-15T11:31:02.299896-05:00,False,0,0.21323967,6.09,5.79,0.0,-4.93,-2.0
ARTV,2025-12-15T11:06:22.234726-05:00,True,1,0.81755656,5.32,5.535,5.26,4.04,3.0
GLSI,2025-12-15T09:16:50.914926-05:00,False,0,0.16544634,16.9388,13.1791,2.34,-22.2,0.33999999999999986
EDHL,2025-12-16T14:17:14.287201-05:00,False,0,0.10395563,0.5433,0.545,0.31,0.31,-2.0
VMAR,2025-12-16T15:26:42.521563-05:00,True,1,0.78990924,0.7838,0.8039,10.37,2.56,3.0
AMCI,2025-12-16T09:12:12.104692-05:00,True,1,0.78548956,11.74,12.15,5.79,3.49,-0.20999999999999996
VMAR,2025-12-16T10:47:12.546534-05:00,True,1,0.88361573,0.7087,0.7598,10.06,7.21,-1.93
SRXH,2025-12-16T09:35:13.340630-05:00,True,1,0.86233217,0.6094,0.6266,4.87,2.82,3.0
VMAR,2025-12-16T14:30:58.564879-05:00,True,1,0.5796061,0.9187,0.935,4.9,1.77,-0.24
VMAR,2025-12-16T11:10:49.326152-05:00,True,1,0.79159063,0.7768,0.897,21.0,15.47,3.0
AMCI,2025-12-16T08:01:32.741185-05:00,False,0,0.14602593,11.72,10.77,1.28,-8.11,-1.91
AMCI,2025-12-16T16:00:01.593398-05:00,False,0,0.17132752,14.67,14.67,0.34,0.0,0.0
VMAR,2025-12-16T11:30:13.385901-05:00,True,1,0.8343642,1.19,1.1984,5.04,0.71,3.0
VMAR,2025-12-16T12:56:17.132092-05:00,True,1,0.6771828,1.0499,1.0899,11.44,3.81,0.8700000000000001
AMCI,2025-12-16T15:20:11.080278-05:00,False,0,0.33859864,14.18,13.44,0.49,-5.22,-1.51
AMCI,2025-12-16T08:58:53.608589-05:00,False,0,0.48304334,11.34,10.89,0.09,-3.97,-1.91
VMAR,2025-12-16T13:15:06.511383-05:00,True,1,0.8219911,0.9886,1.08,11.27,9.25,3.0
AMCI,2025-12-16T09:49:30.063662-05:00,True,1,0.9065533,12.3491,13.24,9.24,7.21,-0.94
AMCI,2025-12-16T10:02:24.792082-05:00,True,1,0.8776889,13.1499,13.915,14.37,5.82,3.0
VMAR,2025-12-16T11:34:12.357707-05:00,True,1,0.8957853,1.1882,1.0,5.2,-15.84,-1.85
AMCI,2025-12-16T13:30:11.832215-05:00,False,0,0.36768806,13.6,13.1999,1.1,-2.94,-1.3399999999999999
RILYP,2025-12-16T15:25:58.161110-05:00,False,0,0.09912458,5.74,5.52,0.0,-3.83,-2.0
VMAR,2025-12-16T10:37:33.192733-05:00,False,0,0.27966326,0.7718,0.7007,1.0,-9.21,-1.0
AMCI,2025-12-16T16:03:11.717075-05:00,False,0,0.14221878,14.18,14.18,0.0,0.0,0.0
AMCI,2025-12-16T08:00:00.035149-05:00,True,1,0.51086646,9.96,10.56,21.08,6.02,3.0
AMCI,2025-12-16T11:58:18.536902-05:00,True,1,0.82118076,12.8999,13.5757,12.4,5.24,-0.9099999999999999
AMCI,2025-12-16T10:59:35.392941-05:00,False,0,0.26200566,12.8999,13.145,2.33,1.9,-2.0
BEAT,2025-12-16T13:25:24.769786-05:00,False,0,0.34106094,3.4399,3.3421,1.46,-2.84,-0.54
VMAR,2025-12-16T15:19:58.496290-05:00,True,1,0.82029766,0.799,0.8456,8.27,5.83,-0.1200000000000001
AMCI,2025-12-16T12:51:51.492326-05:00,False,0,0.46089187,13.2,13.14,0.98,-0.45,-2.0
EDHL,2025-12-16T13:12:45.899922-05:00,False,0,0.289429,0.5895,0.559,1.78,-5.17,-0.21999999999999997
VMAR,2025-12-16T11:29:35.227689-05:00,True,1,0.84905946,1.12,1.1899,11.61,6.24,3.0
VMAR,2025-12-16T11:03:21.948853-05:00,True,1,0.76618516,0.71,0.8342,21.25,17.49,0.8199999999999998
BEAT,2025-12-16T13:43:38.668947-05:00,False,0,0.16725338,3.49,3.4,0.0,-2.58,-2.0
SRXH,2025-12-16T14:50:48.769822-05:00,False,0,0.13487099,0.506,0.4649,0.0,-8.12,-2.0
VMAR,2025-12-16T16:23:59.393686-05:00,False,0,0.09268555,1.39,1.39,0.0,0.0,0.0
AMCI,2025-12-16T10:18:45.812215-05:00,True,1,0.7628302,13.53,13.62,5.17,0.67,-1.56
EDHL,2025-12-16T15:40:43.912187-05:00,False,0,0.10792993,0.5784,0.5797,1.87,0.22,-2.0
BDRX,2025-12-16T10:31:59.348252-05:00,False,0,0.089145474,6.68,5.9484,0.0,-10.95,-2.0
VERO,2025-12-16T10:10:23.944466-05:00,True,1,0.85753316,2.465,2.71,11.56,9.94,-1.3900000000000001
